name,phoneme
Sloan,4594
Slocomb,4595
Slocum,4595
Smith Corner,4596
Smithfield,4597
Smithland,4598
Smithton,4599
Smithtown,4600
Smithville,4601
Smoke Rise,4602
Smyrna,4603
Snelling,4604
Snow Hill,4605
Snowshoe,4606
Snowville,4607
Snyder,4608
Snydertown,4609
Sobieski,4610
Society Hill,4611
Socorro,4612
Soda Springs,4613
Sodus,4614
Sofia,4615
Soldier,4616
Soledad,4617
Solomon,4618
Solon,4619
Solway,4620
Somers,4621
Somerset,4622
Somerville,4623
Sonora,4624
Sophia,4615
Sorrento,4625
South Bend,4626
South Bristol,4627
South Charleston,4628
South Dennis,4629
South Fork,4630
South Fulton,4631
South Haven,4632
South Hill,4633
South Lancaster,4634
South Lebanon,4635
South Pasadena,4636
South Point,4637
South Range,4638
South Shore,4639
South Union,4640
South Valley,4641
South Windham,4642
South Woodstock,4643
Southampton,4644
Southbridge,4645
Southgate,4646
Southington,4647
Southmont,4648
Southport,4649
Southside,4650
Spalding,4651
Spanish Fort,4652
Sparks,4653
Sparta,4654
Spartanburg,4655
Spaulding,4651
Speed,4656
Spencer,4657
Spencerville,4658
Sperry,4659
Spirit Lake,4660
Spofford,4661
Spokane,4662
Sprague,4663
Spring City,4664
Spring Creek,4665
Spring Garden,4666
Spring Grove,4667
Spring Hill,4668
Spring Lake,4669
Spring Mill,4670
Spring Ridge,4671
Spring Valley,4672
Springboro,4673
Springbrook,4674
Springdale,4675
Springer,4676
Springfield,4677
Springhill,4678
Springport,4679
Springs,4680
Springtown,4681
Springvale,4682
Springville,4683
Springwater,4684
Spruce,4685
Spurgeon,4686
St. Albans,4687
St. Anthony,4368
St. Augustine,4688
St. Benedict,4369
St. Charles,4689
St. Clair,4690
St. Clairsville,4691
St. Cloud,4692
St. David,4693
St. Elmo,4694
St. Francis,4695
St. Francisville,4696
St. George,4370
St. George Island,4697
St. Helena,4698
St. Henry,4699
St. James,4700
St. Jo,4701
St. Joe,4701
St. John,4702
St. Johns,4703
St. Joseph,4372
St. Lawrence,4704
St. Leo,4705
St. Libory,4706
St. Louis,4373
St. Marie,4707
St. Marks,4708
St. Martin,4709
St. Mary,4710
St. Mary's,4711
St. Marys,4711
St. Matthews,4712
St. Michael,4374
St. Michaels,4713
St. Patrick,4714
St. Paul,4715
St. Peter,4716
St. Petersburg,4375
St. Rose,4717
St. Stephen,4718
St. Stephens,4719
St. Thomas,4720
Stacyville,4721
Stafford,4722
Stafford Springs,4723
Stagecoach,4724
Stamford,4725
Standish,4726
Stanfield,4727
Stanford,4728
Stanhope,4729
Stanley,4730
Stanton,4731
Stanwood,4732
Staples,4733
Stapleton,4734
Star,4735
Star City,4736
Star Lake,4737
Starbuck,4738
Stark,4739
Starke,4739
Starkey,4740
Starks,4741
Starkville,4742
Starlight,4743
Starr,4735
State Line,4744
State Road,4745
Statesville,4746
Staunton,4747
Steamboat,4748
Steele,4749
Steelville,4750
Stella,4751
Stephens,4752
Stephenson,4753
Stephenville,4754
Sterling,4755
Sterling City,4756
Steuben,4757
Stevens,4752
Stevenson,4753
Stevensville,4758
Stewart,4759
Stewartstown,4760
Stewartsville,4761
Stewartville,4762
Stickney,4763
Stiles,4764
Stillwater,4765
Stilwell,4766
Stinnett,4767
Stirling,4755
Stirling City,4756
Stockbridge,4768
Stockdale,4769
Stockholm,4770
Stockport,4771
Stockton,4772
Stoddard,4773
Stone Ridge,4774
Stoneham,4775
Stoneville,4776
Stonewall,4777
Stoney Point,4778
Stonington,4779
Stony Creek,4780
Stony Point,4778
Storey,4781
Story,4781
Stotesbury,4782
Stoughton,4783
Stoutsville,4784
Stovall,4785
Stow,4786
Stowe,4786
Strafford,4787
Strang,4788
Strasburg,4789
Stratford,4790
Strathmore,4791
Stratton,4792
Straughn,4793
Strawberry,4794
Strawn,4793
Strickersville,4795
Stringtown,4796
Strong,4797
Strong City,4798
Struble,4799
Stryker,4800
Strykersville,4795
Stuart,4759
Sturgeon,4801
Sturgis,4802
Stuttgart,4803
Success,4804
Sudan,4805
Sudbury,4806
Suffield,4807
Sugar City,4808
Sugar Creek,4809
Sugar Grove,4810
Sugar Hill,4811
Sugarcreek,4812
Sugarloaf,4813
Sugartown,4814
Sullivan,4815
Sulphur,4816
Sulphur Springs,4817
Summerdale,4818
Summerfield,4819
Summerhill,4820
Summers,4621
Summersville,4821
Summertown,4822
Summerville,4623
Summit,4823
Summitville,4824
Sumner,4825
Sumpter,4826
Sumterville,4827
Sun Prairie,4828
Sun Valley,4829
Sunbury,4830
Sundance,4831
Sunderland,4832
Sundown,4833
Sunflower,4834
Sunnyside,4835
Sunnyvale,4836
Sunray,4837
Sunrise,4838
Sunset,4839
Sunset Beach,4840
Sunshine,4841
Superior,4842
Surf City,4843
Surfside Beach,4844
Surprise,4845
Surry,4846
Sussex,4847
Sutherland,4848
Sutton,4849
Swan,4850
Swan Creek,4851
Swan Lake,4852
Swansboro,4853
Swansea,4854
Swanton,4855
Swanville,4856
Sweden,4857
Sweeden,4857
Sweet Home,4858
Sweet Springs,4859
Sweetwater,4860
Swiftwater,4861
Swink,4862
Swiss,4863
Switzerland,4864
Sycamore,4865
Sykeston,4567
Sykesville,4866
Sylva,4571
Sylvan,4867
Sylvan Beach,4868
Sylvan Grove,4869
Sylvania,4870
Sylvester,4871
Syracuse,4872
Syria,4873
Tab,4874
Tabb,4874
Table Rock,4875
Tabor,4876
Tacna,4878
Taft,4879
Tallapoosa,4881
Tallmadge,4882
Talmadge,4882
Talmage,4883
Talpa,4884
Tama,4885
Tamarack,4886
Tampa,4887
Tampico,4888
Tamworth,4889
Tangier,4890
Tannersville,4891
Taos,4892
Tappan,4893
Tappen,4893
Tarrytown,4894
Tatum,4895
Taunton,4896
Tavistock,4897
Taylor,4898
Taylor Creek,4899
Taylorstown,4900
Taylorsville,4901
Taylorville,4902
Tazewell,4903
Tecumseh,4904
Telford,4905
Temple,4906
Templeton,4907
Ten Mile,4908
Tennant,4909
Tennent,4909
Tennessee,4910
Tennyson,4911
Terral,4912
Terrebonne,4913
Terrell,4912
Terry,4914
Terrytown,4915
Terryville,4916
Tewksbury,4917
Texarkana,4918
Texas,4919
Texhoma,4920
Texico,4921
Thatcher,4923
Thaxton,4924
Thayer,4925
Thayne,4922
The Hills,4926
The Plains,4927
Thedford,4928
Theresa,4929
Thomas,4930
Thomaston,4931
Thomasville,4932
Thompson,4933
Thompsonville,4934
Thomson,4935
Thornburg,4936
Thorndale,4937
Thornton,4938
Thorp,4939
Thorpe,4939
Three Forks,4940
Three Lakes,4941
Three Points,4942
Three Rivers,4943
Throop,4944
Thurman,4945
Thurmond,4946
Thurston,4947
Tibbee,4948
Tibbie,4948
Tierra Verde,4949
Tiffin,4950
Tilden,4951
Tilton,4952
Timberlake,4953
Timberlane,4954
Timbuctoo,4955
Tindall,4956
Tioga,4957
Tippecanoe,4958
Tipton,4959
Tiro,4960
Tishomingo,4961
Titusville,4962
Tivoli,4963
Tobaccoville,4964
Toccoa,4965
Toco,4965
Togo,4966
Tokio,4967
Toledo,4968
Tolland,4969
Toluca,4970
Tomahawk,4971
Tompkins,4972
Toney,4973
Tonopah,4974
Tony,4973
Topeka,4975
Topsfield,4976
Topsham,4977
Toronto,4978
Torreon,4979
Torrey,4980
Torrington,4981
Toulon,4982
Toutle,4983
Towanda,4984
Tower City,4985
Town and Country,4986
Towner,4987
Townsend,4988
Townsville,4989
Townville,4990
Tracy,4991
Traer,4992
Trafford,4993
Trail,4994
Trappe,4995
Trego,4996
Tremont,4997
Trent,4998
Trenton,4999
Triadelphia,5000
Triangle,5001
Trimble,5002
Trinidad,5003
Trinity,5004
Tripoli,5005
Tripp,5006
Triumph,5007
Trona,5008
Trout Creek,5009
Troutdale,5010
Troutville,5011
Troy,5012
Truesdale,5013
Trumbull,5014
Truro,5015
Truxton,5016
Tryon,5017
Tuckahoe,5018
Tucker,5019
Tula,5020
Tulip,5021
Tunica,5022
Tunnelton,5023
Tupelo,5024
Turin,5025
Turkey,5026
Turkey Creek,5027
Turley,5028
Turner,5029
Turnersville,5030
Turtle Lake,5031
Tuscarora,5032
Tuscola,5033
Tuscumbia,5034
Tustin,5035
Tuttle,4983
Tuxedo,5036
Twin Bridges,5038
Twin Lakes,5039
Twin Oaks,5040
Twining,5041
Two Harbors,5042
Two Rivers,5043
Tyler,5044
Tyndall,4956
Tyre,5045
Tyro,4960
Tyrone,5046
Udall,5048
Ukiah,5049
Ulen,5050
Ulm,5051
Ulmer,5052
Ulysses,5053
Umatilla,5054
Unadilla,5055
Underhill,5056
Underwood,5057
Union,5058
Union Center,5059
Union City,5060
Union Cross,5061
Union Grove,5062
Union Hill,5063
Union Springs,5064
Uniondale,5065
Uniontown,5066
Unionville,5067
Unity,5068
University,5069
University Center,5070
University Heights,5071
University Park,5072
Upham,5073
Upland,5074
Upsala,5075
Upton,5076
Urbana,5077
Urbanna,5077
Utica,5078
Utopia,5079
Vaiden,5080
Vail,5081
Valdez,5082
Vale,5081
Valencia,5083
Valentine,5084
Valier,5085
Valle,5081
Valle Vista,5086
Valley,5087
Valley Center,5088
Valley City,5089
Valley Falls,5090
Valley Forge,5091
Valley Head,5092
Valley Junction,5093
Valley Park,5094
Valley Springs,5095
Valley View,5096
Valparaiso,5097
Van,5098
Van Buren,5099
Van Horn,5100
Van Horne,5100
Van Lear,5101
Van Wert,5102
Vance,5103
Vanceboro,5104
Vancouver,5105
Vandalia,5106
Vanderbilt,5107
Vanderpool,5108
Vandiver,5109
Varna,5110
Vaughan,5111
Vaughn,5111
Venango,5112
Venice,5113
Ventura,5114
Venus,5115
Vera,5116
Vera Cruz,5117
Verdi,5118
Verdon,5119
Vermilion,5120
Vermillion,5120
Vermont,5121
Vernal,5122
Vernon,5123
Vernon Center,5124
Verona,5125
Versailles,5126
Vesper,5127
Veteran,5128
Vichy Springs,5129
Vicksburg,5130
Victor,5131
Victoria,5132
Victory,5133
Vida,5134
Vidalia,5135
Vienna,5136
Vilas,5137
Villa Grove,5138
Villa Park,5139
Villa Ridge,5140
Villanueva,5141
Villas,5142
Vina,5143
Vincennes,5144
Vincent,5145
Vineland,5146
Vineyard,5147
Vining,5148
Vinland,5149
Vinton,5150
Viola,5151
Violet,5152
Virden,5153
Virgil,5154
Virginia,5155
Virginia City,5156
Visalia,5157
Vista,5158
Vivian,5159
Volcano,5160
Volga,5161
Voorhees,5162
Voorhies,5162
Wabash,5163
Wabasso,5164
Waco,5165
Wade,5166
Wadena,5167
Wadesboro,5168
Wadesville,5169
Wadley,5170
Wadsworth,5171
Wagener,5172
Waggoner,5172
Wagner,5173
Wagoner,5172
Wahoo,5174
Wahpeton,5175
Waimea,5176
Wainwright,5177
Wakarusa,5178
Wakefield,5179
Walcott,5180
Walden,5181
Waldo,5182
Waldorf,5183
Waldron,5184
Waldwick,5185
Wales,5186
Walhalla,5187
Walker,5188
Walkerville,5189
Wall,5190
Walla Walla,5191
Wallace,5192
Waller,5193
Wallingford,5194
Wallkill,5195
Walnut,5196
Walnut Creek,5197
Walnut Grove,5198
Walnut Hill,5199
Walpole,5200
Walsh,5201
Walters,5202
Waltham,5203
Walton,5204
Walworth,5205
Wamba,5206
Ward,5207
Ware,5208
Warfield,5209
Warm Springs,5210
Warner,5211
Warren,5212
Warrendale,5213
Warrensburg,5214
Warrenton,5215
Warrenville,5216
Warrington,5217
Warsaw,5218
Wartburg,5219
Warwick,5220
Wasco,5221
Washburn,5222
Washington,5223
Washington Crossing,5224
Washington Park,5225
Washingtonville,5226
Watauga,5227
Water Valley,5228
Waterbury,5229
Waterford,5230
Waterloo,5231
Waterman,5232
Watertown,5233
Waterville,5234
Watkins,5235
Watson,5236
Wattsville,5237
Waubeek,5239
Waugh,5238
Wausau,5240
Waveland,5241
Waverly,5242
Waycross,5243
Wayland,5244
Wayne,5245
Waynesboro,5246
Waynesburg,5247
Waynesville,5248
Wayside,5249
Weare,5250
Weatherby,5251
Weatherford,5252
Weaver,5253
Weaverville,5254
Webb,5255
Webb City,5256
Webber,5257
Webberville,5258
Weber,5257
Webster,5259
Wedgefield,5260
Weed,5261
Weimar,5262
Weir,5250
Welch,5263
Welcome,5264
Weldon,5265
Wellborn,5266
Wellfleet,5267
Wellington,5268
Wellman,5269
Wells,5270
Wellsburg,5271
Wellston,5272
Wellsville,5273
Wellton,5274
Welsh,5263
Welton,5274
Wendel,5275
Wendell,5275
Wenona,5276
Wenonah,5277
Wentworth,5278
Werley,5279
Wesley,5280
Wesley Chapel,5281
West,5282
West Bend,5283
West Chester,5284
West Columbia,5285
West Concord,5286
West End,5287
West Grove,5288
West Hartford,5289
West Haven,5290
West Hills,5291
West Jefferson,5292
West Lafayette,5293
West Lebanon,5294
West Liberty,5295
West Logan,5296
West Middletown,5297
West Milford,5298
West Milton,5299
West Monroe,5300
West Mountain,5301
West Orange,5302
West Park,5303
West Point,5304
West Salem,5305
West Springfield,5306
West Union,5307
West Windsor,5308
West York,5309
Westboro,5310
Westborough,5310
Westbrook,5311
Westby,5312
Westchester,5313
Western,5314
Westerville,5315
Westfield,5316
Westford,5317
Westgate,5318
Westhampton,5319
Westlake,5320
Westlake Village,5321
Westland,5322
Westminster,5323
Westmont,5324
Westmoreland,5325
Weston,5326
Westover,5327
Westphalia,5328
Westport,5329
Westville,5330
Westwood,5331
Wethersfield,5332
Wetumpka,5333
Wever,5253
Weymouth,5334
Wharton,5335
Whately,5336
Whatley,5336
Wheatfield,5337
Wheatland,5338
Wheaton,5339
Wheeler,5340
Wheeling,5341
Wheelock,5342
Whispering Pines,5343
Whitaker,5344
Whitby,5345
White,5346
White City,5347
White Cloud,5348
White Hall,5349
White Haven,5350
White Horse,5351
White House,5352
White Lake,5353
White Oak,5354
White Pine,5355
White Plains,5356
White River,5357
White Rock,5358
White Sulphur Springs,5359
Whitefield,5360
Whitefish Bay,5361
Whitehall,5362
Whitehouse,5363
Whitesboro,5364
Whitesburg,5365
Whiteside,5366
Whitestown,5367
Whitesville,5368
Whiteville,5369
Whitewater,5370
Whitewood,5371
Whitfield,5372
Whiting,5373
Whitman,5374
Whitmore,5375
Whitney,5376
Whitsett,5377
Whitt,5378
Whittaker,5344
Whittemore,5375
Whitten,5379
Whittier,5380
Whitton,5379
Why,5381
Whynot,5382
Wickliffe,5383
Wiggins,5384
Wilber,5385
Wilbur,5385
Wilburton,5386
Wilcox,5387
Wilder,5388
Wildwood,5389
Wiley,5390
Wilhoit,5391
Wilkesboro,5392
Wilkinson,5393
Willard,5394
Willets,5395
Willhoit,5391
Williams,5396
Williamsburg,5397
Williamson,5398
Williamsport,5399
Williamston,5400
Williamstown,5401
Williamsville,5402
Willimantic,5403
Willington,5404
Willis,5405
Williston,5406
Willisville,5407
Willits,5395
Willow,5408
Willow City,5409
Willow Creek,5410
Willow Grove,5411
Willow Island,5412
Willow Lake,5413
Willow Springs,5414
Willowbrook,5415
Wilmar,5416
Wilmer,5416
Wilmington,5417
Wilmore,5418
Wilmot,5419
Wilson,5420
Wilsonville,5421
Wilton,5422
Wilton Center,5423
Winchester,5424
Windham,5425
Windom,5425
Windsor,5426
Windsor Heights,5427
Windyville,5428
Winfield,5429
Wingate,5430
Wingville,5431
Winn,5432
Winnebago,5433
Winnipeg,5434
Winnsboro,5435
Winona,5436
Winslow,5437
Winston,5438
Winter Park,5439
Winters,5440
Winterville,5441
Winthrop,5442
Winton,5443
Wiota,5444
Wirt,5445
Wisdom,5446
Wise,5447
Wisner,5448
Withrow,5449
Witt,5378
Wittenberg,5450
Wittmann,5374
Woden,5451
Wolcott,5452
Wolf Creek,5453
Wolf Lake,5454
Wolf River,5455
Wolverine,5456
Womelsdorf,5457
Wood,5458
Wood Lake,5459
Wood River,5460
Wood-Ridge,5461
Woodbine,5462
Woodbourne,5463
Woodbridge,5464
Woodburn,5465
Woodbury,5466
Woodford,5467
Woodhull,5468
Woodlake,5469
Woodland,5470
Woodland Beach,5471
Woodland Hills,5472
Woodland Mills,5473
Woodland Park,5474
Woodlawn,5475
Woodlawn Park,5476
Woodleaf,5477
Woodlyn,5478
Woodlynne,5478
Woodmere,5479
Woodmoor,5480
Woodmore,5480
Woodridge,5461
Woodruff,5481
Woodsboro,5482
Woodside,5483
Woodson,5484
Woodstock,5485
Woodsville,5486
Woodville,5487
Woodward,5488
Woodway,5489
Woodworth,5490
Woolwich,5491
Woonsocket,5492
Worcester,5493
Worden,5494
Worley,5279
Worth,5495
Wortham,5496
Worthing,5497
Worthington,5498
Worthville,5499
Wray,4123
Wrens,4164
Wright,5500
Wright City,5501
Wrightsboro,5502
Wrightstown,5503
Wrightsville,5504
Wrigley,5505
Wyalusing,5506
Wyandotte,5507
Wyatt,5508
Wyckoff,5509
Wye,5381
Wykoff,5509
Wylie,5390
Wyndham,5425
Wynne,5432
Wynnewood,5510
Wyoming,5511
Yale,5512
Yampa,5513
Yancey Mills,5514
Yancy Mills,5514
Yankeetown,5515
Yankton,5516
Yarmouth,5517
Yatesville,5518
Yellow Springs,5519
Yoakum,5520
Yocum,5520
Yoder,5521
York,5522
Yorklyn,5523
Yorkshire,5524
Yorktown,5525
Yorkville,5526
Youngstown,5527
Youngsville,5528
Yuba,5047
Yukon,5529
Yuma,5530
Yutan,5531
Zamora,5532
Zanesville,5533
Zebulon,5534
Zeeland,5535
Zell,5536
Zena,5537
Zenda,5538
Zion,5539
Zionsville,5540
Zoar,5541
Zurich,5542
Zwolle,5543
