name,phoneme
Seneca,2330
Seney,4648
Sevastopol,4649
Seven Hills,4650
Seven Mile,4651
Seven Oaks,4652
Seven Springs,4653
Severance,4654
Severn,4655
Seville,4656
Seward,4657
Seymour,4658
Shady Grove,4659
Shafter,4660
Shamrock,4661
Shandon,4662
Shanghai,4663
Shannon,4664
Sharon,4665
Sharon Springs,4666
Sharpsburg,4667
Sharpsville,4668
Shaw,4669
Shawnee,4670
Shawnee Hills,4671
Shawneetown,4672
Sheffield,4673
Shelburn,4674
Shelburne,4674
Shelby,4675
Shelbyville,4676
Sheldon,1816
Shell Point,4677
Shell Rock,4678
Shelton,4679
Shenandoah,4680
Shepherd,4681
Sherard,4682
Sherburn,4683
Sherburne,4683
Sheridan,4518
Sherman,2168
Sherrard,4682
Sherrill,4685
Sherwood,4686
Sherwood Forest,4687
Sherwood Shores,4688
Shields,1086
Shiloh,4689
Shipman,4690
Shirley,4691
Shively,4692
Shoals,4693
Sholes,4693
Shoreham,4694
Shorewood,4695
Shoshone,4696
Shrewsbury,4697
Shubert,4613
Shumway,4698
Sibley,1776
Sidney,4699
Sidon,4700
Sigel,4701
Sikeston,4702
Silex,4703
Siloam,4704
Siloam Springs,4705
Silva,4706
Silver City,4707
Silver Cliff,4708
Silver Creek,4488
Silver Lake,4709
Silver Spring,4710
Silver Springs,4711
Silverdale,4712
Silverton,4713
Simms,4714
Simpson,4715
Simpsonville,4716
Sims,4714
Sinclair,4717
Sinking Spring,4718
Sitka,4719
Sixes,4720
Skidmore,4721
Sky Valley,4722
Skyline,4723
Slater,4724
Slayden,4725
Sleepy Hollow,4726
Sligo,4727
Sloan,4728
Slocomb,4729
Slocum,4729
Smith Corner,4731
Smithfield,4732
Smithland,4733
Smithton,4734
Smithtown,4735
Smithville,4736
Smoke Rise,4737
Smoky Hill,5343
Smyrna,4738
Snelling,4739
Snow Hill,4740
Snowshoe,0993
Snowville,4741
Snyder,4742
Snydertown,4743
Sobieski,4744
Society Hill,4745
Socorro,4746
Soda Springs,4747
Sodus,4748
Sofia,4749
Soldier,4750
Soledad,4751
Solomon,4213
Solon,4752
Solway,4753
Somers,4754
Somerset,0951
Somerville,4755
Sonora,4756
Sophia,4749
Sorrento,4757
South Bend,4758
South Bristol,4759
South Charleston,4760
South Dennis,4761
South Fork,4762
South Fulton,4763
South Haven,4764
South Hill,4765
South Lancaster,4766
South Lebanon,4767
South Pasadena,4768
South Point,4769
South Range,4770
South Shore,4771
South Union,4772
South Valley,4773
South Windham,4774
South Woodstock,4775
Southampton,1343
Southbridge,4776
Southgate,4777
Southington,4778
Southmont,4779
Southport,4780
Southside,4781
Spalding,4782
Spanish Fort,4783
Sparks,4784
Sparta,1637
Spartanburg,4785
Spaulding,4782
Speed,4786
Spencer,4787
Spencerville,4788
Sperry,4789
Spirit Lake,4790
Spofford,4791
Spokane,4792
Sprague,4793
Spring,4794
Spring City,4795
Spring Creek,2190
Spring Garden,4796
Spring Grove,2329
Spring Hill,4797
Spring Lake,4798
Spring Mill,4799
Spring Ridge,4800
Spring Valley,4801
Springboro,4802
Springbrook,4803
Springdale,4804
Springer,4805
Springfield,1066
Springhill,4806
Springport,4807
Springs,4808
Springtown,4809
Springvale,4810
Springville,4811
Springwater,4812
Spruce,4813
Spurgeon,4814
St. Albans,4815
St. Anthony,4816
St. Augustine,4817
St. Bernard,4818
St. Charles,4819
St. Clair,4820
St. Clairsville,4821
St. Cloud,4822
St. David,4823
St. Elmo,4824
St. Francis,4825
St. Francisville,4826
St. George,4827
St. George Island,4828
St. Helena,4829
St. Henry,4830
St. James,4831
St. Jo,4832
St. Joe,4832
St. John,4833
St. Johns,4834
St. Joseph,4835
St. Lawrence,4836
St. Leo,4837
St. Libory,4838
St. Louis,4839
St. Marie,4840
St. Marks,4841
St. Martin,4842
St. Mary,4843
St. Mary's,4256
St. Marys,4256
St. Matthews,4844
St. Michael,4845
St. Michaels,4846
St. Patrick,4847
St. Paul,4848
St. Peter,4849
St. Petersburg,4850
St. Rose,4851
St. Stephen,4852
St. Stephens,4853
St. Thomas,4854
Stacyville,4855
Stafford,1590
Stafford Springs,4856
Stagecoach,4857
Stamford,4858
Standish,4859
Stanfield,4860
Stanford,4861
Stanhope,4862
Stanley,1807
Stanton,4863
Stanwood,4864
Staples,4865
Stapleton,4866
Star,4867
Star City,4868
Star Lake,4869
Starbuck,4870
Stark,4871
Starke,4871
Starkey,4872
Starks,4873
Starkville,4874
Starlight,4875
Starr,4867
State Line,4876
State Road,4877
Stateline,4878
Statesville,4879
Staunton,4880
Steamboat,4881
Steele,4882
Steelville,4883
Stella,4884
Stephens,4885
Stephenson,4886
Stephenville,4887
Sterling,4888
Sterling City,4889
Steuben,4890
Stevens,4885
Stevenson,4886
Stevensville,4891
Stewart,4892
Stewartstown,4893
Stewartsville,4894
Stewartville,4895
Stickney,4896
Stiles,4897
Stillwater,4898
Stilwell,4899
Stinnett,4900
Stirling,4888
Stirling City,4889
Stockbridge,4901
Stockdale,4902
Stockholm,4903
Stockport,4904
Stockton,4905
Stoddard,4906
Stone Ridge,4907
Stoneham,4908
Stoneville,4909
Stonewall,4910
Stoney Point,4911
Stonington,4912
Stony Creek,4913
Stony Point,4911
Storey,4914
Story,4914
Stotesbury,4915
Stoughton,4916
Stoutsville,4917
Stovall,4918
Stow,4919
Stowe,4919
Strafford,4920
Strang,4921
Strasburg,4922
Stratford,4923
Strathmore,4924
Stratton,4925
Straughn,4926
Strawberry,4927
Strawn,4926
Streator,4928
Streeter,4928
Strickersville,4929
Stringtown,4930
Strong,4931
Strong City,4932
Struble,4933
Stryker,4934
Strykersville,4929
Stuart,4892
Sturgeon,4935
Sturgis,4936
Stuttgart,4937
Success,4938
Sudan,4939
Sudbury,4940
Suffield,4941
Sugar City,4942
Sugar Creek,4943
Sugar Grove,4944
Sugar Hill,4945
Sugarcreek,4946
Sugarloaf,4947
Sugartown,4948
Sullivan,4949
Sulphur,4950
Sulphur Springs,4951
Summerdale,4952
Summerfield,4953
Summerhill,4954
Summers,4754
Summersville,4955
Summertown,4956
Summerville,4755
Summit,2170
Summitville,4957
Sumner,2331
Sumpter,4958
Sumterville,4959
Sun Prairie,4960
Sun Valley,4961
Sunbury,4962
Sundance,4963
Sunderland,4964
Sundown,4965
Sunflower,4966
Sunnyside,4967
Sunnyvale,4968
Sunray,4969
Sunrise,4970
Sunset,4971
Sunset Beach,4972
Sunshine,4973
Superior,4974
Surf City,4975
Surfside Beach,4976
Surprise,4977
Surrey,4978
Surry,4978
Sussex,4979
Sutherland,4980
Sutton,4981
Swan,4982
Swan Creek,1087
Swan Lake,4983
Swansboro,4984
Swansea,4985
Swanton,4986
Swanville,4987
Sweden,4988
Sweeden,4988
Sweet Home,4989
Sweet Springs,4990
Sweetwater,4991
Swiftwater,4992
Swink,4993
Swiss,4994
Switzerland,4995
Sycamore,4996
Sykeston,4702
Sykesville,4997
Sylva,4706
Sylvan,4998
Sylvan Beach,4999
Sylvan Grove,5000
Sylvania,5001
Sylvester,5002
Syracuse,5003
Syria,5004
Tab,5005
Tabb,5005
Table Rock,5006
Tabor,5007
Tacna,5009
Taft,5010
Tallapoosa,5011
Tallmadge,1079
Talmadge,1079
Talmage,5012
Talpa,5013
Tama,5014
Tamarack,5015
Tampa,5016
Tampico,5017
Tamworth,5018
Tangier,5019
Tannersville,5020
Taos,5021
Tappan,5022
Tappen,5022
Tarrytown,5023
Tatum,5024
Taunton,5025
Tavistock,5026
Taylor,1842
Taylor Creek,5027
Taylorstown,5028
Taylorsville,5029
Taylorville,5030
Tazewell,5031
Tecumseh,5032
Telford,5033
Temple,5034
Templeton,5035
Ten Mile,5036
Tennant,5037
Tennent,5037
Tennessee,5038
Tennyson,5039
Terral,5040
Terrebonne,5041
Terrell,5040
Terry,5042
Terrytown,5043
Terryville,5044
Tewksbury,1548
Texarkana,5045
Texas,5046
Texhoma,5047
Texico,5048
Thatcher,5050
Thaxton,5051
Thayer,5052
Thayne,5049
The Hills,5053
The Plains,5054
Thedford,5055
Theresa,5056
Thomas,5057
Thomaston,5058
Thomasville,5059
Thompson,5060
Thompsonville,5061
Thomson,5062
Thornburg,5063
Thorndale,5064
Thornton,5065
Thorp,4730
Thorpe,4730
Three Forks,5066
Three Lakes,5067
Three Points,5068
Three Rivers,5069
Throop,5070
Thurman,5071
Thurmond,5072
Thurston,5073
Tibbee,5074
Tibbie,5074
Tierra Verde,5075
Tiffin,5076
Tilden,5077
Tilton,5078
Timberlake,5079
Timberlane,5080
Timbuctoo,5081
Tindall,5082
Tioga,5083
Tippecanoe,5084
Tipton,5085
Tiro,5086
Tishomingo,5087
Titusville,5088
Tivoli,5089
Tobaccoville,5090
Toccoa,5091
Toco,5091
Togo,5092
Tokio,5093
Toledo,5094
Tolland,5095
Toluca,5096
Tomahawk,5097
Tompkins,5098
Toney,5099
Tonopah,5100
Tony,5099
Topeka,5101
Topsfield,5102
Topsham,5103
Toronto,5104
Torreon,5105
Torrey,5106
Torrington,5107
Toulon,5108
Toutle,5109
Towanda,5110
Tower,4330
Tower City,4331
Town and Country,5111
Towner,5112
Townsend,5113
Townsville,5114
Townville,5115
Tracy,5116
Traer,5117
Trafford,5118
Trail,5119
Trappe,5120
Trego,5121
Tremont,5122
Trent,5123
Trenton,5124
Triadelphia,5125
Triangle,5126
Trimble,5127
Trinidad,5128
Trinity,5129
Tripoli,5130
Tripp,5131
Triumph,5132
Trona,5133
Trout Creek,5134
Troutdale,5135
Troutville,5136
Troy,0731
Truesdale,5137
Trumbull,5138
Truro,5139
Truxton,5140
Tryon,5141
Tuckahoe,5142
Tucker,5143
Tula,5144
Tulare,5145
Tulip,5146
Tunica,5147
Tunnelton,5148
Tupelo,5149
Turin,5150
Turkey,5151
Turkey Creek,5152
Turley,5153
Turner,5154
Turnersville,5155
Turtle Lake,5156
Tuscarora,1765
Tuscola,5157
Tuscumbia,5158
Tustin,5159
Tuttle,5109
Tuxedo,5160
Twin Bridges,5161
Twin Grove,5162
Twin Lakes,5163
Twin Oaks,5164
Twining,5165
Two Harbors,5166
Two Rivers,5167
Tyler,5168
Tyndall,5082
Tyre,5169
Tyro,5086
Tyrone,5170
Udall,5172
Ukiah,5173
Ulen,5174
Ulm,5175
Ulmer,5176
Ulysses,5177
Umatilla,5178
Unadilla,5179
Underhill,5180
Underwood,5181
Union,2965
Union Center,5182
Union City,5183
Union Cross,5184
Union Grove,5185
Union Hill,5186
Union Springs,5187
Uniondale,5188
Uniontown,5189
Unionville,5190
Unity,5191
University,5192
University Center,5193
University Heights,5194
University Park,5195
Upham,5196
Upland,5197
Upsala,5198
Upton,5199
Urbana,5200
Urbanna,5200
Utica,2304
Utopia,5201
Vaiden,5202
Vail,5203
Valdez,5204
Vale,5203
Valencia,5205
Valentine,5206
Valier,5207
Valle,5203
Valle Vista,5208
Valley,5209
Valley Center,0716
Valley City,5210
Valley Falls,5211
Valley Forge,5212
Valley Head,5213
Valley Junction,5214
Valley Park,5215
Valley Springs,5216
Valley View,5217
Valparaiso,5218
Van,5219
Van Buren,5220
Van Horn,5222
Van Horne,5222
Van Lear,5223
Van Wert,5224
Vance,5225
Vanceboro,5226
Vancouver,5227
Vandalia,5228
Vanderbilt,5229
Vanderpool,5230
Vandiver,5231
Varna,5232
Vaughan,5233
Vaughn,5233
Venango,5234
Venice,5235
Ventura,5236
Venus,5237
Vera,5238
Vera Cruz,5239
Verdi,5240
Verdigris,5241
Verdon,5242
Vermilion,2043
Vermillion,2043
Vermont,5243
Vernal,5244
Vernon,5245
Vernon Center,5246
Verona,5247
Versailles,5248
Vesper,5249
Veteran,5250
Vichy Springs,5251
Vicksburg,5252
Victor,5253
Victoria,5254
Victory,5255
Vida,5256
Vidalia,5257
Vienna,5258
Vilas,2333
Villa Grove,5259
Villa Park,5260
Villa Ridge,5261
Villanueva,5262
Villas,5263
Vina,5264
Vincennes,5265
Vincent,5266
Vineland,5267
Vineyard,5268
Vining,5269
Vinita,5270
Vinland,5271
Vinton,5272
Viola,5273
Violet,5274
Virden,5275
Virgil,2007
Virginia,5276
Virginia City,5277
Visalia,5278
Vista,5279
Vivian,5280
Volcano,5281
Volga,5282
Voltaire,5283
Voorhees,1370
Voorhies,1370
Wabash,5284
Wabasso,5285
Waco,5286
Wade,5287
Wadena,5288
Wadesboro,5289
Wadesville,5290
Wadley,5291
Wadsworth,5292
Wagener,5293
Waggoner,5293
Wagner,5294
Wagoner,5293
Wahoo,5295
Wahpeton,5296
Waimea,5297
Wainwright,5298
Wakarusa,5299
Wakefield,5300
Walcott,5301
Walden,5302
Waldo,5303
Waldorf,5304
Waldron,5305
Waldwick,5306
Wales,1132
Walhalla,5307
Walker,5308
Walkerville,5309
Wall,1587
Walla Walla,5310
Wallace,5311
Waller,5312
Wallingford,5313
Wallkill,5314
Walnut,4432
Walnut Creek,5315
Walnut Grove,5316
Walnut Hill,5317
Walpole,5318
Walsh,5319
Walters,5320
Waltham,5321
Walton,5322
Walworth,5323
Wamba,5324
Wamego,0714
Ward,5325
Ware,5326
Warfield,5327
Warm Springs,5328
Warner,5329
Warren,5331
Warrendale,5332
Warrensburg,5333
Warrenton,1888
Warrenville,5334
Warrington,5335
Warsaw,5336
Wartburg,5337
Warwick,5338
Wasco,5339
Washburn,5340
Washington,2966
Washington Crossing,5345
Washington Park,5346
Washingtonville,5347
Watauga,5348
Water Valley,5349
Waterbury,5350
Waterford,1371
Waterloo,5352
Waterman,5353
Watertown,2284
Waterville,5355
Watkins,5356
Watson,5357
Wattsville,5358
Waubeek,5360
Waugh,5359
Wausau,5361
Waveland,5362
Waverly,5344
Waycross,5363
Wayland,5364
Wayne,4684
Waynesboro,5366
Waynesburg,5367
Waynesville,5368
Wayside,5369
Weare,5370
Weatherby,5371
Weatherford,5372
Weaver,5373
Weaverville,5374
Webb,5375
Webb City,5376
Webber,5377
Webberville,5378
Weber,5377
Webster,5379
Wedgefield,5380
Weed,5381
Weimar,5382
Weir,5370
Welch,5383
Welcome,5384
Weldon,5385
Wellborn,5386
Wellfleet,5387
Wellington,5388
Wellman,5389
Wells,5390
Wellsburg,5391
Wellston,5392
Wellsville,5393
Wellton,5394
Welsh,5383
Welton,5394
Wendel,5395
Wendell,5395
Wenona,5396
Wenonah,5397
Wentworth,5398
Werley,5399
Wesley,5400
Wesley Chapel,5401
Wessington,4333
West,5402
West Bend,5403
West Branch,5404
West Chester,5405
West Columbia,5406
West Concord,5407
West End,5408
West Grove,5409
West Hartford,5410
West Haven,5411
West Hills,5412
West Jefferson,5413
West Lafayette,5414
West Lebanon,5415
West Liberty,5416
West Logan,5417
West Middletown,5418
West Milford,1591
West Milton,5419
West Monroe,5420
West Mountain,5421
West Orange,5422
West Park,5423
West Point,5424
West Salem,5425
West Springfield,5426
West Union,5427
West Windsor,5428
West York,5429
Westboro,5430
Westborough,5430
Westbrook,5431
Westby,5432
Westchester,5433
Western,5434
Westerville,5435
Westfield,5436
Westford,5437
Westgate,5438
Westhampton,5439
Westlake,5440
Westlake Village,5441
Westland,5442
Westminster,5443
Westmont,5444
Westmoreland,5445
Weston,2291
Westover,5446
Westphalia,5447
Westport,5448
Westville,5449
Westwood,5450
Wethersfield,5451
Wetumpka,5452
Wever,5373
Weymouth,5453
Wharton,5454
Whately,5455
Whatley,5455
Wheatfield,5456
Wheatland,5457
Wheaton,5458
Wheeler,5459
Wheeling,5460
Wheelock,5461
Whispering Pines,5462
Whitaker,5463
Whitby,5464
White,2032
White City,5465
White Cloud,5466
White Hall,5467
White Haven,5468
White Horse,5469
White House,5470
White Lake,1067
White Oak,5471
White Pine,5472
White Plains,5473
White River,5474
White Rock,5221
White Sulphur Springs,5475
Whitefield,5476
Whitefish Bay,5477
Whitehall,5478
Whitehouse,5479
Whitesboro,5480
Whitesburg,5481
Whiteside,5482
Whitestown,5483
Whitesville,5484
Whiteville,5485
Whitewater,5486
Whitewood,2164
Whitfield,5487
Whiting,5488
Whitman,5489
Whitmore,5490
Whitney,5491
Whitsett,5492
Whitt,5493
Whittaker,5463
Whittemore,5490
Whitten,5494
Whittier,5495
Whitton,5494
Why,5496
Whynot,5497
Wickliffe,5498
Wiggins,5499
Wilber,5500
Wilbur,5500
Wilburton,5501
Wilcox,5502
Wilder,5503
Wildwood,5504
Wiley,5505
Wilhoit,5506
Wilkesboro,5507
Wilkinson,5508
Willard,5509
Willets,5510
Willhoit,5506
Williams,5511
Williamsburg,5512
Williamson,5513
Williamsport,5514
Williamston,5515
Williamstown,5516
Williamsville,5517
Willimantic,5518
Willington,5519
Willis,5520
Williston,5521
Willisville,5522
Willits,5510
Willow,5523
Willow City,5524
Willow Creek,5525
Willow Grove,5526
Willow Island,5527
Willow Lake,2041
Willow Springs,5528
Willowbrook,5529
Willowdale,5530
Wilmar,5531
Wilmer,5531
Wilmington,5532
Wilmore,5533
Wilmot,5534
Wilson,5341
Wilsonville,5535
Wilton,5536
Wilton Center,5537
Winchester,2388
Windham,5538
Windom,5538
Windsor,5539
Windsor Heights,5540
Windyville,5541
Winfield,0727
Wingate,5542
Wingville,5543
Winn,5544
Winnebago,5545
Winnipeg,5546
Winnsboro,5547
Winona,5548
Winslow,1372
Winston,5549
Winter Park,5550
Winters,5551
Winterset,5552
Winterville,5553
Winthrop,5554
Winton,5555
Wiota,2332
Wirt,5556
Wisdom,5557
Wise,5558
Wisner,1137
Withrow,5559
Witt,5493
Witten,5494
Wittenberg,5560
Wittmann,5489
Woden,5561
Wolcott,5562
Wolf Creek,5563
Wolf Lake,5564
Wolf River,5565
Wolverine,5566
Womelsdorf,5567
Wood,5568
Wood Lake,5569
Wood River,5570
Wood-Ridge,5571
Woodbine,5572
Woodbourne,5573
Woodbridge,5574
Woodburn,5575
Woodbury,5576
Woodford,5577
Woodhull,5578
Woodlake,5579
Woodland,1356
Woodland Beach,5580
Woodland Hills,5581
Woodland Mills,5582
Woodland Park,5583
Woodlawn,5584
Woodlawn Park,5585
Woodleaf,5586
Woodlyn,5587
Woodlynne,5587
Woodmere,5588
Woodmoor,5589
Woodmore,5589
Woodridge,5571
Woodruff,5590
Woodsboro,5591
Woodside,5592
Woodson,5593
Woodstock,5594
Woodsville,5595
Woodville,5596
Woodward,5597
Woodway,5598
Woodworth,5599
Woolwich,5600
Woonsocket,5601
Worcester,2342
Worden,5602
Worley,5399
Worth,5603
Wortham,5604
Worthing,5605
Worthington,5606
Worthville,5607
Wray,1868
Wrens,4302
Wright,5608
Wright City,5609
Wrightsboro,5610
Wrightstown,5611
Wrightsville,5612
Wrigley,5613
Wyalusing,5614
Wyandotte,5615
Wyatt,5616
Wyckoff,5617
Wye,5496
Wykoff,5617
Wylie,5505
Wyndham,5538
Wynne,5544
Wynnewood,5618
Wyoming,5619
Yale,5620
Yampa,5621
Yancey Mills,5622
Yancy Mills,5622
Yankeetown,5623
Yankton,5624
Yarmouth,5625
Yatesville,5626
Yellow Springs,5627
Yoakum,5628
Yocum,5628
Yoder,5629
York,5630
Yorklyn,5631
Yorkshire,5632
Yorktown,5633
Yorkville,5634
Youngstown,5635
Youngsville,5636
Yuba,5171
Yukon,5637
Yuma,5638
Yutan,5639
Zamora,5640
Zanesville,5641
Zebulon,5642
Zeeland,5643
Zell,5644
Zena,5645
Zenda,5646
Zion,5647
Zionsville,5648
Zoar,5649
Zurich,5650
Zwolle,5651
