name,phoneme
Smithland,4593
Smithton,4594
Smithtown,4595
Smithville,4596
Smoke Rise,4597
Smyrna,4598
Snelling,4599
Snow Hill,4600
Snowshoe,4601
Snowville,4602
Snyder,4603
Snydertown,4604
Sobieski,4605
Society Hill,4606
Socorro,4607
Soda Springs,4608
Sodus,4609
Sofia,4610
Soldier,4611
Soledad,4612
Solomon,4613
Solon,4614
Solway,4615
Somers,4616
Somerset,4617
Somerville,4618
Sonora,4619
Sophia,4610
Sorrento,4620
South Bend,4621
South Bristol,4622
South Charleston,4623
South Dennis,4624
South Fork,4625
South Fulton,4626
South Haven,4627
South Hill,4628
South Lancaster,4629
South Lebanon,4630
South Pasadena,4631
South Point,4632
South Range,4633
South Shore,4634
South Union,4635
South Valley,4636
South Windham,4637
South Woodstock,4638
Southampton,4639
Southbridge,4640
Southgate,4641
Southington,4642
Southmont,4643
Southport,4644
Southside,4645
Spalding,4646
Spanish Fort,4647
Sparks,4648
Sparta,4649
Spartanburg,4650
Spaulding,4646
Speed,4651
Spencer,4652
Spencerville,4653
Sperry,4654
Spirit Lake,4655
Spofford,4656
Spokane,4657
Sprague,4658
Spring City,4659
Spring Creek,4660
Spring Garden,4661
Spring Grove,4662
Spring Hill,4663
Spring Lake,4664
Spring Mill,4665
Spring Ridge,4666
Spring Valley,4667
Springboro,4668
Springbrook,4669
Springdale,4670
Springer,4671
Springfield,4672
Springhill,4673
Springport,4674
Springs,4675
Springtown,4676
Springvale,4677
Springville,4678
Springwater,4679
Spruce,4680
Spurgeon,4681
St. Albans,4682
St. Anthony,4683
St. Augustine,4684
St. Charles,4685
St. Clair,4686
St. Clairsville,4687
St. Cloud,4688
St. David,4689
St. Elmo,4690
St. Francis,4691
St. Francisville,4692
St. George,4693
St. George Island,4694
St. Helena,4695
St. Henry,4696
St. James,4697
St. Jo,4698
St. Joe,4698
St. John,4699
St. Johns,4700
St. Joseph,4701
St. Lawrence,4702
St. Leo,4703
St. Libory,4704
St. Louis,4705
St. Marie,4706
St. Marks,4707
St. Martin,4708
St. Mary,4709
St. Mary's,4710
St. Marys,4710
St. Matthews,4711
St. Michael,4712
St. Michaels,4713
St. Patrick,4714
St. Paul,4715
St. Peter,4716
St. Petersburg,4717
St. Rose,4718
St. Stephen,4719
St. Stephens,4720
St. Thomas,4721
Stacyville,4722
Stafford,4723
Stafford Springs,4724
Stagecoach,4725
Stamford,4726
Standish,4727
Stanfield,4728
Stanford,4729
Stanhope,4730
Stanley,4731
Stanton,4732
Stanwood,4733
Staples,4734
Stapleton,4735
Star,4736
Star City,4737
Star Lake,4738
Starbuck,4739
Stark,4740
Starke,4740
Starkey,4741
Starks,4742
Starkville,4743
Starlight,4744
Starr,4736
State Line,4745
State Road,4746
Statesville,4747
Staunton,4748
Steamboat,4749
Steele,4750
Steelville,4751
Stella,4752
Stephens,4753
Stephenson,4754
Stephenville,4755
Sterling,4756
Sterling City,4757
Steuben,4758
Stevens,4753
Stevenson,4754
Stevensville,4759
Stewart,4760
Stewartstown,4761
Stewartsville,4762
Stewartville,4763
Stickney,4764
Stiles,4765
Stillwater,4766
Stilwell,4767
Stinnett,4768
Stirling,4756
Stirling City,4757
Stockbridge,4769
Stockdale,4770
Stockholm,4771
Stockport,4772
Stockton,4773
Stoddard,4774
Stone Ridge,4775
Stoneham,4776
Stoneville,4777
Stonewall,4778
Stoney Point,4779
Stonington,4780
Stony Creek,4781
Stony Point,4779
Storey,4782
Story,4782
Stotesbury,4783
Stoughton,4784
Stoutsville,4785
Stovall,4786
Stow,4787
Stowe,4787
Strafford,4788
Strang,4789
Strasburg,4790
Stratford,4791
Strathmore,4792
Stratton,4793
Straughn,4794
Strawberry,4795
Strawn,4794
Strickersville,4796
Stringtown,4797
Strong,4798
Strong City,4799
Struble,4800
Stryker,4801
Strykersville,4796
Stuart,4760
Sturgeon,4802
Sturgis,4803
Stuttgart,4804
Success,4805
Sudan,4806
Sudbury,4807
Suffield,4808
Sugar City,4809
Sugar Creek,4810
Sugar Grove,4811
Sugar Hill,4812
Sugarcreek,4813
Sugarloaf,4814
Sugartown,4815
Sullivan,4816
Sulphur,4817
Sulphur Springs,4818
Summerdale,4819
Summerfield,4820
Summerhill,4821
Summers,4616
Summersville,4822
Summertown,4823
Summerville,4618
Summit,4824
Summitville,4825
Sumner,4826
Sumpter,4827
Sumterville,4828
Sun Prairie,4829
Sun Valley,4830
Sunbury,4831
Sundance,4832
Sunderland,4833
Sundown,4834
Sunflower,4835
Sunnyside,4836
Sunnyvale,4837
Sunray,4838
Sunrise,4839
Sunset,4840
Sunset Beach,4841
Sunshine,4842
Superior,4843
Surf City,4844
Surfside Beach,4845
Surprise,4846
Surry,4847
Sussex,4848
Sutherland,4849
Sutton,4850
Swan,4851
Swan Creek,4852
Swan Lake,4853
Swansboro,4854
Swansea,4855
Swanton,4856
Swanville,4857
Sweden,4858
Sweeden,4858
Sweet Home,4859
Sweet Springs,4860
Sweetwater,4861
Swiftwater,4862
Swink,4863
Swiss,4864
Switzerland,4865
Sycamore,4866
Sykeston,4562
Sykesville,4867
Sylva,4566
Sylvan,4868
Sylvan Beach,4869
Sylvan Grove,4870
Sylvania,4871
Sylvester,4872
Syracuse,4873
Syria,4874
Tab,4875
Tabb,4875
Table Rock,4876
Tabor,4877
Tacna,4879
Taft,4880
Tallapoosa,4882
Tallmadge,4883
Talmadge,4883
Talmage,4884
Talpa,4885
Tama,4886
Tamarack,4887
Tampa,4888
Tampico,4889
Tamworth,4890
Tangier,4891
Tannersville,4892
Taos,4893
Tappan,4894
Tappen,4894
Tarrytown,4895
Tatum,4896
Taunton,4897
Tavistock,4898
Taylor,4899
Taylor Creek,4900
Taylorstown,4901
Taylorsville,4902
Taylorville,4903
Tazewell,4904
Tecumseh,4905
Telford,4906
Temple,4907
Templeton,4908
Ten Mile,4909
Tennant,4910
Tennent,4910
Tennessee,4911
Tennyson,4912
Terral,4913
Terrebonne,4914
Terrell,4913
Terry,4915
Terrytown,4916
Terryville,4917
Tewksbury,4918
Texarkana,4919
Texas,4920
Texhoma,4921
Texico,4922
Thatcher,4924
Thaxton,4925
Thayer,4926
Thayne,4923
The Hills,4927
The Plains,4928
Thedford,4929
Theresa,4930
Thomas,4931
Thomaston,4932
Thomasville,4933
Thompson,4934
Thompsonville,4935
Thomson,4936
Thornburg,4937
Thorndale,4938
Thornton,4939
Thorp,4940
Thorpe,4940
Three Forks,4941
Three Lakes,4942
Three Points,4943
Three Rivers,4944
Throop,4945
Thurman,4946
Thurmond,4947
Thurston,4948
Tibbee,4949
Tibbie,4949
Tierra Verde,4950
Tiffin,4951
Tilden,4952
Tilton,4953
Timberlake,4954
Timberlane,4955
Timbuctoo,4956
Tindall,4957
Tioga,4958
Tippecanoe,4959
Tipton,4960
Tiro,4961
Tishomingo,4962
Titusville,4963
Tivoli,4964
Tobaccoville,4965
Toccoa,4966
Toco,4966
Togo,4967
Tokio,4968
Toledo,4969
Tolland,4970
Toluca,4971
Tomahawk,4972
Tompkins,4973
Toney,4974
Tonopah,4975
Tony,4974
Topeka,4976
Topsfield,4977
Topsham,4978
Toronto,4979
Torreon,4980
Torrey,4981
Torrington,4982
Toulon,4983
Toutle,4984
Towanda,4985
Tower City,4986
Town and Country,4987
Towner,4988
Townsend,4989
Townsville,4990
Townville,4991
Tracy,4992
Traer,4993
Trafford,4994
Trail,4995
Trappe,4996
Trego,4997
Tremont,4998
Trent,4999
Trenton,5000
Triadelphia,5001
Triangle,5002
Trimble,5003
Trinidad,5004
Trinity,5005
Tripoli,5006
Tripp,5007
Triumph,5008
Trona,5009
Trout Creek,5010
Troutdale,5011
Troutville,5012
Troy,5013
Truesdale,5014
Trumbull,5015
Truro,5016
Truxton,5017
Tryon,5018
Tuckahoe,5019
Tucker,5020
Tula,5021
Tulip,5022
Tunica,5023
Tunnelton,5024
Tupelo,5025
Turin,5026
Turkey,5027
Turkey Creek,5028
Turley,5029
Turner,5030
Turnersville,5031
Turtle Lake,5032
Tuscarora,5033
Tuscola,5034
Tuscumbia,5035
Tustin,5036
Tuttle,4984
Tuxedo,5037
Twin Bridges,5039
Twin Lakes,5040
Twin Oaks,5041
Twining,5042
Two Harbors,5043
Two Rivers,5044
Tyler,5045
Tyndall,4957
Tyre,5046
Tyro,4961
Tyrone,5047
Udall,5049
Ukiah,5050
Ulen,5051
Ulm,5052
Ulmer,5053
Ulysses,5054
Umatilla,5055
Unadilla,5056
Underhill,5057
Underwood,5058
Union,5059
Union Center,5060
Union City,5061
Union Cross,5062
Union Grove,5063
Union Hill,5064
Union Springs,5065
Uniondale,5066
Uniontown,5067
Unionville,5068
Unity,5069
University,5070
University Center,5071
University Heights,5072
University Park,5073
Upham,5074
Upland,5075
Upsala,5076
Upton,5077
Urbana,5078
Urbanna,5078
Utica,5079
Utopia,5080
Vaiden,5081
Vail,5082
Valdez,5083
Vale,5082
Valencia,5084
Valentine,5085
Valier,5086
Valle,5082
Valle Vista,5087
Valley,5088
Valley Center,5089
Valley City,5090
Valley Falls,5091
Valley Forge,5092
Valley Head,5093
Valley Junction,5094
Valley Park,5095
Valley Springs,5096
Valley View,5097
Valparaiso,5098
Van,5099
Van Buren,5100
Van Horn,5101
Van Horne,5101
Van Lear,5102
Van Wert,5103
Vance,5104
Vanceboro,5105
Vancouver,5106
Vandalia,5107
Vanderbilt,5108
Vanderpool,5109
Vandiver,5110
Varna,5111
Vaughan,5112
Vaughn,5112
Venango,5113
Venice,5114
Ventura,5115
Venus,5116
Vera,5117
Vera Cruz,5118
Verdi,5119
Verdon,5120
Vermilion,5121
Vermillion,5121
Vermont,5122
Vernal,5123
Vernon,5124
Vernon Center,5125
Verona,5126
Versailles,5127
Vesper,5128
Veteran,5129
Vichy Springs,5130
Vicksburg,5131
Victor,5132
Victoria,5133
Victory,5134
Vida,5135
Vidalia,5136
Vienna,5137
Vilas,5138
Villa Grove,5139
Villa Park,5140
Villa Ridge,5141
Villanueva,5142
Villas,5143
Vina,5144
Vincennes,5145
Vincent,5146
Vineland,5147
Vineyard,5148
Vining,5149
Vinland,5150
Vinton,5151
Viola,5152
Violet,5153
Virden,5154
Virgil,5155
Virginia,5156
Virginia City,5157
Visalia,5158
Vista,5159
Vivian,5160
Volcano,5161
Volga,5162
Voorhees,5163
Voorhies,5163
Wabash,5164
Wabasso,5165
Waco,5166
Wade,5167
Wadena,5168
Wadesboro,5169
Wadesville,5170
Wadley,5171
Wadsworth,5172
Wagener,5173
Waggoner,5173
Wagner,5174
Wagoner,5173
Wahoo,5175
Wahpeton,5176
Waimea,5177
Wainwright,5178
Wakarusa,5179
Wakefield,5180
Walcott,5181
Walden,5182
Waldo,5183
Waldorf,5184
Waldron,5185
Waldwick,5186
Wales,5187
Walhalla,5188
Walker,5189
Walkerville,5190
Wall,5191
Walla Walla,5192
Wallace,5193
Waller,5194
Wallingford,5195
Wallkill,5196
Walnut,5197
Walnut Creek,5198
Walnut Grove,5199
Walnut Hill,5200
Walpole,5201
Walsh,5202
Walters,5203
Waltham,5204
Walton,5205
Walworth,5206
Wamba,5207
Ward,5208
Ware,5209
Warfield,5210
Warm Springs,5211
Warner,5212
Warren,5213
Warrendale,5214
Warrensburg,5215
Warrenton,5216
Warrenville,5217
Warrington,5218
Warsaw,5219
Wartburg,5220
Warwick,5221
Wasco,5222
Washburn,5223
Washington,5224
Washington Crossing,5225
Washington Park,5226
Washingtonville,5227
Watauga,5228
Water Valley,5229
Waterbury,5230
Waterford,5231
Waterloo,5232
Waterman,5233
Watertown,5234
Waterville,5235
Watkins,5236
Watson,5237
Wattsville,5238
Waubeek,5240
Waugh,5239
Wausau,5241
Waveland,5242
Waverly,5243
Waycross,5244
Wayland,5245
Wayne,5246
Waynesboro,5247
Waynesburg,5248
Waynesville,5249
Wayside,5250
Weare,5251
Weatherby,5252
Weatherford,5253
Weaver,5254
Weaverville,5255
Webb,5256
Webb City,5257
Webber,5258
Webberville,5259
Weber,5258
Webster,5260
Wedgefield,5261
Weed,5262
Weimar,5263
Weir,5251
Welch,5264
Welcome,5265
Weldon,5266
Wellborn,5267
Wellfleet,5268
Wellington,5269
Wellman,5270
Wells,5271
Wellsburg,5272
Wellston,5273
Wellsville,5274
Wellton,5275
Welsh,5264
Welton,5275
Wendel,5276
Wendell,5276
Wenona,5277
Wenonah,5278
Wentworth,5279
Werley,5280
Wesley,5281
Wesley Chapel,5282
West,5283
West Bend,5284
West Chester,5285
West Columbia,5286
West Concord,5287
West End,5288
West Grove,5289
West Hartford,5290
West Haven,5291
West Hills,5292
West Jefferson,5293
West Lafayette,5294
West Lebanon,5295
West Liberty,5296
West Logan,5297
West Middletown,5298
West Milford,5299
West Milton,5300
West Monroe,5301
West Mountain,5302
West Orange,5303
West Park,5304
West Point,5305
West Salem,5306
West Springfield,5307
West Union,5308
West Windsor,5309
West York,5310
Westboro,5311
Westborough,5311
Westbrook,5312
Westby,5313
Westchester,5314
Western,5315
Westerville,5316
Westfield,5317
Westford,5318
Westgate,5319
Westhampton,5320
Westlake,5321
Westlake Village,5322
Westland,5323
Westminster,5324
Westmont,5325
Westmoreland,5326
Weston,5327
Westover,5328
Westphalia,5329
Westport,5330
Westville,5331
Westwood,5332
Wethersfield,5333
Wetumpka,5334
Wever,5254
Weymouth,5335
Wharton,5336
Whately,5337
Whatley,5337
Wheatfield,5338
Wheatland,5339
Wheaton,5340
Wheeler,5341
Wheeling,5342
Wheelock,5343
Whispering Pines,5344
Whitaker,5345
Whitby,5346
White,5347
White City,5348
White Cloud,5349
White Hall,5350
White Haven,5351
White Horse,5352
White House,5353
White Lake,5354
White Oak,5355
White Pine,5356
White Plains,5357
White River,5358
White Rock,5359
White Sulphur Springs,5360
Whitefield,5361
Whitefish Bay,5362
Whitehall,5363
Whitehouse,5364
Whitesboro,5365
Whitesburg,5366
Whiteside,5367
Whitestown,5368
Whitesville,5369
Whiteville,5370
Whitewater,5371
Whitewood,5372
Whitfield,5373
Whiting,5374
Whitman,5375
Whitmore,5376
Whitney,5377
Whitsett,5378
Whitt,5379
Whittaker,5345
Whittemore,5376
Whitten,5380
Whittier,5381
Whitton,5380
Why,5382
Whynot,5383
Wickliffe,5384
Wiggins,5385
Wilber,5386
Wilbur,5386
Wilburton,5387
Wilcox,5388
Wilder,5389
Wildwood,5390
Wiley,5391
Wilhoit,5392
Wilkesboro,5393
Wilkinson,5394
Willard,5395
Willets,5396
Willhoit,5392
Williams,5397
Williamsburg,5398
Williamson,5399
Williamsport,5400
Williamston,5401
Williamstown,5402
Williamsville,5403
Willimantic,5404
Willington,5405
Willis,5406
Williston,5407
Willisville,5408
Willits,5396
Willow,5409
Willow City,5410
Willow Creek,5411
Willow Grove,5412
Willow Island,5413
Willow Lake,5414
Willow Springs,5415
Willowbrook,5416
Wilmar,5417
Wilmer,5417
Wilmington,5418
Wilmore,5419
Wilmot,5420
Wilson,5421
Wilsonville,5422
Wilton,5423
Wilton Center,5424
Winchester,5425
Windham,5426
Windom,5426
Windsor,5427
Windsor Heights,5428
Windyville,5429
Winfield,5430
Wingate,5431
Wingville,5432
Winn,5433
Winnebago,5434
Winnipeg,5435
Winnsboro,5436
Winona,5437
Winslow,5438
Winston,5439
Winter Park,5440
Winters,5441
Winterville,5442
Winthrop,5443
Winton,5444
Wiota,5445
Wirt,5446
Wisdom,5447
Wise,5448
Wisner,5449
Withrow,5450
Witt,5379
Wittenberg,5451
Wittmann,5375
Woden,5452
Wolcott,5453
Wolf Creek,5454
Wolf Lake,5455
Wolf River,5456
Wolverine,5457
Womelsdorf,5458
Wood,5459
Wood Lake,5460
Wood River,5461
Wood-Ridge,5462
Woodbine,5463
Woodbourne,5464
Woodbridge,5465
Woodburn,5466
Woodbury,5467
Woodford,5468
Woodhull,5469
Woodlake,5470
Woodland,5471
Woodland Beach,5472
Woodland Hills,5473
Woodland Mills,5474
Woodland Park,5475
Woodlawn,5476
Woodlawn Park,5477
Woodleaf,5478
Woodlyn,5479
Woodlynne,5479
Woodmere,5480
Woodmoor,5481
Woodmore,5481
Woodridge,5462
Woodruff,5482
Woodsboro,5483
Woodside,5484
Woodson,5485
Woodstock,5486
Woodsville,5487
Woodville,5488
Woodward,5489
Woodway,5490
Woodworth,5491
Woolwich,5492
Woonsocket,5493
Worcester,5494
Worden,5495
Worley,5280
Worth,5496
Wortham,5497
Worthing,5498
Worthington,5499
Worthville,5500
Wray,4123
Wrens,4164
Wright,5501
Wright City,5502
Wrightsboro,5503
Wrightstown,5504
Wrightsville,5505
Wrigley,5506
Wyalusing,5507
Wyandotte,5508
Wyatt,5509
Wyckoff,5510
Wye,5382
Wykoff,5510
Wylie,5391
Wyndham,5426
Wynne,5433
Wynnewood,5511
Wyoming,5512
Yale,5513
Yampa,5514
Yancey Mills,5515
Yancy Mills,5515
Yankeetown,5516
Yankton,5517
Yarmouth,5518
Yatesville,5519
Yellow Springs,5520
Yoakum,5521
Yocum,5521
Yoder,5522
York,5523
Yorklyn,5524
Yorkshire,5525
Yorktown,5526
Yorkville,5527
Youngstown,5528
Youngsville,5529
Yuba,5048
Yukon,5530
Yuma,5531
Yutan,5532
Zamora,5533
Zanesville,5534
Zebulon,5535
Zeeland,5536
Zell,5537
Zena,5538
Zenda,5539
Zion,5540
Zionsville,5541
Zoar,5542
Zurich,5543
Zwolle,5544
