name,phoneme
Kincheloe,04458
Kinder,04459
Kinderhook,04460
King,04461
King City,04462
King Salmon,04463
Kingman,04464
Kings,04465
Kings Creek,04466
Kings Mountain,04467
Kings Park,04468
Kings Point,04469
Kingsburg,04470
Kingsbury,04471
Kingsland,04472
Kingsley,04473
Kingston,04474
Kingstown,04475
Kingstowne,04475
Kingsville,04476
Kingswood,04477
Kingtown,04478
Kingwood,04479
Kinikinik,04480
Kinnickinnic,04480
Kinnikinnick,04480
Kinross,04481
Kinsey,04482
Kinsman,04483
Kinston,04484
Kiowa,04485
Kipling,04486
Kirby,02132
Kirbyville,04487
Kirk,04488
Kirkland,04489
Kirkpatrick,04490
Kirksville,04491
Kirkville,04492
Kirkwood,04493
Kiro,01279
Kirtland,04494
Kirwin,04495
Kissimmee,04496
Kistler,04497
Kitchen,04498
Kite,04499
Kittredge,04500
Kittrell,04501
Klein,04502
Klemme,01725
Kline,04502
Klinesville,04503
Klondike,04504
Klondyke,04505
Kloten,04506
Knapp,04507
Knappa,04508
Kneeland,04509
Knellsville,04510
Knife River,04511
Knights,04512
Knippa,04513
Knob Lick,04514
Knobel,04515
Knollwood,04516
Knott,04517
Knottsville,04518
Knowles,04519
Knowlton,04520
Knox,04521
Knox City,04522
Knoxville,04523
Knute,04524
Kodak,04526
Kodiak,04527
Koehler,04528
Koen,01777
Kohl City,01762
Kohler,04528
Kokomo,04529
Kolberg,01769
Komensky,04530
Kona,04531
Korea,04532
Koro,01956
Korona,01957
Kosciusko,04533
Koshkonong,04534
Koss,04535
Kosse,04535
Kossuth,04536
Kost,01970
Krain,02022
Krakow,04537
Kramer,02023
Kremlin,04538
Kress,04539
Kresson,02050
Krider,02060
Krum,02105
Kulm,04540
Kunkle,04541
Kurtz,04542
Kyle,04543
L'Anse,04544
La Belle,04545
La Center,04546
La Crescent,04547
La Cresta,04548
La Crosse,04549
La Cueva,04550
La Fayette,04551
La Follette,04552
La Gloria,04553
La Grand,04554
La Grande,04554
La Grange,04555
La Harpe,04556
La Jara,04557
La Joya,04558
La Madera,04559
La Mesa,04560
La Mott,04561
La Motte,04561
La Paz,04562
La Plata,04563
La Porte,04564
La Prairie,04565
La Presa,04566
La Rue,04567
La Salle,04568
La Vale,04569
La Valle,04569
La Valley,04570
La Victoria,04571
LaCrosse,04579
LaFayette,04584
LaGrange,04587
LaMoille,04655
LaOtto,04683
LaPlace,04685
LaRue,04695
Laboratory,04572
Lac La Belle,04573
Lacey,04574
Lackey,04575
Laclede,04576
Lacona,04577
Laconia,04578
Lacy,04574
Ladd,04580
Laddonia,04581
Ladoga,04582
Ladonia,04581
Ladysmith,04583
Lafayette,04584
Laflin,04585
Lago Vista,04586
Lagrange,04587
Laguna Beach,04588
Lahore,04589
Laing,04591
Lair,04592
Laird,04593
Lake,04594
Lake Arrowhead,04595
Lake Arthur,04596
Lake Bruce,04597
Lake Butler,04598
Lake Camelot,04599
Lake Cherokee,04600
Lake City,04601
Lake Como,04602
Lake Creek,04603
Lake Forest,04604
Lake Fork,04605
Lake Geneva,04606
Lake George,04607
Lake Grove,04608
Lake Hamilton,04609
Lake Hart,04610
Lake Holiday,04611
Lake Isabella,04612
Lake Lorraine,04613
Lake Mary,04614
Lake Mills,04615
Lake Mohawk,04616
Lake Park,04618
Lake Placid,04619
Lake Pleasant,04620
Lake Sherwood,04621
Lake Shore,04622
Lake Station,04623
Lake Tomahawk,04624
Lake Valley,04625
Lake View,04626
Lake Village,04627
Lake Williams,04628
Lake of the Woods,04617
Lakefield,04629
Lakeland,04630
Lakemont,04631
Lakemoor,04632
Lakemore,04632
Lakeport,04633
Lakeridge,04634
Lakeshore,04635
Lakeside,04636
Lakeside Park,04637
Lakeside Village,04638
Laketon,04639
Laketown,04640
Lakeview,04641
Lakeview Heights,04642
Lakeville,04643
Lakewood,04644
Lakewood Park,04645
Lakin,04646
Lakota,04647
Lallie,04648
Lamar,04649
Lamartine,04650
Lamb,04651
Lambert,04652
Lamberton,04653
Lambertville,04654
Lamoille,04655
Lamoine,04656
Lamont,04657
Lamotte,04658
Lanark,04659
Lancaster,04660
Lance,04544
Lancing,04661
Land,04662
Land O' Lakes,04663
Land o' Lakes,04663
Lander,04664
Landes,04665
Landisburg,04666
Landisville,04667
Lane,04668
Lanesboro,04669
Lanesville,04670
Laneville,04671
Laney,04672
Langdon,04673
Langford,04674
Langley,04675
Langston,04676
Lanham,04677
Lanier,04678
Lansdowne,04679
Lanse,04544
Lansford,04680
Lansing,04661
Lantana,04681
Laona,04682
Laotto,04683
Lapeer,04684
Laplace,04685
Laporte,04686
Larabee,04687
Laredo,04688
Largo,04689
Larimer,04690
Lark,04691
Larke,04691
Larkin,04692
Larkspur,04693
Larrabee,04687
Larsen,04694
Larson,04694
Larue,04695
Las Cruces,04696
Las Flores,04697
Las Lomas,04698
Las Palmas,04699
Las Vegas,04700
Last Chance,04701
Latham,04702
Lathrop,04703
Latimer,04704
Latimore,04705
Latona,04706
Latrobe,04707
Latta,04708
Lattimer,04704
Lattimore,04705
Latty,04709
Lauderdale,04710
Lauderdale Lakes,04711
Laughlin,04712
Laura,04713
Laurel,04714
Laurel Branch,04715
Laurel Fork,04716
Laurel Grove,04717
Laurel Hill,04718
Laurel Park,04719
Laurel Springs,04720
Laurelton,04721
Laurens,04722
Lausanne,04723
Lavender,04725
Lavinia,04726
Lawford,04727
Lawler,04728
Lawley,04648
Lawn,04729
Lawndale,04730
Lawrence,04731
Lawrenceburg,04732
Lawrenceville,04733
Lawson,04734
Lawton,04735
Layfield,04736
Layland,04737
Layton,04738
Le Grand,04739
Le Ray,04740
Le Roy,04741
Le Sueur,04742
LeRoy,04804
Leach,04743
Lead Mine,04744
Leaf,04745
Leaf Mountain,04746
Leaf River,04747
Leamington,04748
Leander,04749
Leanna,04750
Leary,04751
Leat,04752
Leatherwood,04753
Leaton,04754
Leavenworth,04755
Leavitt,04756
Leawood,04757
Lebanon,04758
Lebec,04759
Lebeck,04759
Lebo,04760
Ledbetter,04761
Ledyard,04762
Lee,04763
Lee Creek,04764
Leech,04743
Leeco,04765
Leedey,04766
Leeds,04767
Leef,04745
Leeman,04768
Leemon,04768
Leeper,04769
Lees Creek,04770
Leesburg,04771
Leesville,04772
Leet,04752
Leeton,04754
Leetonia,04773
Leetown,04774
Leewood,04757
Leggett,04775
Lehi,04776
Lehigh,04777
Lehman,04768
Lehr,04592
Leicester,04778
Leidy,04766
Leigh,04763
Leighton,04738
Leipsic,04779
Leipzig,04780
Leisure,04781
Leith,04782
Leland,04783
Lemington,04748
Lemmon,04784
Lemon,04784
Lemon Grove,04785
Lemont,04657
Lemoyne,04786
Lena,04750
Lenape,04787
Lennox,04788
Lenora,04789
Lenore,04790
Lenox,04788
Lent,04791
Lenz,04792
Leo,04793
Leola,04794
Leon,04795
Leona,04796
Leonard,04797
Leonards,04798
Leonardville,04799
Leonidas,04800
Leopold,04801
Leota,04802
Lerona,04803
Leroy,04804
Leslie,04805
Lesslie,04805
Lessor,04806
Lester,04778
Lesterville,04807
Letart,04808
Letcher,04809
Letts,04810
Leval,04724
Levan,04811
Levant,04812
Levee,04813
Level,04814
Level Cross,04815
Level Park-Oak Park,04816
Level Park–Oak Park,04816
Leverett,04817
Levis,04818
Levittown,04819
Levy,04813
Lewis,04820
Lewis Corner,04821
Lewisburg,04822
Lewiston,04823
Lewistown,04824
Lewisville,04825
Lexington,04826
Leyden,04827
Libbey,04828
Libby,04828
Liberal,04829
Liberia,04830
Liberty,04831
Liberty Center,04832
Liberty Grove,04833
Liberty Hill,04834
Libertyville,04835
Lick Creek,04836
Lick Skillet,04837
Licking,04838
Lickskillet,04839
Lico,04765
Lida,04840
Lien,04841
Liggett,04842
Light,04843
Ligonier,04844
Lilburn,04845
Lile,04846
Lilian,04847
Lilley,04848
Lillian,04847
Lillie,04848
Lilly,04848
Lillydale,04849
Lily,04848
Lily Lake,04850
Lilydale,04849
Lima,04851
Lima Center,04852
Lime,04853
Lime Lake,04854
Lime Ridge,04855
Limedale,04856
Limerick,04857
Limestone,04858
Limp,04859
Linch,04860
Lincoln,04861
Lincoln City,04862
Lincoln Heights,04863
Lincoln Park,04864
Lincoln Village,04865
Lincolnshire,04866
Lincolnton,04867
Lincolnville,04868
Lind,04869
Lindale,04870
Lindell,04871
Linden,04872
Lindenau,04873
Lindenhurst,04874
Lindley,04875
Lindon,04872
Lindsay,04876
Lindsey,04876
Lineville,04877
Linfield,04878
Lingo,04879
Linkville,04880
Linn,04881
Linn Grove,04882
Linneus,04883
Linnville,04884
Linton,04885
Linville,04886
Linwood,04887
Lipscomb,04888
Lisbon,04889
Lisle,04890
Litchfield,04891
Litchville,04892
Lithia,04893
Littell,04894
Little,04894
Little America,04895
Little Chicago,04896
Little Compton,04897
Little Creek,04898
Little Dixie,04899
Little Falls,04900
Little Hell,04901
Little Hope,04902
Little Italy,04903
Little Prairie,04904
Little River,04905
Little Rock,04906
Little Sandy,04907
Little Texas,04908
Little Valley,04909
Little York,04910
Littlefield,04911
Littlerock,04912
Littleton,04913
Littleville,04914
Litton,04915
Live Oak,04916
Lively,04917
Livermore,04918
Liverpool,04919
Livingston,04920
Livonia,04921
Llano,04922
Lloyd,04923
Lloyds,04924
Lloydsville,04925
Loa,04926
Loam,04927
Loch Lomond,04928
Lochiel,04929
Lock,04930
Locke,04930
Lockhart,04931
Lockney,04932
Lockport,04933
Lockport Heights,04934
Lockville,04935
Lockwood,04936
Loco,04937
Locust,04938
Locust Corner,04939
Locust Grove,04940
Locust Hill,04941
Locust Valley,04942
Loda,04943
Lodge,04944
Lodgepole,04945
Lodi,04946
Loehne,04947
Logan,04948
Logansport,04949
Loganville,04950
Lohman,04951
Lohrville,04952
Lola,04953
Loleta,04954
Loma,04955
Loma Linda,04956
Loma Linda East,04957
Loman,04951
Lomax,04958
Lombard,04959
London,04960
Londonderry,04961
Lone,04947
Lone Elm,04962
Lone Grove,04963
Lone Mountain,04964
Lone Oak,04965
Lone Pine,04966
Lone Rock,04967
Lone Star,04968
Lone Tree,04969
Long,04970
Long Beach,04971
Long Branch,04972
Long Creek,04973
Long Grove,04974
Long Hill,04975
Long Island,04976
Long Lake,04977
Long Point,04978
Long Run,04979
Long Valley,04980
Longdale,04981
Longfellow,04982
Longstreet,04983
Longtown,04984
Longview,04985
Longville,04986
Longwood,04987
Longworth,04988
Lonoak,04989
Lonoke,04989
Lonsdale,04990
Loogootee,04991
Lookout,04992
Lookout Mountain,04993
Loomis,04994
Loon Lake,04995
Looneyville,04996
Loop,04997
Loope,04997
Lorah,04713
Lorain,04998
Loraine,04998
Lorane,04999
Lordsburg,05000
Loree,05001
Lorena,05002
Lorenzo,05003
Loretta,05004
Loretto,05005
Loring,05006
Lorne,05007
Lorraine,04998
Lorton,05008
Los Alamos,05009
Los Altos,05010
Los Angeles,05011
Los Banos,05012
Los Ebanos,05013
Los Fresnos,05014
Lost City,05015
Lost Creek,05016
Lost Lake,05017
Lost Nation,05018
Lost River,05019
Lost Springs,05020
Lot,05021
Lothair,05022
Lott,05021
Lottie,04590
Lotus,05023
Louden,05024
Loudon,05024
Loudonville,05025
Louisa,05026
Louisburg,05027
Louise,05028
Louisiana,05029
Louisville,05030
Loup,04997
Love,05031
Lovejoy,05032
Loveland,05033
Lovell,05034
Lovelock,05035
Lovett,05036
Loveville,05037
Loving,05038
Lovington,05039
Low Gap,05040
Low Moor,05041
Lowber,05042
Lowden,05043
Lowe,04926
Lowell,05044
Lowesville,05045
Lowland,05046
Lowman,04951
Lowrey,05047
Lowry,05047
Lowville,05048
Loxley,05049
Loyal,05050
Loyall,05050
Loyalton,05051
Loyd,04923
Lubeck,05052
Lublin,05053
Lucas,05054
Luce,05055
Lucerne,05056
Lucien,05057
Lucile,05058
Lucille,05058
Luck,05059
Luckey,05060
Lucknow,05061
Lucks,05062
Lucky,05060
Lucy,05063
Ludington,05064
Ludlow,05065
Luella,05066
Lufkin,05067
Lula,05068
Luling,05069
Lulu,05070
Lumber,05071
Lumber City,05072
Lumberton,05073
Lumpkin,05074
Luna,05075
Lund,05076
Lunenburg,05077
Lupton,05078
Lura,05079
Luray,05080
Lusk,05081
Luther,05082
Luttrell,05083
Lutts,05084
Lutz,05084
Luverne,05085
Lux,05062
Luxemburg,05087
Luxor,05088
Luzerne,05089
Lyden,04827
Lydia,05090
Lyford,05091
Lykens,05092
Lyle,04846
Lyman,05093
Lyme,04853
Lynch,04860
Lynchburg,05094
Lynd,04869
Lynden,04872
Lyndhurst,05095
Lyndon,04872
Lyndon Center,05096
Lyndonville,05097
Lynn,04881
Lynn Grove,04882
Lynne,04881
Lynnfield,04878
Lynnville,04884
Lynnwood,05098
Lynwood,05098
Lyon,05099
Lyons,05100
Lyonsville,05101
Lyra,05102
Lytle,05103
Lytleville,04914
Lytton,04915
Mabel,05104
Maben,05105
Mabie,05106
MacArthur,05107
MacDonald,05109
Mace,05110
Macedon,05111
Macedonia,05112
Maceo,05113
Machias,05114
Mack,05115
Mackay,05116
Mackenzie,05117
Mackey,05118
Mackeyville,05119
Mackinaw,05120
Macksburg,05121
Macksville,05122
Mackville,05123
Macomb,05124
Macon,05125
Macsville,05122
Macville,05123
Macy,05126
Mad River,05127
Maddox,05129
Madeline,05130
Madera,05131
Madison,05132
Madison Heights,05133
Madison Lake,05134
Madison Mills,05135
Madisonville,05136
Madras,05137
Madrid,05138
Mae,05139
Magee,05140
Maggie,05141
Magnet,05142
Magnetic Springs,05143
Magnolia,05144
Magnolia Beach,05145
Mahan,05146
Maher,05147
Mahned,05148
Mahnomen,05149
Mahomet,05150
Mahon,05146
Mahoning,05151
Maida,05152
Maiden,05128
Maidstone,05153
Main,05154
Maine,05154
Maine Prairie,05155
Maitland,05157
Maize,05158
Malaga,05159
Malcolm,05160
Malcom,05160
Malden,05161
Mallory,05162
Malmo,05163
Malone,05164
Malta,05165
Maltby,05166
Malvern,05167
Mammoth,05168
Man,05169
Manalapan,05170
Manassas,05171
Manchester,05172
Mand,05148
Mandale,05173
Mandan,05174
Mandeville,05175
Manes,05156
Manfred,05176
Mangham,05177
Mangum,05177
Manhattan,05178
Manhattan Beach,05179
Manheim,05180
Manila,05181
Manilla,05181
Manistee,05182
Manitou,05183
Manitou Beach,05184
Manitou Beach-Devils Lake,05185
Manitou Beach–Devils Lake,05185
Mankato,05186
Manley,05187
Manlius,05188
Manly,05187
Mann,05169
Manning,05189
Mannington,05190
Mannsville,05191
Manor,05192
Manorville,05193
Mansfield,05194
Mansfield Center,05195
Manson,05196
Mantee,05197
Manteno,05198
Manteo,05199
Mantey,05197
Manton,05200
Mantua,05201
Manvel,05202
Manville,05203
Manzanita,05205
Maple,05206
Maple Beach,05207
Maple City,05208
Maple Creek,05209
Maple Grove,05210
Maple Heights,05211
Maple Hill,05212
Maple Island,05213
Maple Plain,05214
Maple Ridge,05215
Maple River,05216
Maple Shade,05217
Maple Valley,05218
Maples,05219
Mapleton,05220
Mapleville,05221
Maplewood,05222
Marathon,05223
Marble,05224
Marble Falls,05225
Marble Hill,05226
Marblehead,05227
Marbletown,05228
Marbury,05229
Marceline,05230
Marcella,05231
Marcellus,05232
March,05233
Marchand,05234
Marche,05235
Marco,05236
Marcum,05237
Marcus,05238
Marengo,05239
Margaret,05240
Marianna,05241
Mariaville,05242
Maricopa,05243
Marie,05244
Marietta,05245
Marilla,05246
Marine,05247
Marion,05248
Marion Center,05249
Marion Heights,05250
Marion Station,05251
Marionville,05252
Mariposa,05253
Mark,05254
Markes,05255
Markham,05237
Marks,05255
Marksville,05256
Markton,05257
Marlboro,05258
Marlborough,05258
Marlin,05259
Marlo,05260
Marlow,05260
Marlton,05261
Marmaton,05262
Marne,05263
Marquette,05264
Marrowbone,05265
Mars Hill,05266
Mars Hill Crossroads,05267
Marseilles,05268
Marsh,05235
Marshall,05269
Marshallton,05270
Marshalltown,05271
Marshallville,05272
Marshfield,05273
Marshland,05274
Marshville,05275
Marston,05276
Martel,05277
Martell,05277
Martha,05278
Martin,05279
Martindale,05280
Martinez,05281
Martins Creek,05282
Martinsburg,05283
Martinsville,05284
Marty,05285
Marvel,05286
Marvin,05287
Marvyn,05287
Marxville,05256
Mary,05288
Mary Hill,05289
Marydel,05290
Maryland,05291
Marysville,05292
Marytown,05293
Maryville,05294
Mascot,05295
Mason,05296
Mason City,05297
Masontown,05298
Masonville,05299
Massac,05300
Massack,05300
Massena,05301
Massey,05302
Masseyville,05303
Massie,05302
Massillon,05304
Massilon,05304
Matamoras,05305
Matawan,05306
Matheny,05307
Mather,05308
Matherville,05309
Mathews,05310
Mathias,05311
Mathis,05312
Matlock,05313
Matoaca,05314
Matoaka,05314
Mattawan,05306
Matteson,05315
Matthews,05310
Mattoon,05316
Matville,05317
Mauck,05318
Maud,05319
Maude,05319
Mauk,05318
Maumee,05320
Maupin,05321
Maurice,05322
Maurine,05323
Mauzy,05324
Max,05325
Maxie,05326
Maxville,05122
Maxwell,05327
Maxwelton,05328
May,05139
Mayberry,05329
Maydell,05330
Maydelle,05330
Mayer,05331
Mayetta,05332
Mayfair,05333
Mayfield,05334
Mayflower,05335
Mayhew,05336
Mayland,05337
Maynard,05338
Mayo,05339
Mays,05158
Maysville,05340
Maytown,05341
Mayview,05342
Mayville,05343
Maywood,05344
Maze,05158
Mazeppa,05345
Mazie,05346
McAdams,05347
McAdoo,05348
McAfee,05349
McAlister,05350
McAllister,05350
McAlpin,05351
McArthur,05107
McBride,05352
McCall,05353
McCauley,05354
McCaulley,05354
McClain,05355
McClellan,05356
McCloud,05357
McClure,05358
McClusky,05359
McComb,05360
McConnell,05361
McConnelsville,05362
McCook,05363
McCord,05364
McCormick,05365
McCoy,05366
McCracken,05367
McCrea,05368
McCullough,05369
McCune,05370
McDade,05371
McDaniels,05372
McDermitt,05373
McDermott,05373
McDonald,05109
McDonaldsville,05374
McDonough,05375
McDowell,05376
McEwen,05377
McFarland,05378
McGee,05140
McGhee,05140
McGrath,05379
McGregor,05380
McHenry,05381
McIntire,05382
McIntosh,05383
McIntyre,05382
McKay,05116
McKean,05384
McKee,05385
McKeen,05384
McKendree,05386
McKenzie,05117
McKinley,05387
McKinney,05388
McKinnon,05389
McKittrick,05390
McLain,05355
McLean,05391
McLellan,05356
McLeod,05357
McLoud,05357
McMillan,05392
McMinnville,05393
McMullen,05394
McMullin,05395
McNab,05396
McNabb,05396
McNair,05397
McNairy,05398
McNary,05398
McNeal,05399
McNeil,05399
McNeill,05399
McNutt,05400
McPherson,05401
McRae,05368
McVille,05402
McWhorter,05403
McWilliams,05404
Meacham,05405
Mead,05406
Meade,05406
Meador,05407
Meadow,05408
Meadow Brook,05409
Meadow Lake,05410
Meadow Lakes,05411
Meadow Valley,05412
Meadowbrook,05413
Meadowdale,05414
Meadowlands,05415
Meadows,05416
Meadville,05417
Meaux,05418
Mecca,05419
Mechanicsburg,05420
Mechanicstown,05421
Mechanicsville,05422
Meda,05152
Medary,05423
Medford,05424
Media,05425
Medicine,05426
Medicine Lake,05427
Medina,05428
Medley,05429
Medo,05430
Medora,05431
Medway,05432
Meehan,05433
Meeker,05434
Meeks,05435
Megargel,05436
Mehlville,05437
Meigs,05438
Meiks,05435
Melbern,05439
Melbourne,05439
Melissa,05440
Mellen,05441
Mellwood,05442
Melrose,05443
Melrose Park,05444
Melville,05437
Melvin,05445
Melwood,05442
Memphis,05446
Mena,05447
Menallen,05448
Menard,05449
Mendenhall,05450
Mendon,05451
Mendota,05452
Mendoza,05453
Menifee,05454
Menlo,05455
Menlo Park,05456
Menno,05457
Menoken,05458
Menominee,05459
Mentone,05460
Mentor,05461
Mentz,05462
Mercer,05463
Mercier,05464
Mercury,05465
Meredith,05466
Meriden,05468
Meridian,05469
Merion Station,05251
Merkel,05470
Merna,05471
Merriam,05472
Merrifield,05473
Merrill,05474
Merrillville,05475
Merrimac,05476
Merriman,05477
Merritt,05478
Merrittstown,05479
Merry,05288
Merry Hill,05289
Merton,05480
Mesa,05481
Mesick,05482
Mesita,05483
Mesquite,05484
Messick,05482
Meta,05485
Metalton,05486
Metamora,05487
Metcalfe,05488
Metropolitan,05489
Metz,05490
Mexia,05491
Mexico,05492
Meyer,05493
Meyers,05494
Miami,05495
Miami Beach,05496
Mica,05497
Micco,05498
Michigan,05499
Michigan City,05500
Mico,05498
Midas,05501
Middle Creek,05502
Middle Fork,05503
Middle Grove,05504
Middle Point,05505
Middle River,05506
Middle Valley,05507
Middleboro,05508
Middlebourne,05509
Middlebrook,05510
Middleburg,05511
Middlebury,05512
Middlecreek,05513
Middlefield,05514
Middlefork,05515
Middleport,05516
Middlesex,05517
Middleton,05518
Middletown,05519
Middleville,05520
Midfield,05521
Midkiff,05522
Midland,05523
Midland City,05524
Midland Park,05525
Midlothian,05526
Midvale,05527
Midway,05528
Mier,05493
Mifflin,05529
Miflin,05529
Mikesville,05530
Mila,05531
Milam,05532
Milan,05533
Milbank,05534
Milburn,05535
Mildred,05536
Miles,05537
Miles City,05538
Milesville,05539
Milford,05540
Mill,05541
Mill City,05542
Mill Creek,05543
Mill Plain,05544
Mill Shoals,05545
Mill Spring,05546
Milla,05531
Milladore,05547
Millard,05548
Millboro,05549
Millbrook,05550
Millburn,05551
Millbury,05552
Millcreek,05553
Milledgeville,05554
Millen,05555
Miller,05556
Miller City,05557
Millers,05558
Millersburg,05559
Millersport,05560
Millerstown,05561
Millersville,05562
Millerton,05563
Millertown,05564
Millerville,05565
Millett,05566
Millheim,05567
Millican,05568
Milligan,05569
Milliken,05568
Millington,05570
Millport,05571
Mills,05572
Millsboro,05573
Millstone,05574
Milltown,05575
Millville,05576
Millwood,05577
Milmay,05578
Milner,05579
Milnor,05579
Milo,05580
Milroy,05581
Milstead,05582
Milton,05583
Milwaukee,05584
Milwaukie,05584
Mima,05585
Mina,05447
Minco,05586
Minden,05587
Mineola,05588
Miner,05589
Mineral,05590
Mineral City,05591
Mineral Point,05592
Mineral Springs,05593
Mineral Wells,05594
Minersville,05595
Minerva,05596
Mingo,05597
Minkler,05598
Minneapolis,05599
Minnehaha,05600
Minneiska,05601
Minneola,05602
Minneota,05603
Minnesota,05604
Minnesota Lake,05605
Minnewaukan,05606
Minnie,05607
Minor,05589
Minot,05608
Mint Hill,05609
Minto,05610
Minturn,05611
Mira,05612
Miracle,05613
Mirage,05614
Miramar,05615
Miranda,05616
Mission,05617
Mission Creek,05618
Mission Hills,05619
Mississippi,05620
Missouri,05621
Missouri City,05622
Mitchell,05623
Mitchellville,05624
Mize,05625
Mizpah,05626
Moberly,05627
Mocane,05628
Moccasin,05629
Model,05630
Modena,05631
Modesto,05632
Modoc,05633
Moe,05418
Moffat,05634
Moffatt,05634
Moffett,05635
Moffit,05635
Mohawk,05636
Mohler,05637
Mokane,05628
Moland,05638
Moline,05639
Molino,05640
Moltke,05641
Momence,05642
Mona,05643
Monarch,05644
Monaville,05645
Monclova,05646
Mondamin,05647
Monday,05648
Moneta,05649
Monett,05650
Monetta,05649
Money,05651
Money Creek,05652
Monitor,05653
Monkton,05654
Monmouth,05655
Monnett,05650
Monona,05656
Monongahela,05657
Monroe,05658
Monroe Center,05659
Monroe City,05660
Monroeville,05661
Monrovia,05662
Monson,05663
Mont Clare,05664
Montague,05665
Montana,05666
Montara,05667
Montauk,05668
Montcalm,05669
Montclair,05670
Monte Vista,05671
Montebello,05672
Montello,05673
Monterey,05674
Monterey Park,05675
Montevallo,05676
Montevideo,05677
Montezuma,05678
Montgomery,05679
Montgomery City,05680
Montgomeryville,05681
Monticello,05682
Montmorenci,05683
Montmorency,05684
Montour,05685
Montpelier,05686
Montreal,05687
Montrose,05688
Montserrat,05689
Montvale,05690
Montville,05691
Montvue,05692
Monument,05693
Moody,05694
Moon,05695
Moon Lake,05696
Moonlight,05697
Moonshine,05698
Moore,05699
Moorefield,05700
Mooreland,05701
Moores Corner,05702
Moores Mill,05703
Mooresburg,05704
Moorestown,05705
Mooresville,05706
Mooretown,05707
Mooreville,05708
Moorhead,05709
Moorland,05710
Moose,05711
Moose Creek,05712
Moose Lake,05713
Moose River,05714
Mora,05715
Moraine,05716
Moran,05717
Moravia,05718
Morea,05719
Moreau,05720
Morehead,05721
Morehouse,05722
Moreland,05723
Morenci,05724
Moretown,05707
Morgan,05725
Morgan City,05726
Morgan Heights,05727
Morgan Hill,05728
Morganton,05729
Morgantown,05730
Morganville,05731
Morganza,05732
Moriah,05733
Morland,05723
Morley,05734
Morning Glory,05735
Morning Star,05736
Morning Sun,05737
Morningside,05738
Moro,05739
Morocco,05740
Moroni,05741
Morrill,05742
Morris,05743
Morrison,05744
Morrisonville,05745
Morristown,05746
Morrisville,05747
Morrow,05748
Morse,05749
Morton,05750
Morven,05751
Mosby,05752
Moscow,05753
Moscow Mills,05754
Mosel,05755
Moselle,05756
Mosheim,05757
Mosher,05758
Mosier,05758
Moss,05759
Moss Bluff,05760
Moss Neck,05761
Moss Run,05762
Mossville,05763
Mossy Creek,05764
Motley,05765
Moulton,05766
Moultrie,05767
Mound,05768
Mound City,05769
Mounds,05770
Moundsville,05771
Moundville,05772
Mount Aetna,05773
Mount Airy,05774
Mount Auburn,05775
Mount Ayr,05776
Mount Bullion,05777
Mount Carbon,05778
Mount Carmel,05779
Mount Clare,05780
Mount Dora,05781
Mount Ephraim,05782
Mount Etna,05773
Mount Gilead,05783
Mount Healthy,05784
Mount Hebron,05785
Mount Herman,05786
Mount Hermon,05786
Mount Holly,05787
Mount Hope,05788
Mount Ida,05789
Mount Jackson,05790
Mount Joy,05791
Mount Lebanon,05792
Mount Liberty,05793
Mount Meridian,05794
Mount Moriah,05795
Mount Morris,05796
Mount Nebo,05797
Mount Olive,05798
Mount Olivet,05799
Mount Pisgah,05800
Mount Pleasant,05801
Mount Rose,05802
Mount Royal,05803
Mount Savage,05804
Mount Sinai,05805
Mount Sterling,05806
Mount Tabor,05807
Mount Union,05808
Mount Vernon,05809
Mount View,05810
Mount Washington,05811
Mount Wilson,05812
Mount Zion,05813
Mountain,05814
Mountain City,05815
Mountain Dale,05816
Mountain Grove,05817
Mountain Hill,05818
Mountain Home,05819
Mountain House,05820
Mountain Lake,05821
Mountain Lakes,05822
Mountain Meadows,05823
Mountain Park,05824
Mountain View,05825
Mountain Village,05826
Mountainair,05827
Mountainaire,05827
Mountaindale,05828
Mountview,05692
Mountville,05829
Mousie,05830
Moweaqua,05831
Moyer,05832
Moyers,05833
Mozelle,05834
Mt. Bullion,05777
Muddy,05835
Muhlenberg,05836
Muir,05837
Mukwonago,05838
Mulberry,05839
Mulberry Grove,05840
Muldrow,05841
Mulga,05842
Mullan,05843
Mullen,05843
Mulvane,05844
Mumford,05845
Muncie,05846
Muncy,05846
Munday,05847
Mundy,05648
Munford,05848
Munger,05849
Munich,05850
Munro,05658
Munson,05851
Munster,05852
Murdoch,05853
Murdock,05853
Murfreesboro,05854
Murphey,05855
Murphy,05855
Murray,05856
Murray Hill,05857
Murraysville,05858
Murrayville,05859
Murry,05856
Muscle Shoals,05860
Muscoda,05861
Muse,05862
Museville,05863
Muskego,05864
Muskegon,05865
Muskingum,05866
Mussel Shoals,05860
Mussey,05830
Mustang,05867
Mustoe,05868
Muttonville,05869
Mutual,05870
Myers,05494
Myersville,05871
Mylo,05580
Myra,05872
Myren,05873
Myrick,05874
Myron,05873
Myrtle,05875
Myrtle Grove,05876
Mystic,05877
Nabesna,05878
Nada,05879
Nahunta,05880
Nameless,05881
Namur,05882
Nance,05883
Nancy,05884
Nankin,05885
Nansen,05886
Nanticoke,05887
Naomi,05888
Napa,04508
Napanee,05889
Naperville,05890
Napier,05891
Naples,05892
Napoleon,05893
Nappanee,05889
Narita,05894
Narrows,05895
Naruna,05896
Nash,05897
Nashua,05898
Nashville,05899
Nassau,05900
