name,phoneme
Kincaid,03367
Kincheloe,05049
Kinder,04580
Kinderhook,03368
King,03369
King City,01275
King Salmon,00047
Kingman,00921
Kings,03370
Kings Creek,09366
Kings Mountain,06061
Kings Park,06772
Kings Point,05968
Kingsburg,01276
Kingsbury,03944
Kingsland,00676
Kingsley,02665
Kingston,00677
Kingstown,04773
Kingstowne,04773
Kingsville,04774
Kingswood,08811
Kingtown,08284
Kingwood,06527
Kinikinik,08032
Kinnickinnic,08032
Kinnikinnick,08032
Kinross,02666
Kinsey,00280
Kinsman,03371
Kinston,00281
Kiowa,01686
Kipling,09232
Kirby,00678
Kirbyville,05752
Kirk,01687
Kirkland,03372
Kirkpatrick,07184
Kirksville,05753
Kirkville,02667
Kirkwood,01277
Kiro,02226
Kirtland,06621
Kirwin,04246
Kissimmee,02046
Kistler,07333
Kitchen,09272
Kite,02312
Kittredge,01688
Kittrell,06062
Klein,05969
Klemme,02668
Kline,05969
Klinesville,09192
Klondike,04775
Klondyke,08708
Kloten,09251
Knapp,08033
Knappa,01379
Kneeland,08332
Knellsville,09011
Knife River,05388
Knights,08443
Knippa,07753
Knob Lick,05754
Knobel,00679
Knollwood,03373
Knott,09153
Knottsville,04471
Knowles,07106
Knowlton,06528
Knox,03374
Knox City,05755
Knoxville,00680
Knute,05389
Kodak,08908
Kodiak,00048
Koehler,05050
Koen,08408
Kohl City,03129
Kohler,05050
Kokomo,03945
Kolberg,08182
Komensky,08034
Kona,08875
Korea,08891
Koro,09504
Korona,01135
Kosciusko,05891
Koshkonong,05756
Koss,07754
Kosse,07754
Kossuth,05892
Kost,09028
Krain,03876
Krakow,05051
Kramer,03946
Kremlin,05970
Kress,07755
Kresson,07268
Krider,08818
Krum,07756
Kulm,06244
Kunkle,06930
Kurtz,05390
Kyle,07586
L'Anse,05055
La Belle,05757
La Center,04472
La Crescent,05391
La Cresta,01278
La Crosse,02047
La Cueva,06622
La Fayette,00283
La Follette,07662
La Gloria,09413
La Grand,05392
La Grande,05392
La Grange,01280
La Harpe,03376
La Jara,01690
La Joya,06623
La Madera,06624
La Mesa,01289
La Mott,02672
La Motte,02672
La Paz,03954
La Plata,04779
La Porte,01292
La Prairie,03389
La Presa,01293
La Rue,06933
La Salle,01692
La Vale,04780
La Valle,04780
La Valley,07589
La Victoria,07760
LaCrosse,07967
LaFayette,01279
LaGrange,00682
LaMoille,06664
LaOtto,03953
LaPlace,03388
LaRue,08240
Laboratory,09234
Lac La Belle,08035
Lacey,00681
Lackey,08839
Laclede,02941
Lacona,02669
Laconia,03947
Lacy,00681
Ladd,03375
Laddonia,00282
Ladoga,03948
Ladonia,00282
Ladysmith,08036
Lafayette,01279
Laflin,07334
Lago Vista,07757
Lagrange,00682
Laguna Beach,01281
Lahore,09456
Laing,09018
Lair,06251
Laird,01689
Lake,03377
Lake Arrowhead,01282
Lake Arthur,04581
Lake Bruce,03949
Lake Butler,02048
Lake Camelot,03378
Lake Cherokee,07758
Lake City,00683
Lake Como,06529
Lake Creek,07587
Lake Forest,01283
Lake Fork,03379
Lake Geneva,08037
Lake George,05393
Lake Grove,05394
Lake Hamilton,00684
Lake Hart,02049
Lake Holiday,03380
Lake Isabella,01284
Lake Lorraine,02051
Lake Mary,02052
Lake Mills,02670
Lake Mohawk,06530
Lake Park,02053
Lake Placid,02054
Lake Pleasant,05395
Lake Sherwood,01286
Lake Shore,04776
Lake Station,03950
Lake Tomahawk,06931
Lake Valley,05396
Lake View,00285
Lake Village,00685
Lake Williams,06245
Lake of the Woods,00922
Lakefield,05052
Lakeland,02050
Lakemont,07335
Lakemoor,03381
Lakemore,03381
Lakeport,01285
Lakeridge,06663
Lakeshore,04582
Lakeside,01287
Lakeside Park,04473
Lakeside Village,07107
Laketon,03951
Laketown,05053
Lakeview,00284
Lakeview Heights,04474
Lakeville,01829
Lakewood,01288
Lakewood Park,02055
Lakin,04247
Lakota,02671
Lallie,06246
Lamar,00686
Lamartine,08038
Lamb,03952
Lambert,05397
Lamberton,05398
Lambertville,05054
Lamoille,06664
Lamoine,03382
Lamont,01290
Lamotte,03383
Lanark,03384
Lancaster,01291
Lance,05055
Lancing,02674
Land,05399
Land O' Lakes,02056
Land o' Lakes,02056
Lander,08135
Landes,08579
Landisburg,07336
Landisville,07337
Lane,03385
Lanesboro,02673
Lanesville,03386
Laneville,09422
Laney,08530
Langdon,04248
Langford,07588
Langley,04249
Langston,00286
Lanham,04777
Lanier,06932
Lansdowne,04778
Lanse,05055
Lansford,06247
Lansing,02674
Lantana,02057
Laona,03387
Laotto,03953
Lapeer,05056
Laplace,03388
Laporte,01691
Larabee,02675
Laredo,05758
Largo,02058
Larimer,07338
Lark,06248
Larke,06248
Larkin,05057
Larkspur,01294
Larrabee,02675
Larsen,06249
Larson,06249
Larue,08240
Las Cruces,06625
Las Flores,01295
Las Lomas,01296
Las Palmas,07759
Las Vegas,06626
Last Chance,08365
Latham,03390
Lathrop,01297
Latimer,02676
Latimore,06063
Latona,06250
Latrobe,07339
Latta,07108
Lattimer,02676
Lattimore,06063
Latty,06934
Lauderdale,05400
Lauderdale Lakes,02059
Laughlin,06665
Laura,06935
Laurel,01929
Laurel Branch,09441
Laurel Fork,09379
Laurel Grove,09312
Laurel Hill,02060
Laurel Park,06064
Laurel Springs,06531
Laurelton,07340
Laurens,02677
Lausanne,07341
Lavender,08491
Lavinia,07663
Lawford,09434
Lawler,02678
Lawley,06246
Lawn,07761
Lawndale,01298
Lawrence,03391
Lawrenceburg,03955
Lawrenceville,02313
Lawson,00687
Lawton,02679
Layfield,08620
Layland,09263
Layton,00289
Le Grand,01301
Le Ray,05404
Le Roy,02683
Le Sueur,05406
LeRoy,00290
Leach,03393
Lead Mine,09493
Leaf,03394
Leaf Mountain,05401
Leaf River,03392
Leamington,07868
Leander,07762
Leanna,03395
Leary,02314
Leat,07343
Leatherwood,08709
Leaton,05759
Leavenworth,03956
Leavitt,05058
Leawood,04250
Lebanon,01830
Lebec,01299
Lebeck,01299
Lebo,04251
Ledbetter,04475
Ledyard,01831
Lee,02061
Lee Creek,08255
Leech,03393
Leeco,08866
Leedey,07109
Leeds,00287
Leef,03394
Leeman,07344
Leemon,07344
Leeper,07342
Lees Creek,08949
Leesburg,00288
Leesville,04583
Leet,07343
Leeton,05759
Leetonia,06936
Leetown,08241
Leewood,04250
Leggett,01300
Lehi,07869
Lehigh,02680
Lehman,07344
Lehr,06251
Leicester,00291
Leidy,07109
Leigh,02061
Leighton,00289
Leipsic,01930
Leipzig,06252
Leisure,08696
Leith,06253
Leland,02681
Lemington,07868
Lemmon,06937
Lemon,06937
Lemon Grove,01302
Lemont,01290
Lemoyne,06413
Lena,03395
Lenape,08777
Lennox,01303
Lenora,04252
Lenore,08555
Lenox,01303
Lent,05402
Lenz,09315
Leo,09042
Leola,00688
Leon,02682
Leona,04253
Leonard,05059
Leonards,08434
Leonardville,04254
Leonidas,05060
Leopold,03957
Leota,05403
Lerona,08325
Leroy,00290
Leslie,00689
Lesslie,00689
Lessor,05405
Lester,00291
Lesterville,07590
Letart,06938
Letcher,07591
Letts,02684
Leval,06254
Levan,03396
Levant,04255
Levee,03397
Level,08975
Level Cross,09240
Level Park-Oak Park,05061
Level Park���Oak Park,05061
Leverett,04666
Levis,08039
Levittown,06773
Levy,03397
Lewis,01693
Lewis Corner,08498
Lewisburg,04476
Lewiston,01304
Lewistown,03398
Lewisville,00690
Lexington,00292
Leyden,03399
Libbey,05407
Libby,05407
Liberal,04256
Liberia,09247
Liberty,03400
Liberty Center,03958
Liberty Grove,06255
Liberty Hill,07763
Libertyville,00293
Lick Creek,08913
Lick Skillet,09382
Licking,03401
Lickskillet,08879
Lico,08866
Lida,05408
Lien,05409
Liggett,08395
Light,08260
Ligonier,03959
Lilburn,02315
Lile,05418
Lilian,00294
Lilley,02316
Lillian,00294
Lillie,02316
Lilly,02316
Lillydale,05410
Lily,02316
Lily Lake,03402
Lilydale,05410
Lima,03403
Lima Center,09023
Lime,01834
Lime Lake,05411
Lime Ridge,07345
Limedale,08264
Limerick,04859
Limestone,02062
Limp,08848
Linch,04480
Lincoln,00295
Lincoln City,07185
Lincoln Heights,06939
Lincoln Park,01694
Lincoln Village,01305
Lincolnshire,03404
Lincolnton,02317
Lincolnville,04257
Lind,05412
Lindale,02318
Lindell,09129
Linden,00296
Lindenau,09198
Lindenhurst,03405
Lindley,05760
Lindon,00296
Lindsay,01306
Lindsey,01306
Lineville,00297
Linfield,04668
Lingo,09127
Linkville,08697
Linn,00306
Linn Grove,02685
Linneus,04860
Linnville,02697
Linton,03960
Linville,06065
Linwood,04258
Lipscomb,00298
Lisbon,01832
Lisle,03406
Litchfield,01307
Litchville,06256
Lithia,08444
Littell,08809
Little,08809
Little America,08136
Little Chicago,09041
Little Compton,07492
Little Creek,01931
Little Dixie,08290
Little Falls,04861
Little Hell,08414
Little Hope,08147
Little Italy,08283
Little Prairie,08925
Little River,01308
Little Rock,00691
Little Sandy,08835
Little Texas,08192
Little Valley,01310
Little York,03407
Littlefield,00923
Littlerock,01309
Littleton,01695
Littleville,00299
Litton,02698
Live Oak,01311
Lively,09089
Livermore,01312
Liverpool,03408
Livingston,00300
Livonia,03961
Llano,07764
Lloyd,02063
Lloyds,08203
Lloydsville,06940
Loa,03426
Loam,06257
Loch Lomond,07911
Lochiel,08639
Lock,05062
Locke,05062
Lockhart,00301
Lockney,07765
Lockport,03409
Lockport Heights,03410
Lockville,09226
Lockwood,01313
Loco,07110
Locust,03411
Locust Corner,09195
Locust Grove,02319
Locust Hill,08812
Locust Valley,06774
Loda,03412
Lodge,07515
Lodgepole,06414
Lodi,01314
Loehne,08867
Logan,02686
Logansport,03962
Loganville,02320
Lohman,02943
Lohrville,02687
Lola,04259
Loleta,01315
Loma,01696
Loma Linda,01316
Loma Linda East,07766
Loman,02943
Lomax,03413
Lombard,03414
London,00692
Londonderry,06465
Lone,08867
Lone Elm,04260
Lone Grove,03415
Lone Mountain,09180
Lone Oak,02321
Lone Pine,01317
Lone Rock,02688
Lone Star,04261
Lone Tree,01697
Long,07111
Long Beach,01318
Long Branch,03416
Long Creek,03417
Long Grove,02689
Long Hill,01833
Long Island,04262
Long Lake,03418
Long Point,03419
Long Run,08727
Long Valley,06532
Longdale,07112
Longfellow,06258
Longstreet,04584
Longtown,05761
Longview,03420
Longville,04585
Longwood,02064
Longworth,09043
Lonoak,00693
Lonoke,00693
Lonsdale,00694
Loogootee,03963
Lookout,01319
Lookout Mountain,00302
Loomis,01320
Loon Lake,05413
Looneyville,09419
Loop,06417
Loope,06417
Lorah,06935
Lorain,03421
Loraine,03421
Lorane,07346
Lordsburg,06259
Loree,08165
Lorena,07767
Lorenzo,03422
Loretta,06260
Loretto,04477
Loring,00049
Lorne,09054
Lorraine,03421
Lorton,06415
Los Alamos,01321
Los Altos,01322
Los Angeles,01323
Los Banos,01324
Los Ebanos,07768
Los Fresnos,07769
Lost City,07113
Lost Creek,06416
Lost Lake,09081
Lost Nation,02690
Lost River,02942
Lost Springs,04263
Lot,07770
Lothair,08542
Lott,07770
Lottie,08940
Lotus,08318
Louden,03423
Loudon,03423
Loudonville,06775
Louisa,04478
Louisburg,04264
Louise,05893
Louisiana,05762
Louisville,00303
Loup,06417
Love,03424
Lovejoy,02322
Loveland,01698
Lovell,04862
Lovelock,06666
Lovett,08518
Loveville,08418
Loving,06627
Lovington,03425
Low Gap,08858
Low Moor,02692
Lowber,09346
Lowden,02691
Lowe,03426
Lowell,00695
Lowesville,06066
Lowland,06261
Lowman,02943
Lowrey,05414
Lowry,05414
Lowville,05415
Loxley,00304
Loyal,04479
Loyall,04479
Loyalton,01325
Loyd,02063
Lubeck,08108
Lublin,08040
Lucas,02693
Luce,09014
Lucerne,01326
Lucien,07114
Lucile,08148
Lucille,08148
Luck,08041
Luckey,04586
Lucknow,09344
Lucks,09061
Lucky,04586
Lucy,06262
Ludington,05063
Ludlow,03427
Luella,08508
Lufkin,07771
Lula,02323
Luling,04587
Lulu,08437
Lumber,07347
Lumber City,02324
Lumberton,05894
Lumpkin,02325
Luna,06628
Lund,05416
Lunenburg,04667
Lupton,00924
Lura,05417
Luray,04265
Lusk,08137
Luther,02694
Luttrell,07664
Lutts,02065
Lutz,02065
Luverne,00305
Lux,09061
Luxemburg,02695
Luxor,09360
Luzerne,02696
Lyden,03399
Lydia,04588
Lyford,03964
Lykens,06941
Lyle,05418
Lyman,03428
Lyme,01834
Lynch,04480
Lynchburg,03429
Lynd,05412
Lynden,00296
Lyndhurst,06533
Lyndon,00296
Lyndon Center,07949
Lyndonville,06776
Lynn,00306
Lynn Grove,02685
Lynne,00306
Lynnfield,04668
Lynnville,02697
Lynnwood,01327
Lynwood,01327
Lyon,04266
Lyons,01699
Lyonsville,08385
Lyra,05419
Lytle,07772
Lytleville,00299
Lytton,02698
Mabel,05420
Maben,05895
Mabie,01328
MacArthur,01345
MacDonald,04276
Mace,03965
Macedon,06777
Macedonia,00307
Maceo,04481
Machias,04863
Mack,06942
Mackay,02944
Mackenzie,00317
Mackey,03966
Mackeyville,09342
Mackinaw,03430
Macksburg,02699
Macksville,04267
Mackville,04482
Macomb,03431
Macon,02326
Macsville,04267
Macville,04482
Macy,03967
Mad River,01331
Maddox,08979
Madeline,01329
Madera,01330
Madison,00308
Madison Heights,05064
Madison Lake,05421
Madison Mills,09269
Madisonville,04483
Madras,07186
Madrid,00309
Mae,03451
Magee,05896
Maggie,09437
Magnet,06418
Magnetic Springs,06943
Magnolia,00696
Magnolia Beach,07773
Mahan,08680
Maher,08406
Mahned,09077
Mahnomen,05422
Mahomet,03432
Mahon,08680
Mahoning,07348
Maida,09250
Maiden,06067
Maidstone,07950
Main,03433
Maine,03433
Maine Prairie,05423
Maitland,02066
Maize,03970
Malaga,01332
Malcolm,00310
Malcom,00310
Malden,03434
Mallory,08109
Malmo,05424
Malone,02067
Malta,02945
Maltby,07592
Malvern,00311
Mammoth,00925
Man,07349
Manalapan,02068
Manassas,02327
Manchester,01333
Mand,09077
Mandale,09218
Mandan,06263
Mandeville,04589
Manes,09164
Manfred,05425
Mangham,04590
Mangum,04590
Manhattan,03435
Manhattan Beach,01334
Manheim,06778
Manila,00697
Manilla,00697
Manistee,05065
Manitou,04484
Manitou Beach,09003
Manitou Beach-Devils Lake,05066
Manitou Beach���Devils Lake,05066
Mankato,04268
Manley,02700
Manlius,03436
Manly,02700
Mann,07349
Manning,02701
Mannington,06534
Mannsville,06779
Manor,02328
Manorville,06780
Mansfield,00698
Mansfield Center,01835
Manson,02702
Mantee,05897
Manteno,03437
Manteo,06068
Mantey,05897
Manton,01335
Mantua,06535
Manvel,06264
Manville,06536
Manzanita,07187
Maple,04269
Maple Beach,09025
Maple City,05067
Maple Creek,08042
Maple Grove,05068
Maple Heights,06944
Maple Hill,04270
Maple Island,09032
Maple Plain,05426
Maple Ridge,05069
Maple River,05070
Maple Shade,06537
Maple Valley,05071
Maples,03968
Mapleton,02703
Mapleville,04781
Maplewood,05427
Marathon,02069
Marble,01700
Marble Falls,07774
Marble Hill,05763
Marblehead,04669
Marbletown,06781
Marbury,00312
Marceline,05764
Marcella,08301
Marcellus,05072
March,09036
Marchand,08926
Marche,06265
Marco,08673
Marcum,03440
Marcus,02704
Marengo,02705
Margaret,00313
Marianna,00699
Mariaville,04864
Maricopa,00926
Marie,00700
Marietta,02329
Marilla,05073
Marine,03438
Marion,00314
Marion Center,04670
Marion Heights,07350
Marion Station,07356
Marionville,05765
Mariposa,01336
Mark,03439
Markes,05898
Markham,03440
Marks,05898
Marksville,04591
Markton,09350
Marlboro,01836
Marlborough,01836
Marlin,07351
Marlo,06466
Marlow,06466
Marlton,04782
Marmaton,04271
Marne,02706
Marquette,02707
Marrowbone,03441
Mars Hill,04865
Mars Hill Crossroads,08486
Marseilles,03442
Marsh,06265
Marshall,00050
Marshallton,07352
Marshalltown,02708
Marshallville,02330
Marshfield,03969
Marshland,09311
Marshville,06069
Marston,05766
Martel,01337
Martell,01337
Martha,07115
Martin,02331
Martindale,07775
Martinez,01338
Martins Creek,07353
Martinsburg,02709
Martinsville,03443
Marty,07593
Marvel,01701
Marvin,06070
Marvyn,06070
Marxville,04591
Mary,05428
Mary Hill,08750
Marydel,04783
Maryland,03444
Marysville,01339
Marytown,09486
Maryville,03445
Mascot,07665
Mason,03446
Mason City,02710
Masontown,07354
Masonville,02711
Massac,04485
Massack,04485
Massena,02712
Massey,06945
Masseyville,09380
Massie,06945
Massillon,03447
Massilon,03447
Matamoras,06946
Matawan,05075
Matheny,01340
Mather,01341
Matherville,03448
Mathews,02332
Mathias,05074
Mathis,07776
Matlock,02713
Matoaca,07912
Matoaka,07912
Mattawan,05075
Matteson,03449
Matthews,02332
Mattoon,03450
Matville,09290
Mauck,08541
Maud,07116
Maude,07116
Mauk,08541
Maumee,06947
Maupin,07188
Maurice,02714
Maurine,09110
Mauzy,08717
Max,05429
Maxie,09063
Maxville,04267
Maxwell,01342
Maxwelton,09469
May,03451
Mayberry,03452
Maydell,07594
Maydelle,07594
Mayer,00927
Mayetta,04272
Mayfair,01343
Mayfield,03453
Mayflower,00701
Mayhew,09026
Mayland,06266
Maynard,00702
Mayo,02070
Mays,03970
Maysville,00703
Maytown,00315
Mayview,05767
Mayville,05076
Maywood,01344
Maze,03970
Mazeppa,05430
Mazie,07117
McAdams,09056
McAdoo,04273
McAfee,08893
McAlister,05971
McAllister,05971
McAlpin,08460
McArthur,01345
McBride,05077
McCall,02946
McCauley,07777
McCaulley,07777
McClain,05900
McClellan,03454
McCloud,01346
McClure,03455
McClusky,06267
McComb,05899
McConnell,08110
McConnelsville,06948
McCook,03456
McCord,07118
McCormick,07516
McCoy,01702
McCracken,04274
McCrea,00706
McCullough,08173
McCune,04275
McDade,07778
McDaniels,08499
McDermitt,06667
McDermott,06667
McDonald,04276
McDonaldsville,05431
McDonough,02333
McDowell,04486
McEwen,07666
McFarland,01347
McGee,05896
McGhee,05896
McGrath,00051
McGregor,02071
McHenry,03457
McIntire,02334
McIntosh,00316
McIntyre,02334
McKay,02944
McKean,06949
McKee,03458
McKeen,06949
McKendree,03459
McKenzie,00317
McKinley,05078
McKinney,04487
McKinnon,06268
McKittrick,01348
McLain,05900
McLean,03460
McLellan,03454
McLeod,01346
McLoud,01346
McMillan,05079
McMinnville,07189
McMullen,00318
McMullin,07913
McNab,00704
McNabb,00704
McNair,07914
McNairy,00928
McNary,00928
McNeal,00705
McNeil,00705
McNeill,00705
McNutt,09069
McPherson,04277
McRae,00706
McVille,06269
McWhorter,08488
McWilliams,08229
Meacham,03461
Mead,01703
Meade,01703
Meador,08797
Meadow,05432
Meadow Brook,05433
Meadow Lake,06270
Meadow Lakes,00052
Meadow Valley,01349
Meadowbrook,00319
Meadowdale,07968
Meadowlands,05434
Meadows,05435
Meadville,05768
Meaux,05446
Mecca,01350
Mechanicsburg,03462
Mechanicstown,06782
Mechanicsville,01837
Meda,09250
Medary,07595
Medford,04278
Media,03463
Medicine,05769
Medicine Lake,05436
Medina,03464
Medley,02072
Medo,05437
Medora,03465
Medway,04671
Meehan,09066
Meeker,01704
Meeks,08517
Megargel,00320
Mehlville,04592
Meigs,02335
Meiks,08517
Melbern,00707
Melbourne,00707
Melissa,07779
Mellen,05080
Mellwood,00708
Melrose,02715
Melrose Park,03466
Melville,04592
Melvin,02716
Melwood,00708
Memphis,00321
Mena,00709
Menallen,07355
Menard,07780
Mendenhall,05901
Mendon,03467
Mendota,01351
Mendoza,09400
Menifee,00710
Menlo,02336
Menlo Park,01352
Menno,04279
Menoken,04280
Menominee,03468
Mentone,00322
Mentor,04281
Mentz,06783
Mercer,03469
Mercier,07596
Mercury,09183
Meredith,04282
Meriden,01838
Meridian,01353
Merion Station,07356
Merkel,06271
Merna,06419
Merriam,03971
Merrifield,05438
Merrill,02717
Merrillville,03972
Merrimac,04672
Merriman,06420
Merritt,03470
Merrittstown,09300
Merry,05428
Merry Hill,08750
Merton,05439
Mesa,00929
Mesick,05081
Mesita,06629
Mesquite,06630
Messick,05081
Meta,05770
Metalton,08247
Metamora,03471
Metcalfe,05902
Metropolitan,08333
Metz,03973
Mexia,07781
Mexico,03974
Meyer,02718
Meyers,01354
Miami,00930
Miami Beach,02073
Mica,08479
Micco,02074
Michigan,06272
Michigan City,03975
Mico,02074
Midas,08366
Middle Creek,04283
Middle Fork,08909
Middle Grove,05771
Middle Point,06950
Middle River,04784
Middle Valley,07667
Middleboro,08743
Middlebourne,08111
Middlebrook,07915
Middleburg,02075
Middlebury,01839
Middlecreek,07357
Middlefield,01840
Middlefork,03472
Middleport,03473
Middlesex,06071
Middleton,02947
Middletown,01355
Middleville,05082
Midfield,00323
Midkiff,09424
Midland,00711
Midland City,00324
Midland Park,06538
Midlothian,03474
Midvale,02948
Midway,00325
Mier,02718
Mifflin,06951
Miflin,06951
Mikesville,08438
Mila,08607
Milam,07782
Milan,02337
Milbank,07597
Milburn,06421
Mildred,04284
Miles,02719
Miles City,05972
Milesville,09224
Milford,01356
Mill,06952
Mill City,07190
Mill Creek,03475
Mill Plain,01841
Mill Shoals,03478
Mill Spring,05774
Milla,08607
Milladore,08043
Millard,05772
Millboro,07598
Millbrook,00326
Millburn,06539
Millbury,04673
Millcreek,06953
Milledgeville,02338
Millen,02339
Miller,02720
Miller City,06954
Millers,08965
Millersburg,02721
Millersport,06955
Millerstown,07358
Millersville,05773
Millerton,01357
Millertown,09288
Millerville,00327
Millett,08988
Millheim,07359
Millican,01705
Milligan,06422
Milliken,01705
Millington,03476
Millport,00328
Mills,03477
Millsboro,01932
Millstone,04488
Milltown,03976
Millville,01358
Millwood,02340
Milmay,06540
Milner,02341
Milnor,02341
Milo,02722
Milroy,03977
Milstead,02342
Milton,01933
Milwaukee,06072
Milwaukie,06072
Mima,08900
Mina,00709
Minco,06273
Minden,02723
Mineola,02724
Miner,00329
Mineral,01359
Mineral City,06956
Mineral Point,05775
Mineral Springs,00712
Mineral Wells,07783
Minersville,07360
Minerva,05440
Mingo,02725
Minkler,01360
Minneapolis,04285
Minnehaha,06274
Minneiska,05441
Minneola,02076
Minneota,05442
Minnesota,06275
Minnesota Lake,05443
Minnewaukan,06276
Minnie,05444
Minor,00329
Minot,04866
Mint Hill,06073
Minto,00053
Minturn,00713
Mira,08570
Miracle,08804
Mirage,04286
Miramar,02077
Miranda,01361
Mission,03479
Mission Creek,04287
Mission Hills,01362
Mississippi,03480
Missouri,03481
Missouri City,05776
Mitchell,02343
Mitchellville,00714
Mize,05903
Mizpah,05445
Moberly,05777
Mocane,05778
Moccasin,00931
Model,06277
Modena,07361
Modesto,01363
Modoc,03978
Moe,05446
Moffat,01706
Moffatt,01706
Moffett,07119
Moffit,07119
Mohawk,05083
Mohler,09324
Mokane,05778
Moland,05447
Moline,03482
Molino,02078
Moltke,05084
Momence,03483
Mona,02726
Monarch,05973
Monaville,08112
Monclova,06957
Mondamin,02727
Monday,05088
Moneta,07517
Monett,05779
Monetta,07517
Money,09070
Money Creek,03484
Monitor,05085
Monkton,07951
Monmouth,01364
Monnett,05779
Monona,02728
Monongahela,07362
Monroe,00715
Monroe Center,03485
Monroe City,03979
Monroeville,00330
Monrovia,01365
Monson,01366
Mont Clare,07363
Montague,01367
Montana,04288
Montara,01368
Montauk,06784
Montcalm,05086
Montclair,01369
Monte Vista,01707
Montebello,01370
Montello,06668
Monterey,01371
Monterey Park,01372
Montevallo,00331
Montevideo,05448
Montezuma,01708
Montgomery,00332
Montgomery City,05780
Montgomeryville,07364
Monticello,00716
Montmorenci,03980
Montmorency,03486
Montour,02729
Montpelier,02730
Montreal,05781
Montrose,00717
Montserrat,09116
Montvale,06541
Montville,01842
Montvue,09426
Monument,01709
Moody,00333
Moon,07365
Moon Lake,02079
Moonlight,08723
Moonshine,04593
Moore,02949
Moorefield,00718
Mooreland,03981
Moores Corner,08415
Moores Mill,00334
Mooresburg,07668
Moorestown,06542
Mooresville,00335
Mooretown,07952
Mooreville,05904
Moorhead,02731
Moorland,02732
Moose,05449
Moose Creek,00054
Moose Lake,05450
Moose River,04867
Mora,05451
Moraine,03487
Moran,04289
Moravia,02733
Morea,07366
Moreau,06785
Morehead,04489
Morehouse,05782
Moreland,02344
Morenci,00932
Moretown,07952
Morgan,02345
Morgan City,04594
Morgan Heights,01710
Morgan Hill,01373
Morganton,02346
Morgantown,03982
Morganville,04290
Morganza,04595
Moriah,06786
Morland,02344
Morley,02734
Morning Glory,07784
Morning Star,09457
Morning Sun,02735
Morningside,04785
Moro,00719
Morocco,03983
Moroni,07870
Morrill,04291
Morris,00336
Morrison,01711
Morrisonville,03488
Morristown,00933
Morrisville,05783
Morrow,00720
Morse,04596
Morton,03489
Morven,02347
Mosby,05784
Moscow,02736
Moscow Mills,05785
Mosel,08044
Moselle,05905
Mosheim,07669
Mosher,07191
Mosier,07191
Moss,09065
Moss Bluff,04597
Moss Neck,09241
Moss Run,09303
Mossville,03490
Mossy Creek,08546
Motley,05452
Moulton,00337
Moultrie,02348
Mound,03491
Mound City,03492
Mounds,03493
Moundsville,08113
Moundville,00338
Mount Aetna,03984
Mount Airy,02351
Mount Auburn,02737
Mount Ayr,02738
Mount Bullion,01378
Mount Carbon,07367
Mount Carmel,02080
Mount Clare,03495
Mount Dora,02081
Mount Ephraim,06543
Mount Etna,03984
Mount Gilead,06074
Mount Healthy,06958
Mount Hebron,01376
Mount Herman,01377
Mount Hermon,01377
Mount Holly,00723
Mount Hope,03496
Mount Ida,00724
Mount Jackson,07916
Mount Joy,07368
Mount Lebanon,04598
Mount Liberty,08641
Mount Meridian,08715
Mount Moriah,05787
Mount Morris,03497
Mount Nebo,09328
Mount Olive,00339
Mount Olivet,04490
Mount Pisgah,08474
Mount Pleasant,00725
Mount Rose,06278
Mount Royal,06544
Mount Savage,04786
Mount Sinai,06788
Mount Sterling,02739
Mount Tabor,06545
Mount Union,02740
Mount Vernon,00340
Mount View,06279
Mount Washington,04491
Mount Wilson,06669
Mount Zion,02352
Mountain,03494
Mountain City,02349
Mountain Dale,06787
Mountain Grove,05786
Mountain Hill,08505
Mountain Home,00721
Mountain House,01374
Mountain Lake,05453
Mountain Lakes,06467
Mountain Meadows,01375
Mountain Park,02350
Mountain View,00722
Mountain Village,00055
Mountainair,00934
Mountainaire,00934
Mountaindale,09326
Mountview,09426
Mountville,07369
Mousie,05090
Moweaqua,03498
Moyer,05454
Moyers,07120
Mozelle,08871
Mt. Bullion,01378
Muddy,03499
Muhlenberg,06959
Muir,05087
Mukwonago,08045
Mulberry,00726
Mulberry Grove,03500
Muldrow,07121
Mulga,00341
Mullan,02950
Mullen,02950
Mulvane,04292
Mumford,09109
Muncie,03501
Muncy,03501
Munday,07785
Mundy,05088
Munford,00342
Munger,08583
Munich,06280
Munro,00715
Munson,02082
Munster,03985
Murdoch,03502
Murdock,03502
Murfreesboro,00727
Murphey,02951
Murphy,02951
Murray,01843
Murray Hill,04492
Murraysville,06075
Murrayville,03503
Murry,01843
Muscle Shoals,00343
Muscoda,08046
Muse,07370
Museville,09284
Muskego,06281
Muskegon,05089
Muskingum,06960
Mussel Shoals,00343
Mussey,05090
Mustang,07122
Mustoe,09446
Muttonville,09020
Mutual,06961
Myers,01354
Myersville,04787
Mylo,02722
Myra,07786
Myren,07599
Myrick,09122
Myron,07599
Myrtle,05455
Myrtle Grove,02083
Mystic,01844
Nabesna,00056
Nada,07787
Nahunta,02353
Nameless,08519
Namur,09498
Nance,07600
Nancy,08916
Nankin,06962
Nansen,06282
Nanticoke,04788
Naomi,07371
Napa,01379
Napanee,03987
Naperville,03504
Napier,07372
Naples,02084
Napoleon,03986
Nappanee,03987
Narita,08611
Narrows,07917
Naruna,09399
Nash,06283
Nashua,02741
Nashville,00728
