name,phoneme
Sleepy Hollow,4593
Sligo,4594
Sloan,4595
Slocomb,4596
Slocum,4596
Smith Corner,4597
Smithfield,4598
Smithland,4599
Smithton,4600
Smithtown,4601
Smithville,4602
Smoke Rise,4603
Smyrna,4604
Snelling,4605
Snow Hill,4606
Snowshoe,4607
Snowville,4608
Snyder,4609
Snydertown,4610
Sobieski,4611
Society Hill,4612
Socorro,4613
Soda Springs,4614
Sodus,4615
Sofia,4616
Soldier,4617
Soledad,4618
Solomon,4619
Solon,4620
Solway,4621
Somers,4622
Somerset,4623
Somerville,4624
Sonora,4625
Sophia,4616
Sorrento,4626
South Bend,4627
South Bristol,4628
South Charleston,4629
South Dennis,4630
South Fork,4631
South Fulton,4632
South Haven,4633
South Hill,4634
South Lancaster,4635
South Lebanon,4636
South Pasadena,4637
South Point,4638
South Range,4639
South Shore,4640
South Union,4641
South Valley,4642
South Windham,4643
South Woodstock,4644
Southampton,4645
Southbridge,4646
Southgate,4647
Southington,4648
Southmont,4649
Southport,4650
Southside,4651
Spalding,4652
Spanish Fort,4653
Sparks,4654
Sparta,4655
Spartanburg,4656
Spaulding,4652
Speed,4657
Spencer,4658
Spencerville,4659
Sperry,4660
Spirit Lake,4661
Spofford,4662
Spokane,4663
Sprague,4664
Spring City,4665
Spring Creek,4666
Spring Garden,4667
Spring Grove,4668
Spring Hill,4669
Spring Lake,4670
Spring Mill,4671
Spring Ridge,4672
Spring Valley,4673
Springboro,4674
Springbrook,4675
Springdale,4676
Springer,4677
Springfield,4678
Springhill,4679
Springport,4680
Springs,4681
Springtown,4682
Springvale,4683
Springville,4684
Springwater,4685
Spruce,4686
Spurgeon,4687
St. Albans,4688
St. Anthony,4689
St. Augustine,4690
St. Charles,4691
St. Clair,4692
St. Clairsville,4693
St. Cloud,4694
St. David,4695
St. Elmo,4696
St. Francis,4697
St. Francisville,4698
St. George,4699
St. George Island,4700
St. Helena,4701
St. Henry,4702
St. James,4703
St. Jo,4704
St. Joe,4704
St. John,4705
St. Johns,4706
St. Joseph,4707
St. Lawrence,4708
St. Leo,4709
St. Libory,4710
St. Louis,4711
St. Marie,4712
St. Marks,4713
St. Martin,4714
St. Mary,4715
St. Mary's,4716
St. Marys,4716
St. Matthews,4717
St. Michael,4718
St. Michaels,4719
St. Patrick,4720
St. Paul,4721
St. Peter,4722
St. Petersburg,4723
St. Rose,4724
St. Stephen,4725
St. Stephens,4726
St. Thomas,4727
Stacyville,4728
Stafford,4729
Stafford Springs,4730
Stagecoach,4731
Stamford,4732
Standish,4733
Stanfield,4734
Stanford,4735
Stanhope,4736
Stanley,4737
Stanton,4738
Stanwood,4739
Staples,4740
Stapleton,4741
Star,4742
Star City,4743
Star Lake,4744
Starbuck,4745
Stark,4746
Starke,4746
Starkey,4747
Starks,4748
Starkville,4749
Starlight,4750
Starr,4742
State Line,4751
State Road,4752
Statesville,4753
Staunton,4754
Steamboat,4755
Steele,4756
Steelville,4757
Stella,4758
Stephens,4759
Stephenson,4760
Stephenville,4761
Sterling,4762
Sterling City,4763
Steuben,4764
Stevens,4759
Stevenson,4760
Stevensville,4765
Stewart,4766
Stewartstown,4767
Stewartsville,4768
Stewartville,4769
Stickney,4770
Stiles,4771
Stillwater,4772
Stilwell,4773
Stinnett,4774
Stirling,4762
Stirling City,4763
Stockbridge,4775
Stockdale,4776
Stockholm,4777
Stockport,4778
Stockton,4779
Stoddard,4780
Stone Ridge,4781
Stoneham,4782
Stoneville,4783
Stonewall,4784
Stoney Point,4785
Stonington,4786
Stony Creek,4787
Stony Point,4785
Storey,4788
Story,4788
Stotesbury,4789
Stoughton,4790
Stoutsville,4791
Stovall,4792
Stow,4793
Stowe,4793
Strafford,4794
Strang,4795
Strasburg,4796
Stratford,4797
Strathmore,4798
Stratton,4799
Straughn,4800
Strawberry,4801
Strawn,4800
Strickersville,4802
Stringtown,4803
Strong,4804
Strong City,4805
Struble,4806
Stryker,4807
Strykersville,4802
Stuart,4766
Sturgeon,4808
Sturgis,4809
Stuttgart,4810
Success,4811
Sudan,4812
Sudbury,4813
Suffield,4814
Sugar City,4815
Sugar Creek,4816
Sugar Grove,4817
Sugar Hill,4818
Sugarcreek,4819
Sugarloaf,4820
Sugartown,4821
Sullivan,4822
Sulphur,4823
Sulphur Springs,4824
Summerdale,4825
Summerfield,4826
Summerhill,4827
Summers,4622
Summersville,4828
Summertown,4829
Summerville,4624
Summit,4830
Summitville,4831
Sumner,4832
Sumpter,4833
Sumterville,4834
Sun Prairie,4835
Sun Valley,4836
Sunbury,4837
Sundance,4838
Sunderland,4839
Sundown,4840
Sunflower,4841
Sunnyside,4842
Sunnyvale,4843
Sunray,4844
Sunrise,4845
Sunset,4846
Sunset Beach,4847
Sunshine,4848
Superior,4849
Surf City,4850
Surfside Beach,4851
Surprise,4852
Surry,4853
Sussex,4854
Sutherland,4855
Sutton,4856
Swan,4857
Swan Creek,4858
Swan Lake,4859
Swansboro,4860
Swansea,4861
Swanton,4862
Swanville,4863
Sweden,4864
Sweeden,4864
Sweet Home,4865
Sweet Springs,4866
Sweetwater,4867
Swiftwater,4868
Swink,4869
Swiss,4870
Switzerland,4871
Sycamore,4872
Sykeston,4568
Sykesville,4873
Sylva,4572
Sylvan,4874
Sylvan Beach,4875
Sylvan Grove,4876
Sylvania,4877
Sylvester,4878
Syracuse,4879
Syria,4880
Tab,4881
Tabb,4881
Table Rock,4882
Tabor,4883
Tacna,4885
Taft,4886
Tallapoosa,4888
Tallmadge,4889
Talmadge,4889
Talmage,4890
Talpa,4891
Tama,4892
Tamarack,4893
Tampa,4894
Tampico,4895
Tamworth,4896
Tangier,4897
Tannersville,4898
Taos,4899
Tappan,4900
Tappen,4900
Tarrytown,4901
Tatum,4902
Taunton,4903
Tavistock,4904
Taylor,4905
Taylor Creek,4906
Taylorstown,4907
Taylorsville,4908
Taylorville,4909
Tazewell,4910
Tecumseh,4911
Telford,4912
Temple,4913
Templeton,4914
Ten Mile,4915
Tennant,4916
Tennent,4916
Tennessee,4917
Tennyson,4918
Terral,4919
Terrebonne,4920
Terrell,4919
Terry,4921
Terrytown,4922
Terryville,4923
Tewksbury,4924
Texarkana,4925
Texas,4926
Texhoma,4927
Texico,4928
Thatcher,4930
Thaxton,4931
Thayer,4932
Thayne,4929
The Hills,4933
The Plains,4934
Thedford,4935
Theresa,4936
Thomas,4937
Thomaston,4938
Thomasville,4939
Thompson,4940
Thompsonville,4941
Thomson,4942
Thornburg,4943
Thorndale,4944
Thornton,4945
Thorp,4946
Thorpe,4946
Three Forks,4947
Three Lakes,4948
Three Points,4949
Three Rivers,4950
Throop,4951
Thurman,4952
Thurmond,4953
Thurston,4954
Tibbee,4955
Tibbie,4955
Tierra Verde,4956
Tiffin,4957
Tilden,4958
Tilton,4959
Timberlake,4960
Timberlane,4961
Timbuctoo,4962
Tindall,4963
Tioga,4964
Tippecanoe,4965
Tipton,4966
Tiro,4967
Tishomingo,4968
Titusville,4969
Tivoli,4970
Tobaccoville,4971
Toccoa,4972
Toco,4972
Togo,4973
Tokio,4974
Toledo,4975
Tolland,4976
Toluca,4977
Tomahawk,4978
Tompkins,4979
Toney,4980
Tonopah,4981
Tony,4980
Topeka,4982
Topsfield,4983
Topsham,4984
Toronto,4985
Torreon,4986
Torrey,4987
Torrington,4988
Toulon,4989
Toutle,4990
Towanda,4991
Tower City,4992
Town and Country,4993
Towner,4994
Townsend,4995
Townsville,4996
Townville,4997
Tracy,4998
Traer,4999
Trafford,5000
Trail,5001
Trappe,5002
Trego,5003
Tremont,5004
Trent,5005
Trenton,5006
Triadelphia,5007
Triangle,5008
Trimble,5009
Trinidad,5010
Trinity,5011
Tripoli,5012
Tripp,5013
Triumph,5014
Trona,5015
Trout Creek,5016
Troutdale,5017
Troutville,5018
Troy,5019
Truesdale,5020
Trumbull,5021
Truro,5022
Truxton,5023
Tryon,5024
Tuckahoe,5025
Tucker,5026
Tula,5027
Tulip,5028
Tunica,5029
Tunnelton,5030
Tupelo,5031
Turin,5032
Turkey,5033
Turkey Creek,5034
Turley,5035
Turner,5036
Turnersville,5037
Turtle Lake,5038
Tuscarora,5039
Tuscola,5040
Tuscumbia,5041
Tustin,5042
Tuttle,4990
Tuxedo,5043
Twin Bridges,5045
Twin Lakes,5046
Twin Oaks,5047
Twining,5048
Two Harbors,5049
Two Rivers,5050
Tyler,5051
Tyndall,4963
Tyre,5052
Tyro,4967
Tyrone,5053
Udall,5055
Ukiah,5056
Ulen,5057
Ulm,5058
Ulmer,5059
Ulysses,5060
Umatilla,5061
Unadilla,5062
Underhill,5063
Underwood,5064
Union,5065
Union Center,5066
Union City,5067
Union Cross,5068
Union Grove,5069
Union Hill,5070
Union Springs,5071
Uniondale,5072
Uniontown,5073
Unionville,5074
Unity,5075
University,5076
University Center,5077
University Heights,5078
University Park,5079
Upham,5080
Upland,5081
Upsala,5082
Upton,5083
Urbana,5084
Urbanna,5084
Utica,5085
Utopia,5086
Vaiden,5087
Vail,5088
Valdez,5089
Vale,5088
Valencia,5090
Valentine,5091
Valier,5092
Valle,5088
Valle Vista,5093
Valley,5094
Valley Center,5095
Valley City,5096
Valley Falls,5097
Valley Forge,5098
Valley Head,5099
Valley Junction,5100
Valley Park,5101
Valley Springs,5102
Valley View,5103
Valparaiso,5104
Van,5105
Van Buren,5106
Van Horn,5107
Van Horne,5107
Van Lear,5108
Van Wert,5109
Vance,5110
Vanceboro,5111
Vancouver,5112
Vandalia,5113
Vanderbilt,5114
Vanderpool,5115
Vandiver,5116
Varna,5117
Vaughan,5118
Vaughn,5118
Venango,5119
Venice,5120
Ventura,5121
Venus,5122
Vera,5123
Vera Cruz,5124
Verdi,5125
Verdon,5126
Vermilion,5127
Vermillion,5127
Vermont,5128
Vernal,5129
Vernon,5130
Vernon Center,5131
Verona,5132
Versailles,5133
Vesper,5134
Veteran,5135
Vichy Springs,5136
Vicksburg,5137
Victor,5138
Victoria,5139
Victory,5140
Vida,5141
Vidalia,5142
Vienna,5143
Vilas,5144
Villa Grove,5145
Villa Park,5146
Villa Ridge,5147
Villanueva,5148
Villas,5149
Vina,5150
Vincennes,5151
Vincent,5152
Vineland,5153
Vineyard,5154
Vining,5155
Vinland,5156
Vinton,5157
Viola,5158
Violet,5159
Virden,5160
Virgil,5161
Virginia,5162
Virginia City,5163
Visalia,5164
Vista,5165
Vivian,5166
Volcano,5167
Volga,5168
Voorhees,5169
Voorhies,5169
Wabash,5170
Wabasso,5171
Waco,5172
Wade,5173
Wadena,5174
Wadesboro,5175
Wadesville,5176
Wadley,5177
Wadsworth,5178
Wagener,5179
Waggoner,5179
Wagner,5180
Wagoner,5179
Wahoo,5181
Wahpeton,5182
Waimea,5183
Wainwright,5184
Wakarusa,5185
Wakefield,5186
Walcott,5187
Walden,5188
Waldo,5189
Waldorf,5190
Waldron,5191
Waldwick,5192
Wales,5193
Walhalla,5194
Walker,5195
Walkerville,5196
Wall,5197
Walla Walla,5198
Wallace,5199
Waller,5200
Wallingford,5201
Wallkill,5202
Walnut,5203
Walnut Creek,5204
Walnut Grove,5205
Walnut Hill,5206
Walpole,5207
Walsh,5208
Walters,5209
Waltham,5210
Walton,5211
Walworth,5212
Wamba,5213
Ward,5214
Ware,5215
Warfield,5216
Warm Springs,5217
Warner,5218
Warren,5219
Warrendale,5220
Warrensburg,5221
Warrenton,5222
Warrenville,5223
Warrington,5224
Warsaw,5225
Wartburg,5226
Warwick,5227
Wasco,5228
Washburn,5229
Washington,5230
Washington Crossing,5231
Washington Park,5232
Washingtonville,5233
Watauga,5234
Water Valley,5235
Waterbury,5236
Waterford,5237
Waterloo,5238
Waterman,5239
Watertown,5240
Waterville,5241
Watkins,5242
Watson,5243
Wattsville,5244
Waubeek,5246
Waugh,5245
Wausau,5247
Waveland,5248
Waverly,5249
Waycross,5250
Wayland,5251
Wayne,5252
Waynesboro,5253
Waynesburg,5254
Waynesville,5255
Wayside,5256
Weare,5257
Weatherby,5258
Weatherford,5259
Weaver,5260
Weaverville,5261
Webb,5262
Webb City,5263
Webber,5264
Webberville,5265
Weber,5264
Webster,5266
Wedgefield,5267
Weed,5268
Weimar,5269
Weir,5257
Welch,5270
Welcome,5271
Weldon,5272
Wellborn,5273
Wellfleet,5274
Wellington,5275
Wellman,5276
Wells,5277
Wellsburg,5278
Wellston,5279
Wellsville,5280
Wellton,5281
Welsh,5270
Welton,5281
Wendel,5282
Wendell,5282
Wenona,5283
Wenonah,5284
Wentworth,5285
Werley,5286
Wesley,5287
Wesley Chapel,5288
West,5289
West Bend,5290
West Chester,5291
West Columbia,5292
West Concord,5293
West End,5294
West Grove,5295
West Hartford,5296
West Haven,5297
West Hills,5298
West Jefferson,5299
West Lafayette,5300
West Lebanon,5301
West Liberty,5302
West Logan,5303
West Middletown,5304
West Milford,5305
West Milton,5306
West Monroe,5307
West Mountain,5308
West Orange,5309
West Park,5310
West Point,5311
West Salem,5312
West Springfield,5313
West Union,5314
West Windsor,5315
West York,5316
Westboro,5317
Westborough,5317
Westbrook,5318
Westby,5319
Westchester,5320
Western,5321
Westerville,5322
Westfield,5323
Westford,5324
Westgate,5325
Westhampton,5326
Westlake,5327
Westlake Village,5328
Westland,5329
Westminster,5330
Westmont,5331
Westmoreland,5332
Weston,5333
Westover,5334
Westphalia,5335
Westport,5336
Westville,5337
Westwood,5338
Wethersfield,5339
Wetumpka,5340
Wever,5260
Weymouth,5341
Wharton,5342
Whately,5343
Whatley,5343
Wheatfield,5344
Wheatland,5345
Wheaton,5346
Wheeler,5347
Wheeling,5348
Wheelock,5349
Whispering Pines,5350
Whitaker,5351
Whitby,5352
White,5353
White City,5354
White Cloud,5355
White Hall,5356
White Haven,5357
White Horse,5358
White House,5359
White Lake,5360
White Oak,5361
White Pine,5362
White Plains,5363
White River,5364
White Rock,5365
White Sulphur Springs,5366
Whitefield,5367
Whitefish Bay,5368
Whitehall,5369
Whitehouse,5370
Whitesboro,5371
Whitesburg,5372
Whiteside,5373
Whitestown,5374
Whitesville,5375
Whiteville,5376
Whitewater,5377
Whitewood,5378
Whitfield,5379
Whiting,5380
Whitman,5381
Whitmore,5382
Whitney,5383
Whitsett,5384
Whitt,5385
Whittaker,5351
Whittemore,5382
Whitten,5386
Whittier,5387
Whitton,5386
Why,5388
Whynot,5389
Wickliffe,5390
Wiggins,5391
Wilber,5392
Wilbur,5392
Wilburton,5393
Wilcox,5394
Wilder,5395
Wildwood,5396
Wiley,5397
Wilhoit,5398
Wilkesboro,5399
Wilkinson,5400
Willard,5401
Willets,5402
Willhoit,5398
Williams,5403
Williamsburg,5404
Williamson,5405
Williamsport,5406
Williamston,5407
Williamstown,5408
Williamsville,5409
Willimantic,5410
Willington,5411
Willis,5412
Williston,5413
Willisville,5414
Willits,5402
Willow,5415
Willow City,5416
Willow Creek,5417
Willow Grove,5418
Willow Island,5419
Willow Lake,5420
Willow Springs,5421
Willowbrook,5422
Wilmar,5423
Wilmer,5423
Wilmington,5424
Wilmore,5425
Wilmot,5426
Wilson,5427
Wilsonville,5428
Wilton,5429
Wilton Center,5430
Winchester,5431
Windham,5432
Windom,5432
Windsor,5433
Windsor Heights,5434
Windyville,5435
Winfield,5436
Wingate,5437
Wingville,5438
Winn,5439
Winnebago,5440
Winnipeg,5441
Winnsboro,5442
Winona,5443
Winslow,5444
Winston,5445
Winter Park,5446
Winters,5447
Winterville,5448
Winthrop,5449
Winton,5450
Wiota,5451
Wirt,5452
Wisdom,5453
Wise,5454
Wisner,5455
Withrow,5456
Witt,5385
Wittenberg,5457
Wittmann,5381
Woden,5458
Wolcott,5459
Wolf Creek,5460
Wolf Lake,5461
Wolf River,5462
Wolverine,5463
Womelsdorf,5464
Wood,5465
Wood Lake,5466
Wood River,5467
Wood-Ridge,5468
Woodbine,5469
Woodbourne,5470
Woodbridge,5471
Woodburn,5472
Woodbury,5473
Woodford,5474
Woodhull,5475
Woodlake,5476
Woodland,5477
Woodland Beach,5478
Woodland Hills,5479
Woodland Mills,5480
Woodland Park,5481
Woodlawn,5482
Woodlawn Park,5483
Woodleaf,5484
Woodlyn,5485
Woodlynne,5485
Woodmere,5486
Woodmoor,5487
Woodmore,5487
Woodridge,5468
Woodruff,5488
Woodsboro,5489
Woodside,5490
Woodson,5491
Woodstock,5492
Woodsville,5493
Woodville,5494
Woodward,5495
Woodway,5496
Woodworth,5497
Woolwich,5498
Woonsocket,5499
Worcester,5500
Worden,5501
Worley,5286
Worth,5502
Wortham,5503
Worthing,5504
Worthington,5505
Worthville,5506
Wray,4129
Wrens,4170
Wright,5507
Wright City,5508
Wrightsboro,5509
Wrightstown,5510
Wrightsville,5511
Wrigley,5512
Wyalusing,5513
Wyandotte,5514
Wyatt,5515
Wyckoff,5516
Wye,5388
Wykoff,5516
Wylie,5397
Wyndham,5432
Wynne,5439
Wynnewood,5517
Wyoming,5518
Yale,5519
Yampa,5520
Yancey Mills,5521
Yancy Mills,5521
Yankeetown,5522
Yankton,5523
Yarmouth,5524
Yatesville,5525
Yellow Springs,5526
Yoakum,5527
Yocum,5527
Yoder,5528
York,5529
Yorklyn,5530
Yorkshire,5531
Yorktown,5532
Yorkville,5533
Youngstown,5534
Youngsville,5535
Yuba,5054
Yukon,5536
Yuma,5537
Yutan,5538
Zamora,5539
Zanesville,5540
Zebulon,5541
Zeeland,5542
Zell,5543
Zena,5544
Zenda,5545
Zion,5546
Zionsville,5547
Zoar,5548
Zurich,5549
Zwolle,5550
