phoneme,name,county,latitude,longitude
08382,Sylvania,Bradford County,41.805,-76.857
08703,Twilight,Washington County,40.113,-79.889
03881,Hickory Hills,Luzerne County,41.038,-75.820
00324,Ashville,Cambria County,40.560,-78.549
03147,Fredericktown,Washington County,40.003,-79.998
04243,James City,Elk County,41.620,-78.839
09331,Wilmore,Cambria County,40.389,-78.719
03357,Glenfield,Allegheny County,40.518,-80.130
04053,Howe,Forest County,41.580,-79.079
08256,Strong,Northumberland County,40.799,-76.438
01904,Cooke,Cumberland County,40.033,-77.322
03279,Georgetown,Beaver County,40.641,-80.498
00288,Armenia,Bradford County,41.733,-76.878
02671,Elgin,Erie County,41.903,-79.744
09020,Washingtonville,Montour County,41.052,-76.675
04334,Julian,Centre County,40.864,-77.939
06015,New Paris,Bedford County,40.106,-78.645
08201,Stillwater,Columbia County,41.149,-76.366
04184,Iola,Columbia County,41.136,-76.532
05719,Morea,Schuylkill County,40.790,-76.171
08051,Spring Creek,Elk County,41.399,-78.867
01811,Colebrook,Clinton County,41.217,-77.526
06812,Pleasantville,Bedford County,40.180,-78.613
01697,Clarksville,Greene County,39.973,-80.044
04233,Jackson Center,Mercer County,41.273,-80.139
01231,Burnside,Clearfield County,40.813,-78.786
02481,Duncan,Tioga County,41.651,-77.255
06002,New Lebanon,Mercer County,41.415,-80.075
00688,Benson,Somerset County,40.208,-78.928
02466,Dudley,Huntingdon County,40.205,-78.181
08773,Utica,Venango County,41.436,-79.957
00140,Allport,Clearfield County,40.967,-78.201
02586,Eastvale,Beaver County,40.767,-80.315
09264,Witmer,Lancaster County,40.048,-76.211
03496,Gray,Greene County,39.932,-80.383
04769,Leeper,Clarion County,41.370,-79.304
06648,Petrolia,Butler County,41.017,-79.718
01676,Clara,Potter County,41.866,-78.119
01519,Centerville,Crawford County,41.736,-79.763
07406,Roseville,Tioga County,41.866,-76.957
06048,Newburg,Blair County,40.522,-78.425
01598,Cherry Grove,Warren County,41.681,-79.151
03302,Gibson,Cameron County,41.306,-78.197
05071,Lumber,Cameron County,41.496,-78.151
03431,Graceton,Indiana County,40.506,-79.166
01420,Casanova,Centre County,40.955,-78.168
02080,Cross Creek,Washington County,40.329,-80.409
04356,Karns City,Butler County,40.994,-79.725
04118,Idaville,Adams County,40.015,-77.203
07118,Red Hill,Blair County,40.530,-78.435
06885,Portage,Potter County,41.601,-78.128
01436,Cassandra,Cambria County,40.409,-78.641
06885,Portage,Cameron County,41.564,-78.185
00418,Baileyville,Centre County,40.708,-77.985
04766,Leidy,Clinton County,41.384,-77.881
06182,Northwood,Blair County,40.685,-78.230
00565,Bear Lake,Warren County,41.993,-79.503
07896,Slabtown,Columbia County,40.905,-76.409
09434,Woodward,Centre County,40.899,-77.356
02016,Crabtree,Westmoreland County,40.362,-79.471
00032,Adamsburg,Westmoreland County,40.312,-79.656
07672,Schubert,Berks County,40.498,-76.221
03146,Fredericksburg,Blair County,40.317,-78.519
02521,Eagle Creek,Centre County,40.895,-77.892
01439,Cassville,Huntingdon County,40.293,-78.027
04982,Longfellow,Mifflin County,40.505,-77.674
05953,New Baltimore,Somerset County,39.986,-78.773
08868,Vicksburg,Union County,40.939,-76.988
00080,Alba,Bradford County,41.705,-76.828
08299,Summit,Potter County,41.680,-77.904
03659,Hamilton,Jefferson County,40.924,-79.082
01007,Brandonville,Schuylkill County,40.861,-76.166
04386,Kempton,Berks County,40.626,-75.852
01770,Coaldale,Bedford County,40.167,-78.215
05956,New Boston,Schuylkill County,40.797,-76.152
05961,New Buffalo,Perry County,40.454,-76.970
05381,McHenry,Lycoming County,41.433,-77.440
09195,Wharton,Potter County,41.550,-77.936
01480,Cedar Crest,Mifflin County,40.397,-77.886
03810,Heath,Jefferson County,41.329,-79.013
02566,East Salem,Juniata County,40.609,-77.238
02139,Curryville,Blair County,40.276,-78.338
03835,Hendersonville,Washington County,40.299,-80.152
01743,Clintondale,Clinton County,41.017,-77.521
00357,Atwood,Armstrong County,40.755,-79.266
04260,Jeddo,Luzerne County,40.996,-75.896
05921,Needmore,Fulton County,39.846,-78.145
07095,Reightown,Blair County,40.602,-78.333
09139,West Middletown,Washington County,40.243,-80.427
03579,Grove,Cameron County,41.400,-78.059
05888,Naomi,Fayette County,40.107,-79.841
00287,Armagh,Indiana County,40.454,-79.032
04005,Homewood,Beaver County,40.814,-80.329
06024,New Providence,Lancaster County,39.925,-76.198
03172,Friendsville,Susquehanna County,41.917,-76.045
07191,Rew,McKean County,41.901,-78.539
05693,Monument,Centre County,41.111,-77.704
01194,Buffington,Fayette County,39.929,-79.841
05574,Millstone,Elk County,41.417,-79.012
01787,Coburn,Centre County,40.863,-77.464
01121,Brown,Lycoming County,41.511,-77.496
01773,Coalmont,Huntingdon County,40.211,-78.200
00786,Birmingham,Huntingdon County,40.648,-78.195
03677,Hannasville,Venango County,41.478,-79.948
05778,Mount Carbon,Schuylkill County,40.675,-76.188
00034,Adamsville,Crawford County,41.511,-80.370
09487,Yellow Springs,Blair County,40.517,-78.207
03790,Haysville,Allegheny County,40.526,-80.159
06048,Newburg,Clearfield County,40.835,-78.677
08389,Table Rock,Adams County,39.913,-77.221
03496,Gray,Blair County,40.657,-78.254
05072,Lumber City,Clearfield County,40.932,-78.580
00996,Brady,Clarion County,40.980,-79.596
06806,Pleasant Valley,Potter County,41.865,-78.177
08094,St. Clairsville,Bedford County,40.157,-78.510
08382,Sylvania,Potter County,41.609,-78.014
03272,Geneva,Crawford County,41.563,-80.225
04052,Hovey,Armstrong County,41.132,-79.685
09450,Worthville,Jefferson County,41.025,-79.138
03335,Glasgow,Beaver County,40.646,-80.506
07799,Shelltown,Blair County,40.456,-78.206
04237,Jacksonville,Centre County,40.992,-77.632
08093,St. Clair,Blair County,40.479,-78.230
09067,Webster,Westmoreland County,40.185,-79.849
01349,Canoe Creek,Blair County,40.478,-78.271
02000,Cove Gap,Franklin County,39.866,-77.942
08193,Stewardson,Potter County,41.511,-77.736
02602,Edie,Somerset County,40.087,-79.127
04316,Jonestown,Columbia County,41.129,-76.304
04691,Larke,Blair County,40.428,-78.206
00348,Atlantic,Crawford County,41.505,-80.339
06312,Olivia,Blair County,40.713,-78.202
06711,Pine,Clearfield County,41.091,-78.528
01602,Cherry Valley,Butler County,41.157,-79.799
07208,Riceville,Crawford County,41.778,-79.803
08930,Wagner,Mifflin County,40.681,-77.388
04868,Lincolnville,Crawford County,41.794,-79.838
06041,New Washington,Clearfield County,40.823,-78.705
02680,Elk,Tioga County,41.627,-77.531
07933,Smoketown,Lancaster County,40.039,-76.199
08868,Vicksburg,Blair County,40.368,-78.415
09176,Westland,Washington County,40.277,-80.273
02444,Driftwood,Cameron County,41.340,-78.134
00594,Beavertown,Blair County,40.372,-78.237
08780,Vail,Blair County,40.706,-78.211
08964,Waller,Columbia County,41.233,-76.423
02989,Fisherville,Blair County,40.473,-78.172
06638,Peru,Centre County,40.855,-77.767
07746,Seven Springs,Fayette County,40.027,-79.294
03514,Green Hills,Washington County,40.114,-80.300
01980,Cotton Town,Blair County,40.280,-78.481
04332,Jugtown,Blair County,40.336,-78.327
05561,Millerstown,Blair County,40.279,-78.298
01524,Centralia,Columbia County,40.804,-76.341
00017,Accomac,York County,40.045,-76.564
00025,Acme,Westmoreland County,40.127,-79.435
00044,Admire,York County,39.962,-76.871
00046,Adrian,Armstrong County,40.885,-79.538
00069,Airville,York County,39.832,-76.406
00072,Akeley,Warren County,41.965,-79.131
00082,Albany,Berks County,40.392,-75.994
00094,Alden,Luzerne County,41.182,-76.013
00102,Aleppo,Greene County,39.824,-80.446
00150,Almont,Bucks County,40.364,-75.334
00162,Aultman,Indiana County,40.564,-79.261
00192,Amity,Bucks County,40.509,-75.286
00192,Amity,Washington County,40.040,-80.205
00193,Amityville,Berks County,40.300,-75.736
00198,Amsterdam,Mercer County,41.134,-80.134
00205,Andalusia,Bucks County,40.069,-74.971
00217,Anita,Jefferson County,41.001,-78.963
00228,Ansonia,Tioga County,41.746,-77.428
00236,Antrim,Tioga County,41.634,-77.287
00258,Arbuckle,Erie County,41.983,-79.864
00260,Arcadia,Indiana County,40.781,-78.853
00264,Arcola,Montgomery County,40.153,-75.457
00267,Ardsley,Montgomery County,40.121,-75.155
00273,Argus,Bucks County,40.366,-75.383
00325,Ashfield,Carbon County,40.784,-75.714
00429,Bald Eagle,Blair County,40.722,-78.185
00474,Barlow,Adams County,39.757,-77.231
00500,Barto,Berks County,40.384,-75.733
00503,Bartonsville,Monroe County,41.005,-75.280
00530,Baxter,Jefferson County,41.134,-79.150
00554,Beach Haven,Luzerne County,41.068,-76.176
00567,Bear Valley,Northumberland County,40.773,-76.577
00573,Beartown,Lancaster County,40.111,-75.978
00602,Bedminster,Bucks County,40.426,-75.179
00631,Belknap,Armstrong County,40.899,-79.303
00646,Bellemont,Lancaster County,39.995,-76.101
00706,Berne,Berks County,40.524,-76.002
00717,Berrytown,Bradford County,41.890,-76.767
00730,Bethesda,Lancaster County,39.846,-76.304
00796,Bittinger,Adams County,39.838,-77.014
00807,Black Horse,Chester County,39.986,-75.960
00822,Blackrock,York County,39.722,-76.861
00824,Blackstone,Westmoreland County,40.662,-79.652
00827,Blackwell,Tioga County,41.556,-77.379
00837,Blakeslee,Monroe County,41.093,-75.593
00839,Blanchard,Allegheny County,40.657,-79.828
00939,Bonus,Butler County,41.117,-79.717
00960,Bovard,Butler County,41.074,-79.972
00960,Bovard,Westmoreland County,40.320,-79.503
00967,Bowersville,Jefferson County,40.923,-78.864
00970,Bowling Green,Delaware County,39.919,-75.381
00975,Boyce,Allegheny County,40.318,-80.110
00983,Boynton,Somerset County,39.767,-79.067
00987,Brackney,Susquehanna County,41.990,-75.927
01037,Breslau,Luzerne County,41.233,-75.935
01085,Broadford,Fayette County,40.048,-79.609
01093,Brockport,Elk County,41.260,-78.727
01094,Brockton,Schuylkill County,40.748,-76.069
01109,Brooklyn,Susquehanna County,41.751,-75.807
01120,Broughton,Allegheny County,40.330,-79.988
01122,Brownfield,Fayette County,39.857,-79.712
01135,Brownsville,Berks County,40.367,-76.076
01137,Browntown,Bradford County,41.651,-76.240
01142,Bruceton,Allegheny County,40.305,-79.981
01162,Buck,Lancaster County,39.873,-76.229
01168,Buckingham,Bucks County,40.324,-75.060
01178,Bucksville,Bucks County,40.506,-75.188
01179,Bucktown,Chester County,40.175,-75.662
01187,Buena Vista,Allegheny County,40.277,-79.799
01228,Burning Bush,Bedford County,39.938,-78.580
01244,Bushkill,Pike County,41.093,-75.002
01268,Cabot,Butler County,40.765,-79.766
01304,Calvin,Huntingdon County,40.337,-78.027
01314,Camp Hill,Montgomery County,40.127,-75.195
01325,Camptown,Bradford County,41.731,-76.235
01343,Cannelton,Beaver County,40.799,-80.476
01370,Carbon,Westmoreland County,40.290,-79.560
01379,Carlton,Mercer County,41.476,-80.020
01389,Karns,Allegheny County,40.630,-79.704
01407,Carsonville,Dauphin County,40.484,-76.767
01428,Cashtown,Franklin County,39.868,-77.736
01467,Kaylor,Cambria County,40.496,-78.668
01492,Cedar Run,Lycoming County,41.523,-77.446
01496,Cedarbrook,Montgomery County,40.083,-75.160
01499,Cedarville,Chester County,40.227,-75.672
01502,Salina,Westmoreland County,40.522,-79.498
01510,Center Point,Montgomery County,40.201,-75.347
01511,Center Square,Montgomery County,40.167,-75.290
01512,Center Valley,Lehigh County,40.529,-75.393
01531,Ceylon,Greene County,39.862,-79.981
01546,Chambersville,Indiana County,40.705,-79.158
01558,Chapel,Berks County,40.436,-75.546
01568,Charlestown,Franklin County,40.088,-75.554
01569,Charlesville,Bedford County,39.949,-78.504
01577,Chatham,Chester County,39.853,-75.822
01587,Chelsea,Delaware County,39.867,-75.468
01589,Chemung,Lycoming County,41.591,-76.839
01612,Chesterville,Chester County,39.778,-75.811
01616,Chestnut Ridge,Fayette County,39.980,-79.806
01621,Chickasaw,Armstrong County,40.956,-79.457
01660,Church Hill,Franklin County,39.838,-77.862
01684,Clarington,Forest County,41.333,-79.123
01691,Clarks Mills,Mercer County,41.393,-80.184
01693,Clarksburg,Indiana County,40.534,-79.382
01709,Clayton,Berks County,40.418,-75.574
01740,Climax,Armstrong County,40.984,-79.376
01741,Clinton,Armstrong County,40.706,-79.586
01746,Cloe,Jefferson County,40.937,-78.933
01757,Clyde,Indiana County,40.450,-79.070
01765,Coal Hollow,Elk County,41.345,-78.610
01767,Coal Run,Northumberland County,40.794,-76.522
01800,Cokeville,Westmoreland County,40.418,-79.256
01811,Colebrook,Lebanon County,40.238,-76.511
01816,Colesville,Lehigh County,40.572,-75.392
01826,Collier,Fayette County,39.850,-79.779
01832,Colmar,Montgomery County,40.267,-75.254
01869,Concord,Franklin County,40.252,-77.700
01877,Conewago,Lancaster County,40.158,-76.660
01884,Congo,Montgomery County,40.351,-75.584
01886,Conifer,Jefferson County,41.083,-79.139
01895,Connerton,Schuylkill County,40.799,-76.274
01912,Cool Valley,Washington County,40.290,-80.156
01915,Coolspring,Jefferson County,41.043,-79.084
01952,Corning,Lehigh County,40.451,-75.531
01961,Cortez,Jefferson County,41.018,-78.983
01987,Coulter,Allegheny County,40.296,-79.801
01997,Courtney,Washington County,40.219,-79.969
01998,Cove,Perry County,40.355,-76.978
02005,Cowan,Union County,40.958,-77.014
02020,Craigsville,Armstrong County,40.852,-79.649
02024,Cranberry,Luzerne County,40.954,-75.998
02024,Cranberry,Venango County,41.350,-79.710
02036,Creamery,Montgomery County,40.220,-75.416
02041,Creighton,Allegheny County,40.587,-79.778
02048,Cresco,Monroe County,41.154,-75.281
02056,Creswell,Lancaster County,39.962,-76.434
02077,Crosby,McKean County,41.745,-78.390
02081,Cross Keys,Adams County,39.871,-77.028
02147,Custer City,McKean County,41.906,-78.652
02152,Cyclone,McKean County,41.832,-78.586
02160,Daggett,Tioga County,41.949,-76.926
02169,Dale,Berks County,40.416,-75.616
02170,Daleville,Lackawanna County,41.305,-75.514
02177,Damascus,Wayne County,41.703,-75.068
02206,Darragh,Westmoreland County,40.266,-79.679
02234,Deal,Somerset County,39.761,-78.931
02236,Deanville,Armstrong County,40.950,-79.398
02244,Dee,Armstrong County,40.935,-79.443
02313,Devault,Chester County,40.074,-75.535
02338,Dietrich,Dauphin County,40.528,-76.690
02350,Dimock,Susquehanna County,41.746,-75.898
02375,Doe Run,Chester County,39.916,-75.818
02400,Dora,Jefferson County,40.967,-79.160
02408,Dorseyville,Allegheny County,40.577,-79.889
02410,Dott,Fulton County,39.814,-78.189
02443,Drifton,Luzerne County,41.000,-75.906
02455,Dry Run,Franklin County,40.167,-77.754
02503,Durham,Bucks County,40.576,-75.223
02524,Eagle Lake,Lackawanna County,41.285,-75.488
02526,Eagle Point,Berks County,40.545,-75.761
02526,Eagle Point,Lehigh County,40.684,-75.522
02536,Earlington,Montgomery County,40.321,-75.373
02537,Earlville,Berks County,40.317,-75.737
02543,East Branch,Jefferson County,41.033,-79.051
02568,East Troy,Bradford County,41.770,-76.737
02575,Eastbrook,Lawrence County,41.041,-80.278
02595,Ebenezer,Dauphin County,40.235,-76.776
02599,Echo,Armstrong County,40.850,-79.327
02603,Eddyville,Armstrong County,40.943,-79.278
02608,Edge Hill,Montgomery County,40.103,-75.163
02611,Edgemont,Dauphin County,40.285,-76.849
02620,Edinburg,Lawrence County,41.014,-80.437
02653,Ella,Jefferson County,41.310,-79.191
02710,Elm,Lancaster County,40.204,-76.349
02718,Elmer,Potter County,41.919,-77.623
02732,Elton,Cambria County,40.280,-78.802
02734,Elwyn,Delaware County,39.908,-75.410
02740,Embreeville,Chester County,39.929,-75.731
02742,Emerald,Lehigh County,40.745,-75.635
02757,Endeavor,Forest County,41.589,-79.385
02759,Enders,Dauphin County,40.492,-76.850
02798,Eshbach,Berks County,40.385,-75.620
02805,Espyville,Crawford County,41.606,-80.494
02822,Euclid,Butler County,40.993,-79.929
02827,Eureka,Bucks County,40.244,-75.192
02834,Evansville,Berks County,40.384,-75.733
02841,Evergreen,Allegheny County,40.506,-79.991
02841,Evergreen,Bradford County,41.620,-76.414
02851,Exchange,Montour County,41.113,-76.684
02862,Fairbank,Fayette County,39.943,-79.849
02872,Fairhope,Somerset County,39.840,-78.791
02879,Fairplay,Adams County,39.742,-77.286
02882,Fairview,Franklin County,39.800,-77.555
02897,Falls,Wyoming County,41.461,-75.849
02917,Farmers Valley,McKean County,41.859,-78.442
02933,Faunce,Clearfield County,40.912,-78.436
02948,Feltonville,Delaware County,39.846,-75.396
02956,Ferndale,Bucks County,40.534,-75.179
02978,Finland,Bucks County,40.384,-75.419
02984,Fisher,Clarion County,41.266,-79.243
02989,Fisherville,Dauphin County,40.501,-76.884
02999,Five Forks,Franklin County,39.801,-77.609
03000,Five Points,Berks County,40.362,-75.835
03027,Florence,Washington County,40.432,-80.434
03030,Florin,Lancaster County,40.108,-76.533
03051,Fordham,Jefferson County,40.915,-79.033
03059,Forest Grove,Bucks County,40.292,-75.059
03083,Fort Hill,Somerset County,39.830,-79.272
03102,Fostoria,Blair County,40.618,-78.321
03111,Fountainville,Bucks County,40.341,-75.151
03129,Franconia,Montgomery County,40.308,-75.358
03145,Frederick,Montgomery County,40.303,-75.529
03163,Frenchtown,Crawford County,41.612,-80.022
03164,Frenchville,Clearfield County,41.105,-78.220
03180,Frogtown,Armstrong County,40.951,-79.657
03180,Frogtown,Washington County,40.209,-80.505
03184,Frostburg,Jefferson County,40.964,-79.031
03193,Fuller,Jefferson County,41.098,-78.984
03204,Gaines,Tioga County,41.752,-77.558
03214,Galilee,Wayne County,41.735,-75.140
03225,Gans,Fayette County,39.743,-79.824
03242,Garland,Warren County,41.816,-79.444
03252,Geryville,Bucks County,40.415,-75.475
03288,Germantown,Franklin County,39.921,-77.546
03302,Gibson,Susquehanna County,41.803,-75.644
03306,Gifford,McKean County,41.858,-78.596
03307,Gilbert,Monroe County,40.916,-75.439
03327,Gipsy,Indiana County,40.807,-78.876
03340,Glen Carbon,Schuylkill County,40.715,-76.311
03359,Glenloch,Chester County,40.030,-75.585
03361,Glenmoore,Chester County,40.089,-75.772
03363,Glenville,York County,39.757,-76.815
03369,Glyde,Washington County,40.126,-80.137
03396,Good Intent,Washington County,40.037,-80.445
03435,Gradyville,Delaware County,39.943,-75.469
03458,Grand Valley,Warren County,41.721,-79.537
03477,Grantham,Cumberland County,40.156,-76.996
03480,Grantville,Dauphin County,40.377,-76.644
03496,Gray,Somerset County,40.136,-79.093
03500,Graysville,Greene County,39.932,-80.385
03505,Greeley,Pike County,41.421,-74.995
03514,Green Hills,Berks County,40.257,-75.912
03521,Green Park,Perry County,40.378,-77.312
03534,Greendale,Armstrong County,40.805,-79.387
03540,Greenmount,Adams County,39.764,-77.274
03544,Greentown,Pike County,41.322,-75.305
03549,Greenwald,Westmoreland County,40.527,-79.454
03552,Greenwood,Franklin County,39.906,-77.519
03578,Grovania,Columbia County,40.974,-76.525
03583,Grover,Bradford County,41.614,-76.867
03615,Holland,Bucks County,40.201,-74.972
03623,Hadley,Mercer County,41.414,-80.233
03660,Hamilton Square,Monroe County,40.924,-75.295
03662,Hamlin,Wayne County,41.404,-75.399
03671,Hancock,Berks County,40.505,-75.683
03699,Harford,Susquehanna County,41.782,-75.702
03703,Harlansburg,Lawrence County,41.024,-80.189
03704,Harlem,Berks County,40.458,-75.588
03709,Harmony Hill,Chester County,39.982,-75.672
03710,Harmonyville,Chester County,40.189,-75.723
03727,Harrisonville,Fulton County,39.987,-78.059
03733,Harshaville,Beaver County,40.542,-80.411
03786,Hayesville,Chester County,39.820,-75.965
03803,Hazen,Beaver County,40.817,-80.245
03803,Hazen,Jefferson County,41.208,-78.970
03814,Hebron,Potter County,41.842,-78.067
03827,Helvetia,Clearfield County,41.048,-78.774
03831,Hempfield,Lancaster County,40.055,-76.439
03844,Henryville,Monroe County,41.094,-75.241
03847,Hephzibah,Chester County,39.951,-75.808
03853,Herman,Butler County,40.830,-79.811
03865,Hesston,Huntingdon County,40.427,-78.117
03880,Hickory Hill,Chester County,39.748,-75.921
03888,Hidden Valley,Somerset County,40.107,-75.378
03927,Hilliards,Butler County,41.086,-79.833
03932,Hillsdale,Indiana County,40.752,-78.885
03933,Hillside,Westmoreland County,40.368,-79.261
03935,Hillsville,Lawrence County,41.008,-80.497
03937,Hilltown,Bucks County,40.327,-75.236
03944,Hyner,Clinton County,41.332,-77.644
03969,Holbrook,Greene County,39.855,-80.314
03977,Holliday,Tioga County,40.194,-76.974
03987,Hollywood,Montgomery County,40.090,-75.094
03989,Holmes,Delaware County,39.904,-75.309
03998,Home,Indiana County,40.739,-79.106
04004,Homeville,Chester County,39.861,-75.987
04009,Honey Grove,Juniata County,40.402,-77.552
04013,Hood,Bucks County,40.361,-74.963
04015,Hooks,Armstrong County,40.927,-79.488
04024,Hopewell,Chester County,39.779,-76.016
04024,Hopewell,Westmoreland County,40.071,-79.344
04031,Horatio,Jefferson County,40.929,-79.016
04053,Howe,Jefferson County,41.215,-79.102
04058,Howellville,Chester County,40.059,-75.470
04084,Humboldt,Luzerne County,40.937,-76.043
04115,Idaho,Armstrong County,40.654,-79.347
04138,Indian Head,Fayette County,40.025,-79.395
04163,Inglenook,Dauphin County,40.413,-76.981
04198,Iron Springs,Adams County,39.776,-77.397
04200,Ironsides,Chester County,40.134,-75.541
04201,Ironton,Lehigh County,40.670,-75.568
04202,Ironville,Blair County,40.658,-78.216
04204,Irvine,Warren County,41.839,-79.268
04208,Isabella,Fayette County,39.944,-79.936
04209,Iselin,Indiana County,40.559,-79.386
04232,Jackson,Susquehanna County,41.838,-75.591
04237,Jacksonville,Lehigh County,40.671,-75.829
04240,Jalappa,Berks County,40.529,-76.037
04250,Janesville,Clearfield County,40.760,-78.421
04253,Japan,Luzerne County,40.992,-75.910
04275,Jericho,Cameron County,41.322,-78.077
04275,Jericho,Wayne County,41.319,-75.391
04288,Jewtown,Indiana County,40.631,-78.906
04291,Joanna,Berks County,40.174,-75.862
04302,Johnston,Franklin County,39.758,-77.755
04313,Jones Mills,Westmoreland County,40.089,-79.341
04322,Josephine,Indiana County,40.477,-79.181
04365,Keating,Clinton County,41.259,-77.904
04382,Kelton,Chester County,39.809,-75.878
04387,Kempville,Berks County,40.495,-75.815
04473,Kingsley,Susquehanna County,41.760,-75.752
04487,Kirbyville,Berks County,40.474,-75.859
04496,Kissimmee,Snyder County,40.795,-77.085
04503,Klinesville,Berks County,40.577,-75.853
04504,Klondike,McKean County,41.860,-78.800
04515,Noble,Montgomery County,40.106,-75.125
04536,Kossuth,Clarion County,41.285,-79.574
04541,Kunkle,Luzerne County,41.378,-75.983
04544,Lanse,Clearfield County,40.975,-78.129
04545,La Belle,Fayette County,40.008,-79.979
04572,Laboratory,Washington County,40.155,-80.213
04602,Lake Como,Wayne County,41.850,-75.337
04644,Lakewood,Wayne County,41.852,-75.381
04650,Lamartine,Clarion County,41.222,-79.634
04659,Lanark,Lehigh County,40.552,-75.433
04664,Lander,Warren County,41.967,-79.238
04690,Larimer,Westmoreland County,40.345,-79.726
04729,Lawn,Lebanon County,40.220,-76.539
04735,Lawton,Susquehanna County,41.786,-76.071
04736,Layfield,Montgomery County,40.318,-75.569
04738,Layton,Fayette County,40.090,-79.723
04768,Lehman,Luzerne County,41.317,-76.022
04773,Leetonia,Tioga County,41.600,-77.495
04787,Lenape,Chester County,39.913,-75.632
04788,Lenox,Susquehanna County,41.712,-75.673
04825,Lewisville,Chester County,39.722,-75.875
04858,Limestone,Clarion County,41.129,-79.327
04872,Linden,Lycoming County,41.231,-77.139
04872,Lyndon,Lancaster County,40.006,-76.296
04878,Linfield,Montgomery County,40.210,-75.570
04902,Little Hope,Erie County,42.099,-79.819
04921,Livonia,Centre County,40.981,-77.292
04925,Lloydsville,Westmoreland County,40.311,-79.401
04929,Lochiel,Union County,40.948,-76.954
04938,Locust,Indiana County,40.856,-78.972
04942,Locust Valley,Lehigh County,40.497,-75.406
04946,Lodi,Bucks County,40.551,-75.084
04954,Loleta,Elk County,41.406,-79.077
04992,Lookout,Wayne County,41.778,-75.178
04997,Loop,Indiana County,40.900,-79.166
05042,Lowber,Fayette County,40.069,-79.836
05042,Lowber,Westmoreland County,40.246,-79.771
05051,Loyalton,Dauphin County,40.762,-76.569
05061,Lucknow,Dauphin County,40.327,-76.886
05065,Ludlow,McKean County,41.728,-78.943
05088,Luxor,Westmoreland County,40.334,-79.478
05119,Mackeyville,Clinton County,41.054,-77.461
05131,Madera,Clearfield County,40.828,-78.435
05136,Madisonville,Lackawanna County,41.359,-75.475
05158,Maze,Juniata County,40.612,-77.196
05161,Malden,Washington County,40.022,-79.559
05165,Malta,Northumberland County,40.618,-76.909
05207,Maple Beach,Bucks County,40.086,-74.869
05210,Maple Grove,Berks County,40.491,-75.615
05224,Marble,Clarion County,41.339,-79.438
05234,Marchand,Indiana County,40.858,-79.023
05251,Merion Station,Montgomery County,39.993,-75.251
05255,Markes,Franklin County,39.874,-77.872
05257,Markton,Jefferson County,41.011,-79.064
05279,Martin,Fayette County,39.806,-79.910
05280,Martindale,Lancaster County,40.153,-76.089
05305,Matamoras,Dauphin County,40.933,-76.440
05340,Maysville,Armstrong County,40.563,-79.451
05340,Maysville,Mercer County,41.404,-80.453
05343,Mayville,Lawrence County,41.087,-80.312
05345,Mazeppa,Union County,40.984,-76.988
05347,McAdams,Washington County,40.386,-80.268
05380,McGregor,Armstrong County,40.938,-79.220
05382,McIntyre,Indiana County,40.570,-79.296
05387,McKinley,Elk County,41.603,-78.855
05387,McKinley,Montgomery County,40.085,-75.117
05402,McVille,Armstrong County,40.726,-79.603
05404,McWilliams,Armstrong County,40.966,-79.252
05413,Meadowbrook,Montgomery County,40.112,-75.078
05422,Mechanicsville,Bucks County,40.344,-75.075
05450,Mendenhall,Chester County,39.854,-75.641
05479,Merrittstown,Fayette County,39.973,-79.877
05492,Mexico,Montour County,41.021,-76.748
05533,Milan,Bradford County,41.907,-76.523
05572,Mills,Potter County,41.946,-77.686
05583,Milton,Armstrong County,40.910,-79.217
05584,Milwaukee,Lackawanna County,41.422,-75.778
05592,Mineral Point,Cambria County,40.379,-78.835
05593,Mineral Springs,Clearfield County,40.998,-78.364
05597,Mingo,Montgomery County,40.169,-75.523
05673,Montello,Berks County,40.419,-76.295
05674,Monterey,Berks County,40.538,-75.725
05674,Monterey,Franklin County,39.738,-77.471
05703,Moores Mill,Blair County,40.495,-78.268
05704,Mooresburg,Montour County,40.983,-76.705
05705,Moorestown,Northampton County,40.779,-75.370
05725,Morgan,Allegheny County,40.354,-80.140
05743,Morris,Tioga County,41.595,-77.292
05763,Mossville,Luzerne County,41.272,-76.279
05790,Mount Jackson,Lawrence County,40.962,-80.435
05797,Mount Nebo,Allegheny County,40.553,-80.105
05801,Mount Pleasant,Bucks County,40.330,-75.238
05803,Mount Royal,York County,40.039,-76.888
05807,Mount Tabor,Adams County,40.013,-77.239
05807,Mount Tabor,Armstrong County,40.987,-79.218
05809,Mount Vernon,Allegheny County,40.292,-79.811
05812,Mount Wilson,Lebanon County,40.256,-76.510
05817,Mountain Grove,Luzerne County,40.981,-76.211
05828,Mountaindale,Cambria County,40.693,-78.425
05832,Moyer,Fayette County,40.049,-79.566
05851,Munson,Clearfield County,40.955,-78.173
05906,Natrona,Allegheny County,40.614,-79.722
05909,Nauvoo,Tioga County,41.564,-77.209
05909,Nauvoo,York County,40.157,-76.885
05924,Neffs,Lehigh County,40.694,-75.610
05933,Neola,Monroe County,40.959,-75.340
05968,New Castle,Clearfield County,40.878,-78.343
05984,New Franklin,Franklin County,39.881,-77.636
06030,New Salem,Armstrong County,40.988,-79.244
06048,Newburg,Northampton County,40.703,-75.330
06056,Newfoundland,Wayne County,41.307,-75.287
06059,Newkirk,Schuylkill County,40.791,-75.993
