phoneme,name,latitude,longitude
06694,Pikeville,40.398,-75.724
06740,Pineville,40.296,-75.006
06762,Pitman,40.715,-76.521
06769,Pittsville,41.256,-79.741
06791,Pleasant Corners,40.811,-75.779
06791,Pleasant Corners,40.683,-75.691
06799,Pleasant Mount,41.740,-75.434
06806,Pleasant Valley,40.396,-76.134
06806,Pleasant Valley,40.521,-75.293
06812,Pleasantville,40.384,-75.733
06835,Point Pleasant,40.422,-75.066
06887,Porter,40.934,-79.169
06960,Pricetown,40.427,-75.822
06969,Proctor,41.420,-76.808
06977,Prosperity,40.047,-80.295
07002,Quaker City,40.659,-75.879
07007,Queen,40.259,-78.507
07017,Quincy,39.803,-77.574
07027,Raccoon,40.605,-80.369
07039,Radnor,40.046,-75.360
07054,Ralston,41.506,-76.954
07066,Randolph,40.151,-79.002
07104,Reagantown,40.139,-79.646
07109,Rector,40.197,-79.239
07147,Reese,40.435,-78.302
07151,Reedsville,40.580,-76.216
07190,Revere,40.515,-75.161
07216,Richardsville,41.240,-79.012
07254,Rileyville,41.716,-75.229
07255,Rimer,40.936,-79.525
07260,Ringgold,40.995,-79.168
07303,Robertsdale,40.184,-78.115
07326,Rockdale,41.808,-79.966
07337,Rockton,41.076,-78.653
07340,Rockville,40.336,-76.905
07359,Rowland,41.471,-75.042
07372,Romney,40.046,-79.403
07400,Rosemont,40.023,-75.331
07406,Roseville,41.178,-79.146
07410,Roslyn,40.132,-75.138
07417,Rossville,40.064,-76.918
07423,Rough and Ready,40.679,-76.628
07430,Round Top,39.795,-77.233
07440,Roxbury,40.110,-77.662
07472,Rushville,41.782,-76.122
07475,Russell,41.941,-79.135
07478,Russellville,39.842,-75.941
07490,Rydal,40.106,-75.109
07499,Sacramento,40.634,-76.589
07506,Sagamore,40.780,-79.228
07506,Sagamore,40.032,-79.398
07511,Saint Benedict,40.627,-78.729
07520,Saint Johns,41.028,-76.006
07540,Salford,40.296,-75.454
07548,Salona,41.084,-77.463
07611,Sandy Run,40.122,-78.230
07611,Sandy Run,41.019,-75.857
07613,Sandy Valley,41.130,-78.886
07631,Santiago,40.434,-80.271
07641,Sergeant,41.634,-78.752
07677,Sciota,40.929,-75.316
07683,Scotch Hill,41.327,-79.265
07736,Seminole,40.955,-79.343
07758,Shady Grove,39.778,-77.669
07798,Shelly,40.481,-75.372
07805,Shepherdstown,40.178,-76.991
07846,Sigel,41.275,-79.113
07867,Silver Spring,40.064,-76.437
07896,Slabtown,40.877,-79.394
07900,Slateford,40.946,-75.114
07917,Smith Corner,40.358,-78.486
07923,Smithdale,40.228,-79.791
07933,Smoketown,39.949,-77.576
07942,Snook,40.712,-77.387
07958,Soldier,41.063,-78.844
07977,South Bend,40.628,-79.369
07995,South Mountain,39.846,-77.488
08010,Southampton,40.174,-75.044
08018,Southwest,40.199,-79.521
08049,Spring Brook,41.302,-75.610
08053,Spring Garden,40.038,-76.033
08054,Spring Glen,40.626,-76.621
08058,Spring Mill,40.075,-75.285
08070,Springs,39.734,-79.149
08071,Springtown,40.081,-77.820
08073,Springville,41.697,-75.918
08076,Sproul,40.273,-78.461
08151,Stanton,41.088,-79.112
08165,Starlight,41.905,-75.331
08166,State Line,39.725,-78.767
08166,State Line,42.243,-79.762
08179,Steelville,39.905,-75.994
08192,Stevensville,41.761,-76.176
08230,Stony Run,40.619,-75.818
08240,Strabane,40.251,-80.198
08241,Strafford,40.051,-75.404
08253,Strickersville,39.734,-75.793
08254,Strickler,40.011,-76.551
08255,Stringtown,39.910,-79.939
08260,Struble,40.783,-77.876
08282,Sugar Hill,41.243,-78.878
08287,Sugartown,39.999,-75.508
08294,Summerdale,40.294,-76.926
08335,Suplee,40.099,-75.879
08341,Surveyor,41.074,-78.326
08361,Swatara,40.277,-76.666
08370,Swiftwater,41.095,-75.325
08376,Sycamore,39.927,-80.245
08378,Sylvan,39.753,-78.022
08380,Sylvan Grove,41.029,-78.154
08404,Talmage,40.116,-76.213
08415,Tannersville,41.040,-75.306
08452,Ten Mile,40.021,-80.156
08506,Thornton,39.907,-75.532
08561,Toby,41.328,-78.632
08563,Todd,40.260,-78.076
08573,Tolna,39.762,-76.652
08581,Toonerville,41.570,-79.691
08592,Torrance,40.417,-79.223
08657,Truman,41.477,-78.369
08665,Tuckerton,40.405,-75.937
08682,Turkeytown,40.195,-79.730
08710,Twin Rocks,40.497,-78.866
08717,Tylersville,40.991,-77.425
08753,Unionville,40.245,-75.712
08753,Unionville,40.298,-75.283
08754,United,40.218,-79.488
08756,Unityville,41.233,-76.516
08768,Upton,39.805,-77.807
08769,Urban,40.681,-76.772
08786,Valier,40.916,-79.045
08795,Valley Forge,40.097,-75.470
08795,Valley Forge,39.983,-76.709
08832,Vaughn,40.322,-76.785
08841,Venus,41.367,-79.478
08844,Vera Cruz,40.505,-75.497
08862,Vestaburg,40.016,-79.990
08883,Villanova,40.037,-75.349
08893,Vinemont,40.282,-76.081
08899,Viola,40.752,-78.401
08901,Violet Hill,39.942,-76.711
08945,Waldeck,40.268,-76.304
08965,Wallingford,39.891,-75.363
08972,Walnut Bottom,40.089,-77.404
09004,Warrendale,40.653,-80.079
09009,Warsaw,41.200,-78.950
09011,Warwick,40.165,-75.784
09016,Washington Crossing,40.293,-74.871
09024,Waterfall,40.127,-78.063
09050,Wayne,40.044,-75.388
09053,Waynesville,40.452,-76.879
09095,Wendel,40.296,-79.686
09130,West Hill,40.203,-77.313
09134,West Lebanon,40.602,-79.354
09150,West Point,40.207,-75.299
09157,West Valley,40.836,-79.423
09184,Westport,41.302,-77.840
09187,Westville,41.214,-78.837
09192,Wexford,40.626,-80.056
09214,White,40.070,-79.437
09225,White Horse,40.374,-75.312
09225,White Horse,40.035,-76.002
09246,Whitehorse,39.990,-75.469
09261,Whitford,40.033,-75.628
09267,Whitney,40.253,-79.410
09269,Whitsett,40.104,-79.751
09291,Wildwood,40.594,-79.970
09304,Williamson,39.853,-77.797
09320,Willow Hill,40.108,-77.788
09326,Willowdale,39.874,-75.718
09339,Winburne,40.966,-78.145
09349,Wingate,40.935,-77.814
09361,Winslow,40.924,-78.884
09368,Wintersville,40.425,-76.265
09396,Wood,40.168,-78.136
09401,Woodbine,39.785,-76.406
09411,Woodland,40.998,-78.341
09443,Worcester,40.201,-75.347
09455,Wrightstown,40.267,-74.983
09466,Wyola,40.008,-75.419
09468,Wysox,41.774,-76.399
09480,Yarnell,40.998,-77.811
09490,Yerkes,40.170,-75.464
09522,Zenith,41.031,-76.189
09525,Zimmerman,40.048,-79.109
09527,Zionsville,40.480,-75.505
