phoneme,name,county,latitude,longitude
01192,Buffalo Grove,Ogle County,41.981,-89.595
01216,Burgess,Mercer County,41.127,-90.641
01217,Burke,Carroll County,42.051,-90.037
01220,Burksville,Monroe County,38.267,-90.153
01224,Burlingame,Cass County,39.924,-90.163
01231,Burnside,Hancock County,40.504,-91.100
01247,Bushton,Coles County,39.592,-88.139
01269,Cache,Alexander County,37.100,-89.261
01272,Cadiz,Hardin County,37.579,-88.226
01317,Campbell,Coles County,39.396,-88.211
01398,Kerrick,McLean County,40.553,-88.987
01430,Casner,Macon County,39.800,-88.791
01444,Castleton,Stark County,41.118,-89.706
01453,Catharine,LaSalle County,41.523,-88.719
01468,Cayuga,Livingston County,40.941,-88.584
01470,Cazenovia,Woodford County,40.850,-89.332
01509,Center Hill,Carroll County,42.081,-90.046
01519,Centerville,Calhoun County,38.930,-90.572
01519,Centerville,Knox County,41.064,-90.054
01545,Chambersburg,Pike County,39.817,-90.657
01562,Chapman,Montgomery County,39.106,-89.317
01571,Charlotte,Livingston County,40.820,-88.289
01581,Chauncey,Lawrence County,38.835,-87.871
01582,Chautauqua,Jersey County,38.964,-90.386
01592,Cheneyville,Vermilion County,40.469,-87.585
01612,Chesterville,Douglas County,39.703,-88.391
01622,Chicken Bristle,Douglas County,39.836,-88.367
01629,Chili,Hancock County,40.218,-91.142
01645,Choctaw,Clark County,39.282,-87.721
01680,Clarence,Ford County,40.464,-87.971
01685,Clarion,Bureau County,41.505,-89.192
01693,Clarksburg,Shelby County,39.330,-88.742
01694,Clarksdale,Christian County,39.489,-89.368
01697,Clarksville,Clark County,39.452,-87.798
01710,Claytonville,Iroquois County,40.567,-87.823
01723,Cleburne,Franklin County,37.936,-89.054
01730,Cleone,Clark County,39.423,-87.907
01733,Cliffdale,Calhoun County,39.361,-90.626
01735,Clifford,Williamson County,37.824,-89.077
01753,Cloverdale,DuPage County,41.939,-88.120
01765,Coal Hollow,Bureau County,41.366,-89.363
01795,Kaufman,Madison County,38.862,-89.777
01815,Coles,Coles County,39.520,-88.471
01832,Colmar,McDonough County,40.345,-90.891
01850,Colusa,Hancock County,40.571,-91.168
01863,Conant,Perry County,38.056,-89.482
01880,Confidence,Fayette County,38.923,-88.926
01898,Conrad,Calhoun County,38.925,-90.617
01905,Cooks Mills,Coles County,39.583,-88.406
01917,Cooper,Tazewell County,40.660,-89.404
01919,Cooperstown,Brown County,39.964,-90.606
01930,Cora,Jackson County,37.740,-89.442
01942,Corinth,Williamson County,37.819,-88.776
01972,Cottage Grove,Saline County,37.748,-88.411
01983,Cottonwood,Gallatin County,37.889,-88.213
01990,Council Hill,Jo Daviess County,42.489,-90.354
02022,Crain,Jackson County,37.780,-89.508
02067,Croft,Menard County,40.048,-89.588
02084,Crossroads,Johnson County,37.349,-88.817
02103,Cruger,Woodford County,40.722,-89.310
02104,Cruse,Clay County,38.822,-88.678
02124,Culver,Menard County,40.007,-89.687
02141,Curtis,Menard County,40.062,-89.790
02163,Dailey,Champaign County,40.239,-87.948
02169,Dale,Hamilton County,37.995,-88.492
02177,Damascus,Stephenson County,42.372,-89.706
02179,Damon,Brown County,40.083,-90.830
02205,Darmstadt,St. Clair County,38.321,-89.732
02207,Darwin,Clark County,39.283,-87.612
02225,Daysville,Ogle County,41.984,-89.318
02226,Dayton,Henry County,41.489,-90.321
02242,Decorra,Henderson County,40.728,-90.970
02259,Dees,Cumberland County,39.223,-88.159
02266,Delafield,Hamilton County,38.148,-88.603
02274,Delhi,Jersey County,39.045,-90.256
02282,DeLong,Knox County,40.817,-90.304
02285,Delta,Saline County,37.684,-88.703
02290,Dennison,Clark County,39.461,-87.598
02291,Denmark,Perry County,37.998,-89.497
02295,Denny,Perry County,38.047,-89.327
02301,Denver,Hancock County,40.291,-91.107
02304,Derby,Ford County,40.442,-88.442
02304,Derby,Saline County,37.629,-88.386
02322,Dexter,Effingham County,39.081,-88.683
02327,Diamond Lake,Lake County,42.244,-88.010
02333,Dickerson,Champaign County,40.318,-88.422
02345,Dillon,Tazewell County,40.477,-89.538
02348,Dillsburg,Champaign County,40.316,-88.079
02354,Disco,Hancock County,40.620,-91.021
02359,Divide,Jefferson County,38.447,-88.830
02362,Dixon Springs,Pope County,37.384,-88.669
02370,Doddsville,McDonough County,40.278,-90.652
02377,Dog Walk,Williamson County,37.759,-88.933
02379,Dogwood,Crawford County,39.064,-87.891
02407,Dorsey,Madison County,38.974,-90.001
02415,Douglas,Knox County,40.786,-90.084
02415,Douglas,St. Clair County,38.424,-89.983
02421,Dow,Jersey County,39.013,-90.342
02440,Dressor,Fayette County,39.173,-89.051
02453,Dry Hill,Jackson County,37.817,-89.553
02467,Dudleyville,Bond County,38.824,-89.418
02481,Duncan,Stark County,40.984,-89.789
02482,Duncanville,Crawford County,38.955,-87.696
02487,Dunkel,Christian County,39.468,-89.063
02493,Dunn,Moultrie County,39.626,-88.692
02503,Durham,Hancock County,40.597,-91.090
02517,Egan,Ogle County,42.187,-89.406
02518,Eagle,Saline County,37.651,-88.393
02602,Eddy,Lake County,42.461,-87.898
02604,Eden,Peoria County,40.689,-89.833
02604,Eden,Randolph County,38.121,-89.668
02607,Edgar,Edgar County,39.756,-87.701
02616,Edgewood,Boone County,42.241,-88.921
02632,Edwards,Peoria County,40.746,-89.744
02636,Effner,Iroquois County,40.771,-87.526
02654,Elba,Gallatin County,37.826,-88.326
02658,Elbow,Richland County,38.642,-88.122
02661,Elco,Alexander County,37.301,-89.266
02663,Elderville,Hancock County,40.330,-91.295
02669,Eleanor,Warren County,40.983,-90.695
02696,Elkton,Washington County,38.292,-89.557
02701,Ellery,Edwards County,38.355,-88.149
02704,Ellis,Christian County,39.590,-89.529
02720,Elmira,Stark County,41.180,-89.832
02723,Elmore,Peoria County,40.957,-89.977
02733,Elvira,Johnson County,37.493,-89.029
02738,Embarrass,Coles County,39.517,-88.091
02746,Emery,Macon County,39.979,-88.951
02748,Emma,White County,37.975,-88.120
02785,Epworth,White County,38.071,-88.106
02801,Esmond,DeKalb County,42.034,-88.936
02832,Evans,Logan County,40.222,-89.364
02835,Evarts,Stephenson County,42.253,-89.474
02853,Exline,Kankakee County,41.150,-87.768
02859,Fair Haven,Carroll County,41.946,-89.929
02873,Fairland,Douglas County,39.876,-88.102
02911,Fargo,Brown County,39.974,-90.855
02920,Farmingdale,Sangamon County,39.823,-89.806
02928,Farrington,Clark County,39.470,-87.546
02950,Fenton,Whiteside County,41.731,-90.030
02990,Fishhook,Pike County,39.806,-90.885
03000,Five Points,DeKalb County,42.002,-88.740
03001,Flagg,Ogle County,41.896,-89.141
03017,Fletcher,McLean County,40.527,-88.784
03027,Florence,Stephenson County,42.214,-89.660
03035,Flowerfield,DuPage County,41.867,-88.034
03103,Fountain,Monroe County,38.362,-90.283
03105,Fountain Green,Hancock County,40.476,-90.969
03120,Fox,Kendall County,41.623,-88.500
03138,Franklinville,McHenry County,42.277,-88.511
03139,Franks,DeKalb County,41.711,-88.680
03145,Frederick,Schuyler County,40.070,-90.429
03154,Freeman,Kane County,42.125,-88.388
03172,Friendsville,Wabash County,38.503,-87.816
03176,Frisco,Franklin County,38.113,-88.778
03193,Fuller,Coles County,39.594,-88.470
03194,Fullerton,DeWitt County,40.210,-88.744
03197,Funkhouser,Effingham County,39.094,-88.621
03200,Future City,Alexander County,37.029,-89.188
03203,Gale,Alexander County,37.249,-89.448
03212,Galesville,Piatt County,40.155,-88.556
03241,Garfield,LaSalle County,41.085,-88.956
03279,Georgetown,Carroll County,42.140,-89.829
03283,Gerald,Champaign County,40.271,-87.930
03311,Gilchrist,Fulton County,40.647,-90.040
03311,Gilchrist,Mercer County,41.205,-90.624
03312,Gilead,Calhoun County,39.124,-90.667
03313,Guilford,Jo Daviess County,42.417,-90.300
03323,Gilmer,Lake County,42.235,-88.046
03324,Gilmore,Bond County,38.978,-89.620
03324,Gilmore,Effingham County,38.987,-88.718
03337,Glenn,Jackson County,37.804,-89.581
03352,Glendale,Pope County,37.456,-88.671
03374,Glover,Champaign County,40.114,-88.019
03404,Goodrich,Kankakee County,41.109,-88.058
03413,Gordon,Crawford County,39.008,-87.685
03468,Grange Hall,Lake County,42.364,-87.963
03478,Grantsburg,Johnson County,37.391,-88.747
03485,Grass Lake,Lake County,42.446,-88.136
03524,Green River,Henry County,41.476,-90.319
03532,Greenbush,Warren County,40.712,-90.535
03534,Greendale,Clay County,38.630,-88.698
03551,Greenwich,Kankakee County,41.118,-87.927
03575,Gross,Hardin County,37.533,-88.291
03580,Grove City,Christian County,39.707,-89.297
03582,Groveland,Tazewell County,40.591,-89.533
03595,Gulfport,Henderson County,40.814,-91.086
03608,Guthrie,Ford County,40.508,-88.325
03625,Hagaman,Macoupin County,39.310,-90.078
03651,Hallsville,DeWitt County,40.151,-89.093
03655,Hamburg,Bond County,38.866,-89.275
03704,Harlem,Winnebago County,42.340,-89.018
03707,Harmony,Jefferson County,38.407,-88.793
03712,Herald,White County,37.966,-88.181
03713,Harper,Ogle County,42.141,-89.647
03724,Harrison,Winnebago County,42.427,-89.191
03727,Harrisonville,Monroe County,38.278,-90.350
03731,Herod,Pope County,37.580,-88.436
03744,Hartshorn,Vermilion County,40.130,-87.705
03785,Hayes,Douglas County,39.862,-88.281
03796,Hazel Dell,Cumberland County,39.202,-88.041
03800,Hazelhurst,Carroll County,41.963,-89.686
03836,Hendrix,McLean County,40.419,-88.978
03879,Hickory Grove,Adams County,39.938,-91.315
03879,Hickory Grove,Carroll County,42.060,-90.067
03883,Hicks,Hardin County,37.543,-88.376
03922,Hill Top,Menard County,39.989,-89.883
03923,Hillcrest,Douglas County,39.786,-88.280
03945,Hines,Cook County,41.854,-87.839
03955,Hitt,Carroll County,41.995,-89.736
03955,Hitt,LaSalle County,41.317,-88.856
03957,Hord,Clay County,38.884,-88.521
03972,Holder,McLean County,40.451,-88.804
04017,Hoosier,Clay County,38.804,-88.455
04019,Hope,Vermilion County,40.206,-87.904
04028,Hopper,Henderson County,40.786,-90.991
04050,Houston,Randolph County,38.159,-89.781
04080,Hugo,Douglas County,39.754,-88.149
04089,Hunter,Boone County,42.429,-88.871
04098,Huntsville,Schuyler County,40.191,-90.864
04107,Hutton,Coles County,39.413,-88.084
04119,Ideal,Carroll County,41.975,-89.988
04123,Illinoi,Kankakee County,41.190,-87.526
04140,Indian Hill,Cook County,42.094,-87.724
04194,Irene,Boone County,42.170,-88.900
04207,Isabel,Edgar County,39.655,-87.950
04212,Island Grove,Jasper County,39.102,-88.335
04212,Island Grove,Sangamon County,39.724,-89.961
04225,Ivanhoe,Lake County,42.279,-88.042
04241,Jamaica,Vermilion County,39.991,-87.807
04244,Jamesburg,Vermilion County,40.262,-87.749
04247,Jamestown,Clinton County,38.735,-89.519
04268,Jenkins,DeWitt County,40.153,-89.034
04289,Jimtown,Champaign County,39.902,-88.364
04304,Johnstown,Cumberland County,39.363,-88.287
04311,Jones,Coles County,39.453,-88.336
04317,Jonesville,LaSalle County,41.311,-89.071
04367,Kedron,Gallatin County,37.666,-88.341
04375,Kellerville,Adams County,39.931,-90.934
04385,Kemper,Jersey County,39.216,-90.164
04398,Kennedy,Lake County,42.242,-87.871
04399,Kenner,Clay County,38.646,-88.568
04440,Kibbie,Crawford County,39.070,-87.938
04441,Kickapoo,Peoria County,40.790,-89.751
04465,Kings,Coles County,39.679,-87.985
04491,Kirksville,Moultrie County,39.571,-88.668
04500,Kittredge,Carroll County,42.133,-89.779
04504,Klondike,Alexander County,37.063,-89.232
04549,La Crosse,Hancock County,40.529,-91.023
04555,La Grange,Brown County,39.947,-90.537
04567,La Rue,Union County,37.546,-89.454
04605,Lake Fork,Logan County,39.971,-89.350
04617,Lake of the Woods,Peoria County,40.840,-89.605
04641,Lakeview,Saline County,37.672,-88.616
04644,Lakewood,DuPage County,41.917,-88.198
04644,Lakewood,Mason County,40.247,-90.085
04644,Lakewood,Shelby County,39.325,-88.899
04651,Lamb,Hardin County,37.532,-88.125
04660,Lancaster,Wabash County,38.548,-87.865
04665,Landes,Crawford County,38.865,-87.889
04675,Langley,Bureau County,41.369,-89.688
04706,Latona,Jasper County,38.981,-88.312
04713,Laura,Peoria County,40.921,-89.926
04728,Lawler,Gallatin County,37.728,-88.286
04736,Layfield,Perry County,38.106,-89.435
04767,Leeds,LaSalle County,41.021,-88.988
04771,Leesburg,Fulton County,40.247,-90.317
04772,Leesville,Kankakee County,41.025,-87.625
04777,Lehigh,Kankakee County,41.110,-88.018
04817,Leverett,Champaign County,40.189,-88.210
04822,Lewisburg,Menard County,39.970,-89.832
04831,Liberty,Saline County,37.720,-88.572
04834,Liberty Hill,Cumberland County,39.201,-88.154
04857,Limerick,Bureau County,41.495,-89.467
04895,Little America,Fulton County,40.406,-90.034
04906,Little Rock,Kendall County,41.717,-88.576
04914,Lytleville,McLean County,40.342,-88.956
04920,Livingston,Clark County,39.407,-87.646
04923,Loyd,Menard County,39.915,-89.854
04944,Lodge,Piatt County,40.106,-88.560
04948,Logan,Edgar County,39.737,-87.605
04991,Loogootee,Fayette County,38.905,-88.854
04995,Loon Lake,Lake County,42.447,-88.090
05023,Lotus,Champaign County,40.319,-88.456
05044,Lowell,LaSalle County,41.251,-89.011
05054,Lucas,Logan County,40.307,-89.368
05142,Magnet,Coles County,39.439,-88.398
05187,Manley,Fulton County,40.584,-90.426
05210,Maple Grove,Edwards County,38.533,-88.094
05227,Marblehead,Adams County,39.840,-91.369
05228,Marbletown,Fulton County,40.231,-90.197
05237,Markham,Morgan County,39.746,-90.328
05238,Marcus,Carroll County,42.158,-90.196
05248,Marion,Edwards County,38.551,-88.108
05264,Marquette,Bureau County,41.331,-89.263
05276,Marston,Mercer County,41.307,-90.802
05310,Matthews,Perry County,37.968,-89.374
05319,Maud,Wabash County,38.398,-87.855
05329,Mayberry,Wayne County,38.271,-88.549
05340,Maysville,Pike County,39.708,-90.799
05342,Mayview,Champaign County,40.113,-88.110
05353,McCall,Hancock County,40.453,-91.197
05359,McClusky,Jersey County,39.043,-90.320
05361,McConnell,Stephenson County,42.434,-89.731
05365,McCormick,Pope County,37.551,-88.671
05376,McDowell,Livingston County,40.831,-88.585
05384,McKeen,Clark County,39.458,-87.614
05413,Meadowbrook,Madison County,38.898,-90.006
05416,Meadows,McLean County,40.744,-88.805
05443,Melrose,Clark County,39.223,-87.764
05449,Menard,Randolph County,37.910,-89.840
05468,Meriden,LaSalle County,41.571,-89.035
05471,Merna,McLean County,40.517,-88.826
05476,Merrimac,Monroe County,38.371,-90.333
05493,Meyer,Adams County,40.148,-91.504
05502,Middle Creek,Hancock County,40.373,-91.027
05524,Midland City,DeWitt County,40.145,-89.134
05528,Midway,Christian County,39.670,-89.159
05528,Midway,Madison County,38.929,-89.972
05528,Midway,Massac County,37.240,-88.634
05528,Midway,Tazewell County,40.519,-89.662
05528,Midway,Vermilion County,40.016,-87.638
05531,Milla,LaSalle County,41.141,-88.983
05551,Millburn,Lake County,42.426,-88.004
05557,Miller City,Alexander County,37.111,-89.356
05562,Millersville,Christian County,39.451,-89.158
05580,Milo,Bureau County,41.193,-89.582
05612,Mira,Champaign County,40.084,-88.162
05629,Moccasin,Effingham County,39.147,-88.758
05631,Modena,Stark County,41.135,-89.763
05645,Monaville,Lake County,42.399,-88.111
05660,Monroe City,Monroe County,38.256,-90.266
05674,Monterey,Fulton County,40.531,-89.946
05719,Morea,Crawford County,38.927,-87.632
05733,Moriah,Clark County,39.217,-87.939
05749,Morse,Stark County,41.230,-89.645
05763,Mossville,Peoria County,40.816,-89.568
05778,Mount Carbon,Jackson County,37.752,-89.321
05849,Munger,DuPage County,41.964,-88.223
05849,Munger,Pike County,39.757,-91.322
05852,Munster,LaSalle County,41.106,-88.903
05853,Murdock,Douglas County,39.801,-88.078
05894,Narita,Logan County,39.983,-89.219
05914,Neal,Cumberland County,39.302,-88.342
05944,Nevada,Livingston County,41.086,-88.551
05946,Nevins,Edgar County,39.534,-87.639
05970,New City,Sangamon County,39.669,-89.539
05971,New Columbia,Massac County,37.311,-88.775
05976,New Delhi,Jersey County,39.032,-90.261
05990,New Hanover,Monroe County,38.387,-90.227
05994,New Hebron,Crawford County,38.950,-87.744
05998,New Hope,Saline County,37.794,-88.689
06002,New Lebanon,DeKalb County,42.099,-88.603
06004,New Liberty,Pope County,37.122,-88.448
06014,New Palestine,Randolph County,37.996,-89.821
06048,Newburg,Macon County,39.981,-88.804
06049,Newbern,Jersey County,39.007,-90.337
06063,Newmansville,Cass County,40.003,-90.012
06071,Newtown,Vermilion County,40.167,-87.769
06119,Normandy,Bureau County,41.562,-89.649
06180,Northville,LaSalle County,41.563,-88.705
06186,Norway,LaSalle County,41.466,-88.664
06201,Nutwood,Jersey County,39.085,-90.556
06225,Oak Point,Clark County,39.211,-87.976
06237,Oakley,Macon County,39.876,-88.806
06301,Olena,Henderson County,40.786,-90.939
06310,Oliver,Edgar County,39.484,-87.681
06310,Oliver,Whiteside County,41.801,-90.068
06326,Oneco,Stephenson County,42.487,-89.664
06331,Ontario,Knox County,41.079,-90.308
06341,Orange,Clark County,39.207,-87.821
06346,Oraville,Jackson County,37.865,-89.383
06390,Oskaloosa,Clay County,38.760,-88.649
06439,Ozark,Johnson County,37.542,-88.763
06450,Padua,McLean County,40.450,-88.764
06455,Paineville,Williamson County,37.809,-89.002
06466,Palisades,DuPage County,41.714,-87.934
06467,Palm Beach,Lake County,42.377,-88.197
06473,Palmerton,Cass County,40.001,-90.149
06475,Palmyra,Lee County,41.852,-89.578
06479,Paloma,Adams County,40.023,-91.195
06493,Paradise,Coles County,39.410,-88.437
06506,Parker City,Johnson County,37.568,-88.798
06508,Parkland,Tazewell County,40.462,-89.751
06513,Parkville,Champaign County,39.892,-88.361
06518,Parnell,DeWitt County,40.223,-88.721
06521,Parrish,Franklin County,37.941,-88.813
06531,Passport,Richland County,38.789,-88.244
06537,Patton,Clark County,39.477,-87.559
06541,Patterson Springs,Douglas County,39.792,-88.193
06544,Pattonsburg,Marshall County,40.938,-89.184
06549,Pauline,Champaign County,40.127,-88.006
06577,Pierson,Piatt County,39.798,-88.528
06634,Pershing,Franklin County,37.880,-88.965
06644,Peterstown,LaSalle County,41.498,-89.147
06645,Petersville,Mercer County,41.279,-90.939
06648,Petrolia,Lawrence County,38.761,-87.779
06662,Philadelphia,Cass County,39.924,-90.117
06674,Piasa,Macoupin County,39.116,-90.124
06691,Pike,Pike County,39.460,-91.035
06759,Pisgah,Morgan County,39.669,-90.126
06764,Pittsburg,Fayette County,38.871,-89.212
06778,Plainview,Macoupin County,39.159,-89.990
06794,Pleasant Grove,Johnson County,37.441,-89.030
06798,Pleasant Mound,Bond County,38.863,-89.290
06806,Pleasant Valley,Jo Daviess County,42.226,-90.027
06839,Polk,Will County,41.312,-87.608
06847,Polsgrove,Carroll County,42.168,-90.024
06850,Pomona,Jackson County,37.628,-89.337
06854,Pond,Johnson County,37.445,-88.833
06860,Ponemah,Warren County,40.821,-90.706
06890,Porterville,Crawford County,39.090,-87.801
06894,Posen,Washington County,38.258,-89.336
06920,Powellton,Hancock County,40.536,-91.269
06931,Prairie,Randolph County,38.173,-89.943
06932,Prairie Center,LaSalle County,41.469,-88.934
06939,Prairie View,Boone County,42.196,-88.903
06939,Prairie View,Lake County,42.199,-87.963
06955,Preston,Randolph County,38.106,-89.860
06973,Prospect,Champaign County,40.319,-88.213
06981,Providence,Bureau County,41.278,-89.593
06995,Putnam,Putnam County,41.185,-89.396
06998,Pyramid,Washington County,38.334,-89.228
07034,Radford,Christian County,39.578,-89.034
07066,Randolph,McLean County,40.376,-88.980
07080,Raven,Edgar County,39.804,-87.546
07100,Reader,Macoupin County,39.306,-90.041
07124,Red Oak,Stephenson County,42.392,-89.672
07129,Red Top,Edwards County,38.372,-88.026
07156,Reevesville,Johnson County,37.343,-88.720
07174,Reno,Bond County,38.975,-89.514
07196,Reynoldsburg,Johnson County,37.515,-88.776
07197,Reynoldsville,Union County,37.367,-89.395
07206,Rice,Jo Daviess County,42.339,-90.394
07206,Rice,Perry County,38.201,-89.384
07214,Richards,LaSalle County,41.179,-88.836
07218,Ritchie,Will County,41.255,-88.105
07230,Richwoods,Crawford County,38.958,-87.554
07233,Riddleville,Crawford County,38.852,-87.651
07250,Riffle,Clay County,38.805,-88.564
07268,Ryan,Vermilion County,40.050,-87.806
07271,Rising Sun,Pope County,37.407,-88.578
07271,Rising Sun,White County,38.000,-88.028
07307,Roby,Christian County,39.739,-89.399
07309,Rochester,Wabash County,38.346,-87.828
07312,Rock Creek,Adams County,40.046,-91.400
07312,Rock Creek,Hardin County,37.537,-88.227
07335,Rockport,Pike County,39.539,-91.009
07383,Rosamond,Christian County,39.380,-89.160
07395,Rosecrans,Lake County,42.465,-87.953
07396,Rosedale,Jersey County,39.044,-90.548
07410,Roslyn,Cumberland County,39.229,-88.378
07420,Roth,Alexander County,37.100,-89.307
07424,Round Grove,Whiteside County,41.785,-89.872
07440,Roxbury,Lee County,41.701,-89.039
07464,Rural Hill,Hamilton County,37.961,-88.651
07475,Russell,Lake County,42.491,-87.912
07478,Russellville,Boone County,42.328,-88.784
07484,Rutherford,Champaign County,40.025,-88.052
07495,Sabina,McLean County,40.347,-88.651
07515,Saint George,Kankakee County,41.193,-87.776
07517,Saint James,Fayette County,38.954,-88.851
07528,Saint Paul,Fayette County,38.853,-88.953
07544,Salisbury,Sangamon County,39.890,-89.798
07557,Saluda,Knox County,40.872,-90.394
07594,Sand Ridge,Jackson County,37.740,-89.442
07603,Sandusky,Alexander County,37.203,-89.272
07616,Sangamon,Macon County,39.867,-88.856
07690,Scottland,Edgar County,39.804,-87.605
07730,Sellers,Champaign County,40.186,-88.105
07750,Seville,Fulton County,40.486,-90.344
07758,Shady Grove,Massac County,37.124,-88.566
07762,Shafter,Fayette County,39.014,-89.185
07778,Sharpsburg,Christian County,39.614,-89.351
07781,Shattuc,Clinton County,38.611,-89.193
07842,Sicily,Christian County,39.590,-89.491
07849,Signal Hill,St. Clair County,38.577,-90.057
07856,Siloam,Brown County,39.888,-90.916
07865,Silver Lake,McHenry County,42.235,-88.245
07890,Skelton,Logan County,40.143,-89.254
07940,Snyder,Clark County,39.282,-87.668
07962,Solomon,DeWitt County,40.249,-88.823
07967,Somerset,Saline County,37.654,-88.457
08062,Spring Valley,Adams County,39.897,-90.979
08106,St. Joe,Monroe County,38.233,-90.154
08117,St. Mary,Hancock County,40.346,-90.934
08138,Staley,Champaign County,40.113,-88.313
08156,Star City,Calhoun County,39.134,-90.674
08161,Stark,Stark County,40.996,-89.744
08163,Starks,Kane County,42.088,-88.457
08167,State Road,Champaign County,40.076,-87.958
08172,Stavanger,LaSalle County,41.399,-88.614
08176,Steel City,Franklin County,37.998,-88.879
08202,Stillwell,Hancock County,40.219,-91.183
08247,Stratford,Ogle County,41.997,-89.491
08262,Stubblefield,Bond County,38.848,-89.466
08281,Sugar Grove,Schuyler County,40.029,-90.572
08283,Sugar Island,Kankakee County,41.006,-87.824
08292,Sulphur Springs,LaSalle County,41.419,-88.774
08311,Sunbeam,Mercer County,41.127,-90.735
08318,Sunfield,Perry County,38.064,-89.240
08346,Sutter,Hancock County,40.279,-91.344
08346,Sutter,Tazewell County,40.397,-89.369
08348,Sutton,Cook County,42.096,-88.194
08353,Swan Creek,Warren County,40.668,-90.655
08360,Swanwick,Perry County,38.170,-89.536
08367,Sweet Water,Menard County,40.054,-89.694
08369,Swift,DuPage County,41.920,-88.042
08381,Sylvan Lake,Lake County,42.244,-88.053
08390,Tabor,DeWitt County,40.181,-89.135
08459,Terra Cotta,McHenry County,42.282,-88.301
08461,Terre Haute,Henderson County,40.666,-90.981
08471,Texas City,Saline County,37.878,-88.393
08493,Thomas,Bureau County,41.512,-89.819
08524,Tice,Menard County,39.985,-89.795
08541,Timothy,Cumberland County,39.303,-88.129
08546,Tioga,Hancock County,40.211,-91.347
08549,Tipton,Champaign County,40.070,-88.035
08549,Tipton,Monroe County,38.236,-90.101
08633,Trimble,Crawford County,39.063,-87.684
08639,Triumph,LaSalle County,41.499,-89.022
08660,Truro,Knox County,40.958,-90.042
08671,Tunbridge,DeWitt County,40.114,-89.049
08675,Tunnel Hill,Johnson County,37.524,-88.839
08737,Union,Logan County,40.288,-89.367
08738,Union Center,Cumberland County,39.333,-88.081
08743,Union Grove,Whiteside County,41.834,-90.026
08752,Uniontown,Knox County,40.748,-90.099
08753,Unionville,Massac County,37.122,-88.547
08753,Unionville,Vermilion County,40.025,-87.638
08753,Unionville,Whiteside County,41.819,-89.983
08771,Urbandale,Alexander County,37.053,-89.186
08772,Utah,Warren County,40.984,-90.488
08837,Velma,Christian County,39.515,-89.233
08843,Vera,Fayette County,39.034,-89.113
08881,Villa Ridge,Pulaski County,37.159,-89.195
08886,Villas,Crawford County,38.899,-87.754
08914,Voorhies,Piatt County,39.867,-88.580
08920,Wacker,Carroll County,42.058,-90.046
08941,Wakefield,Richland County,38.840,-88.244
08955,Walker,Macon County,39.676,-89.007
08962,Walla Walla,Cumberland County,39.201,-88.192
08975,Walnut Grove,McDonough County,40.616,-90.559
08975,Walnut Grove,Putnam County,41.177,-89.361
08979,Walsh,Randolph County,38.089,-89.851
08983,Waltham,LaSalle County,41.433,-89.010
08990,Wanda,Madison County,38.834,-90.039
08997,Ware,Union County,37.448,-89.394
09010,Wartburg,Monroe County,38.291,-90.196
09033,Watkins,DeWitt County,40.281,-88.677
09056,Weir,Clark County,39.268,-87.790
09060,Weaver,Clark County,39.418,-87.599
09067,Webster,Hancock County,40.466,-91.001
09095,Wendel,Bureau County,41.533,-89.210
09096,Wendelin,Clay County,38.833,-88.273
09121,West End,Franklin County,37.890,-88.706
09150,West Point,Jackson County,37.899,-89.622
09152,West Ridge,Douglas County,39.826,-88.217
09180,Weston,McLean County,40.747,-88.622
09186,Westview,St. Clair County,38.537,-90.102
09211,Whitaker,Kankakee County,41.251,-87.728
09235,White Rock,Ogle County,42.036,-89.134
09241,Whitefield,Marshall County,41.149,-89.505
09268,Whitton,Jo Daviess County,42.226,-90.308
09291,Wildwood,Lake County,42.343,-87.998
09295,Wilkinson,DeKalb County,42.007,-88.783
09296,Willard,Alexander County,37.086,-89.352
09297,Willeford,Williamson County,37.656,-88.852
09315,Willow,Jo Daviess County,42.278,-89.950
09334,Wilson,Lake County,42.347,-87.906
09337,Wilton,Will County,41.379,-87.934
09352,Winkel,Tazewell County,40.349,-89.631
09352,Winkle,Perry County,38.150,-89.489
09383,Woburn,Bond County,38.959,-89.346
09388,Wolf Lake,Union County,37.504,-89.438
09400,Woodbury,Cumberland County,39.196,-88.303
09401,Woodbine,Jo Daviess County,42.342,-90.145
09408,Woodford,Woodford County,40.847,-89.028
09433,Woodville,Adams County,40.188,-91.183
09437,Woodyard,Edgar County,39.866,-87.656
09485,Yellow Creek,Stephenson County,42.306,-89.856
09494,York,Clark County,39.171,-87.639
09495,York Center,DuPage County,41.857,-87.988
09498,Yorktown,Bureau County,41.570,-89.850
09503,Youngstown,Warren County,40.661,-90.617
09513,Zanesville,Montgomery County,39.322,-89.653
09515,Zearing,Bureau County,41.446,-89.317
09522,Zenith,Wayne County,38.549,-88.623
