phoneme,name,county,latitude,longitude
08902,Virgie,Jasper County,41.115,-87.180
08911,Volga,Jefferson County,38.784,-85.518
08921,Waco,Daviess County,38.535,-87.040
08923,Wadena,Benton County,40.693,-87.277
08925,Wadesville,Posey County,38.102,-87.786
08941,Wakefield,Jefferson County,38.787,-85.560
08959,Walkerville,Shelby County,39.528,-85.763
08961,Wall Lake,LaGrange County / Steuben County,41.731,-85.201
08971,Walnut,Marshall County,41.176,-86.212
08975,Walnut Grove,Hamilton County,40.162,-85.940
08977,Walnut Ridge,Jennings County,38.925,-85.556
08994,Ward,Boone County,39.996,-86.582
09006,Warrenton,Gibson County,38.173,-87.533
09008,Warrington,Hancock County,39.907,-85.634
09015,Washington Center,Noble County,41.325,-85.597
09015,Washington Center,Whitley County,41.048,-85.509
09025,Waterford,LaPorte County,41.671,-86.845
09026,Waterloo,Fayette County,39.704,-85.103
09026,Waterloo,Johnson County,39.563,-86.198
09034,Watson,Clark County,38.349,-85.700
09037,Waugh,Boone County,40.084,-86.307
09046,Waverly,Morgan County,39.557,-86.271
09048,Waycross,Brown County,39.304,-86.344
09050,Wayne,Wayne County,39.888,-84.926
09052,Waynesburg,Decatur County,39.211,-85.669
09053,Waynesville,Bartholomew County,39.115,-85.892
09060,Weaver,Grant County,40.465,-85.729
09067,Webster,Wayne County,39.903,-84.945
09089,Wells,Miami County,40.732,-86.111
09090,Wellsboro,LaPorte County,41.497,-86.765
09091,Wellsburg,Wells County,40.666,-85.221
09104,Wesley,Montgomery County,40.068,-87.007
09123,West Fork,Crawford County,38.234,-86.526
09124,West Franklin,Posey County,37.895,-87.713
09127,West Grove,Wayne County,39.845,-85.014
09135,West Liberty,Jay County,40.533,-84.996
09156,West Union,Parke County,39.844,-87.337
09164,Westchester,Jay County,40.498,-84.895
09169,Westfield,St. Joseph County,41.676,-86.380
09176,Westland,Hancock County,39.750,-85.688
09176,Westland,Putnam County,39.583,-86.846
09186,Westview,Steuben County,41.586,-85.183
09188,Westwood,Henry County,39.919,-85.417
09203,Wheeling,Carroll County,40.566,-86.392
09203,Wheeling,Delaware County,40.364,-85.464
09203,Wheeling,Gibson County,38.413,-87.455
09211,Whitaker,Morgan County,39.380,-86.608
09213,Whitcomb,Franklin County,39.448,-84.937
09219,White Cloud,Harrison County,38.228,-86.224
09234,White River,Gibson County,38.394,-87.753
09238,White Sulphur Springs,Pike County,38.386,-87.092
09245,Whitehall,Owen County,39.174,-86.684
09249,Whiteoak,Pike County,38.409,-87.146
09256,Whitesville,Montgomery County,39.965,-86.834
09260,Whitfield,Martin County,38.619,-86.913
09277,Wickliffe,Crawford County,38.368,-86.641
09281,Wilbur,Morgan County,39.516,-86.489
09291,Wildwood,Steuben County,41.595,-85.189
09300,Williams,Adams County,40.919,-84.975
09302,Williamsburg,Wayne County,39.951,-84.996
09307,Williamstown,Decatur County,39.453,-85.469
09311,Willis,Knox County,38.553,-87.357
09313,Willisville,Pike County,38.451,-87.296
09316,Willow Branch,Hancock County,39.876,-85.684
09324,Willow Valley,Martin County,38.695,-86.719
09329,Wilmington,Dearborn County,39.063,-84.947
09332,Wilmot,Noble County,41.310,-85.642
09334,Wilson,Clark County,38.444,-85.830
09342,Windom,Martin County,38.574,-86.798
09343,Windsor,Delaware County / Randolph County,40.156,-85.215
09343,Windsor,Randolph County,40.154,-85.213
09360,Winona,Starke County,41.236,-86.569
09370,Winthrop,Warren County,40.370,-87.234
09373,Wirt,Jefferson County,38.809,-85.454
09378,Wiser,Morgan County,39.612,-86.294
09386,Wolff,Morgan County,39.433,-86.395
09388,Wolf Lake,Noble County,41.335,-85.496
09400,Woodbury,Hancock County,39.909,-85.895
09406,Woodcrest,Morgan County,39.438,-86.395
09411,Woodland,St. Joseph County,41.564,-86.177
09426,Woodruff,LaGrange County,41.573,-85.329
09433,Woodville,Henry County,39.916,-85.545
09433,Woodville,Porter County,41.563,-87.041
09442,Wooster,Kosciusko County,41.209,-85.743
09442,Wooster,Scott County,38.737,-85.693
09459,Wyandotte,Crawford County,38.229,-86.295
09476,Yankeetown,Warrick County,37.917,-87.298
09484,Yellow Bank,Franklin County,39.438,-85.069
09488,Yellowstone,Monroe County,38.999,-86.343
09492,Yoder,Allen County,40.931,-85.177
09494,York,Steuben County,41.688,-84.823
09499,Yorkville,Dearborn County,39.204,-84.968
09500,Young,Morgan County,39.610,-86.338
09503,Youngstown,Vigo County,39.362,-87.382
09518,Zeigler,St. Joseph County,41.698,-86.433
09528,Zoar,Dubois County,38.269,-87.073
