phoneme,name,county,latitude,longitude
06431,Owens,Wright County,37.219,-92.403
06437,Oxford,Worth County,40.421,-94.541
06453,Page City,Lafayette County,39.127,-93.731
06461,Palace,Pulaski County,37.620,-92.140
06474,Palmetto,Greene County,37.142,-93.096
06478,Palo Pinto,Benton County,38.382,-93.456
06482,Panama,Vernon County,38.047,-94.355
06488,Pansy,Douglas County,36.938,-92.846
06491,Panther Valley,Webster County,37.189,-93.018
06505,Parker,Scott County,37.064,-89.671
06524,Parsons,Sullivan County,40.079,-93.272
06529,Pasley,Barry County,36.628,-93.889
06532,Patterson,Wayne County,37.188,-90.551
06537,Patton,Bollinger County,37.502,-90.013
06540,Patsy,Crawford County,37.962,-91.272
06553,Pawnee,Harrison County,40.522,-94.051
06565,Peach Orchard,Pemiscot County,36.366,-89.934
06568,Peaksville,Clark County,40.507,-91.697
06572,Pearl,Greene County,37.352,-93.487
06579,Pease,Laclede County,37.495,-92.633
06595,Pembina,Christian County,37.067,-93.122
06606,Pennsboro,Dade County,37.327,-93.834
06609,Pennville,Sullivan County,40.363,-92.947
06619,Peoria,Washington County,37.756,-90.884
06627,Perrin,Clinton County,39.660,-94.403
06642,Petersburg,Henry County,38.519,-93.847
06660,Phelps,Lawrence County,37.190,-93.903
06661,Phenix,Greene County,37.379,-93.546
06704,Pin Hook,Iron County,37.679,-90.736
06709,Pinckney,Warren County,38.679,-91.233
06711,Pine,Ripley County,36.716,-91.095
06745,Pinhook,Mississippi County,36.739,-89.310
06747,Pink Hill,Jackson County,39.050,-94.197
06753,Pioneer,Barry County,36.836,-94.055
06754,Piper,Henry County,38.344,-94.015
06759,Pisgah,Cooper County,38.776,-92.649
06764,Pittsburg,Hickory County,37.834,-93.301
06769,Pittsville,Johnson County,38.851,-93.990
06780,Plano,Greene County,37.193,-93.551
06793,Pleasant Gap,Bates County,38.173,-94.182
06799,Pleasant Mount,Miller County,38.368,-92.524
06803,Pleasant Ridge,Barry County,36.896,-93.792
06803,Pleasant Ridge,Harrison County,40.171,-94.014
06803,Pleasant Ridge,Texas County,37.364,-92.170
06824,Plymouth,Carroll County,39.597,-93.702
06832,Point Lookout,Taney County,36.617,-93.239
06835,Point Pleasant,New Madrid County,36.453,-89.574
06839,Polk,Polk County,37.729,-93.299
06853,Ponce de Leon,Stone County,36.876,-93.351
06854,Pond,St. Louis County,38.580,-90.656
06879,Port Hudson,Franklin County,38.454,-91.254
06887,Porter,Scott County,36.980,-89.478
06891,Portia,Vernon County,37.908,-94.075
06892,Portland,Callaway County,38.711,-91.718
06897,Possum Trot,Stone County,36.979,-93.429
06898,Possum Walk,Nodaway County,40.494,-95.084
06900,Post Oak,Johnson County,38.569,-93.751
06911,Pottersville,Howell County,36.696,-92.031
06918,Powell,McDonald County,36.623,-94.181
06921,Powellville,Phelps County,37.889,-92.015
06929,Poynor,Ripley County,36.520,-90.907
06933,Prairie City,Bates County,38.079,-94.175
06944,Prathersville,Boone County,39.018,-92.322
06945,Pratt,Ripley County,36.530,-90.831
06953,Prescott,Texas County,37.437,-91.922
06955,Preston,Jasper County,37.279,-94.389
06968,Prior,Douglas County,37.002,-92.302
06969,Proctor,Morgan County,38.255,-92.936
06977,Prosperity,Jasper County,37.126,-94.421
06981,Providence,Boone County,38.837,-92.406
06981,Providence,Dunklin County,36.516,-89.972
06985,Pulaski,Ripley County,36.614,-90.747
06987,Pumpkin Center,Dallas County,37.745,-93.071
06987,Pumpkin Center,Nodaway County,40.200,-94.868
06994,Purvis,Camden County,38.164,-92.817
06997,Pyletown,Stoddard County,36.725,-90.019
06999,Pyrmont,Morgan County,38.509,-93.020
07001,Quaker,Washington County,37.781,-91.002
07017,Quincy,Hickory County,38.008,-93.472
07019,Quinn,Putnam County,40.407,-93.169
07025,Rabbitville,Washington County,38.072,-90.739
07030,Racine,Newton County,36.896,-94.527
07031,Racket,Benton County,38.293,-93.492
07067,Raney,St. Clair County,37.952,-93.729
07069,Ranger,Dent County,37.558,-91.732
07070,Rankin,Andrew County,40.067,-94.918
07089,Rayborn,Wright County,37.304,-92.358
07099,Redd,Stoddard County,36.848,-90.061
07105,Reger,Sullivan County,40.144,-93.193
07111,Red Bank,Douglas County,36.938,-92.811
07124,Red Oak,Lawrence County,37.229,-94.011
07129,Red Top,Webster County,37.300,-93.011
07132,Redbird,Gasconade County,38.182,-91.571
07137,Redford,Reynolds County,37.320,-90.898
07140,Redman,Macon County,39.866,-92.337
07157,Reform,Callaway County,38.765,-91.779
07159,Regal,Ray County,39.468,-93.815
07160,Regina,Jefferson County,38.326,-90.592
07172,Renfro,Moniteau County,38.861,-92.507
07183,Rescue,Lawrence County,37.192,-93.979
07195,Reynolds,Dallas County,37.639,-93.158
07195,Reynolds,Reynolds County,37.401,-91.073
07199,Rinehart,Vernon County,37.956,-94.499
07203,Roads,Carroll County,39.467,-93.701
07204,Rome,Douglas County,36.842,-92.773
07228,Richville,Douglas County,36.840,-92.239
07228,Richville,Holt County,39.990,-95.048
07230,Richwoods,Washington County,38.160,-90.828
07238,Ridgedale,Taney County,36.504,-93.224
07242,Ridgley,Barry County,36.697,-94.020
07284,Riverdale,Christian County,36.995,-93.290
07287,Riverside,Jefferson County,38.287,-90.380
07290,Riverview,Morgan County,38.276,-93.070
07294,Roach,Camden County,37.994,-92.836
07296,Roanoke,Howard County,39.317,-92.689
07299,Robbins,Johnson County,38.906,-93.808
07304,Robertsville,Franklin County,38.415,-90.814
07307,Roby,Texas County,37.516,-92.139
07309,Rochester,Andrew County,39.912,-94.685
07322,Rock Springs,St. Francois County,37.756,-90.483
07325,Rockbridge,Ozark County,36.789,-92.409
07329,Rockford,Chariton County,39.346,-92.914
07332,Rockingham,Ray County,39.357,-93.782
07339,Rockview,Scott County,37.202,-89.639
07348,Rocky Mount,Miller County,38.324,-92.665
07348,Rocky Mount,Morgan County,38.271,-92.720
07350,Rocky Ridge,Ste. Genevieve County,37.930,-90.238
07359,Rowland,Cedar County,37.599,-93.816
07368,Romance,Ozark County,36.717,-92.503
07376,Rondo,Polk County,37.766,-93.450
07377,Roosevelt,Douglas County,36.831,-92.124
07378,Roosterville,Clay County,39.295,-94.437
07390,Rose Hill,Johnson County,38.633,-94.069
07398,Roseland,Henry County,38.393,-93.543
07399,Roselle,Madison County,37.599,-90.526
07407,Rosewood,Putnam County,40.425,-92.923
07417,Rossville,Butler County,36.733,-90.246
07424,Round Grove,Lawrence County,37.267,-93.905
07435,Rover,Oregon County,36.722,-91.621
07437,Rowena,Audrain County,39.326,-92.058
07441,Roy,Douglas County,36.890,-92.804
07442,Royal,Phelps County,38.128,-91.580
07443,Royal Oak,Oregon County,36.734,-91.472
07448,Rucker,Boone County,39.231,-92.414
07478,Russellville,Ray County,39.407,-93.830
07491,Ryder,Randolph County,39.305,-92.438
07497,Sabula,Iron County,37.405,-90.696
07498,Saco,Madison County,37.366,-90.439
07510,Saint Anthony,Miller County,38.156,-92.274
07536,Salem,Lewis County,40.029,-91.914
07543,Saline City,Saline County,39.140,-92.943
07551,Salt River,Ralls County,39.583,-91.306
07553,Salt Springs,Saline County,39.112,-93.347
07560,Samoa,Texas County,37.274,-91.913
07561,Sampson,Webster County,37.442,-92.843
07563,San Antonio,Buchanan County,39.777,-94.684
07589,Sand Hill,Scotland County,40.311,-92.128
07607,Sandy Hook,Moniteau County,38.748,-92.409
07625,Santa Fe,Monroe County,39.369,-91.819
07629,Santa Rosa,DeKalb County,39.980,-94.206
07631,Santiago,Benton County,38.427,-93.457
07641,Sargent,Scott County,36.901,-89.506
07641,Sargent,Texas County,37.087,-92.027
07658,Saxton,Buchanan County,39.722,-94.759
07669,Schofield,Polk County,37.552,-93.207
07672,Schubert,Cole County,38.517,-92.050
07685,Scotia,Crawford County,38.028,-91.214
07686,Scotland,Jasper County,37.083,-94.377
07687,Scott,Cole County,38.619,-92.277
07713,Seaton,Phelps County,37.808,-91.603
07717,Sebree,Howard County,39.127,-92.531
07721,Sedgwick,Linn County,40.008,-92.906
07730,Sellers,Lewis County,40.066,-91.674
07732,Selma,Jefferson County,38.150,-90.342
07738,Seney,Macon County,39.847,-92.582
07739,Sentinel,Polk County,37.794,-93.296
07747,Seventy-Six,Perry County,37.720,-89.612
07756,Shade,Pemiscot County,36.176,-89.767
07758,Shady Grove,Dallas County,37.509,-92.880
07758,Shady Grove,Pulaski County,37.859,-92.278
07762,Shafter,Linn County,39.984,-93.285
07764,Shamrock,Callaway County,39.003,-91.694
07768,Shannondale,Chariton County,39.359,-92.850
07768,Shannondale,Shannon County,37.390,-91.438
07772,Sharon,Saline County,39.301,-93.133
07775,Sharp,Ozark County,36.600,-92.208
07778,Sharpsburg,Marion County,39.687,-91.763
07782,Shaw,Boone County,38.974,-92.203
07783,Shawnee,Shannon County,37.121,-91.260
07791,Shelby,Linn County,39.969,-93.018
07811,Sherman,St. Louis County,38.537,-90.590
07812,Sherrill,Texas County,37.589,-91.876
07824,Shirley,Washington County,37.915,-90.919
07838,Shreve,Stoddard County,36.646,-90.096
07844,Sidney,Putnam County,40.354,-92.819
07857,Siloam Springs,Gentry County,40.373,-94.264
07857,Siloam Springs,Howell County,36.796,-92.076
07858,Silva,Wayne County,37.176,-90.464
07865,Silver Lake,Perry County,37.684,-89.990
07868,Silver Springs,St. Francois County,37.999,-90.525
07873,Simcoe,McDonald County,36.722,-94.168
07874,Simmons,Texas County,37.231,-92.016
07882,Sue City,Macon County,39.967,-92.365
07897,Slagle,Polk County,37.532,-93.375
07907,Sligo,Dent County,37.774,-91.378
07921,Smithboro,Reynolds County,37.392,-90.824
07924,Smithfield,Jasper County,37.169,-94.603
07940,Snyder,Chariton County,39.666,-93.240
07961,Solo,Texas County,37.233,-91.953
08004,South Troy,Lincoln County,38.957,-90.994
08011,Southard,Laclede County,37.539,-92.338
08023,Spalding,Ralls County,39.619,-91.527
08029,Sparta,Buchanan County,39.650,-94.833
08032,Speed,Cooper County,38.848,-92.803
08035,Spencer,Lawrence County,37.184,-93.703
08037,Sperry,Adair County,40.280,-92.489
08044,Sprague,Bates County,38.096,-94.460
08048,Spring Bluff,Franklin County,38.296,-91.238
08053,Spring Garden,Miller County,38.385,-92.423
08055,Spring Grove,Dallas County,37.552,-93.038
08068,Springhill,Livingston County,39.874,-93.644
08075,Sprott,Ste. Genevieve County,37.864,-90.328
08077,Spruce,Bates County,38.266,-94.133
08083,Spurgeon,Newton County,36.934,-94.472
08084,St. Albans,Franklin County,38.579,-90.775
08095,St. Cloud,Ray County,39.293,-94.018
08101,St. George,Wright County,37.381,-92.442
08107,St. John,Pulaski County,37.889,-92.380
08107,St. John,Putnam County,40.540,-93.189
08123,St. Patrick,Clark County,40.264,-91.627
08143,Standish,Carroll County,39.384,-93.429
08161,Stark,Pike County,39.373,-91.025
08183,Stephens,Callaway County,38.977,-92.131
08187,Sterling,Howell County,37.044,-92.008
08199,Stickney,Maries County,38.068,-91.936
08205,Stinson,Lawrence County,37.246,-93.752
08209,Stockdale,Clay County,39.291,-94.343
08211,Stokley,Pettis County,38.839,-93.470
08214,Stoddard,Stoddard County,36.791,-90.034
08242,Strain,Franklin County,38.292,-91.303
08255,Stringtown,Butler County,36.753,-90.583
08255,Stringtown,Cole County,38.523,-92.354
08263,Stubbs,Platte County,39.425,-94.751
08270,Sublette,Adair County,40.301,-92.572
08271,Success,Texas County,37.444,-92.088
08292,Sulphur Springs,Jefferson County,38.336,-90.374
08295,Summerfield,Maries County,38.284,-91.805
08299,Summit,Washington County,37.912,-90.708
08321,Sunlight,Washington County,37.782,-90.905
08330,Sunset,Polk County,37.551,-93.308
08344,Sutherland,Johnson County,38.585,-93.593
08352,Swan,Taney County,36.795,-93.063
08360,Swanwick,Ray County,39.314,-94.031
08363,Sweden,Douglas County,36.877,-92.501
08368,Sweetwater,Newton County,36.827,-94.266
08376,Sycamore,Ozark County,36.703,-92.274
08382,Sylvania,Dade County,37.508,-94.023
08389,Table Rock,Phelps County,37.964,-91.997
08394,Taft,Butler County,36.635,-90.538
08404,Talmage,Wright County,37.258,-92.413
08414,Tanner,Scott County,36.918,-89.683
08429,Taylor,Marion County,39.938,-91.524
08441,Tecumseh,Ozark County,36.587,-92.287
08452,Ten Mile,Lewis County,40.078,-91.643
08452,Ten Mile,Macon County,39.808,-92.375
08458,Teresita,Shannon County,36.985,-91.629
08497,Thompson,Audrain County,39.189,-91.983
08509,Thorpe,Dallas County,37.488,-92.998
08528,Tiffin,St. Clair County,37.955,-93.938
08531,Tilden,Dallas County,37.706,-92.961
08534,Tillman,Stoddard County,37.055,-89.864
08536,Timber,Shannon County,37.363,-91.427
08566,Toga,Stoddard County,37.116,-89.885
08571,Toledo,Callaway County,38.841,-91.818
08571,Toledo,Ozark County,36.774,-92.686
08581,Toonerville,St. Charles County,38.692,-90.733
08582,Topaz,Douglas County,36.946,-92.203
08586,Topsy,Mercer County,40.353,-93.480
08588,Torch,Ripley County,36.536,-90.676
08591,Toronto,Camden County,38.004,-92.526
08606,Townley,Dunklin County,36.617,-89.970
08613,Trail,Ozark County,36.768,-92.295
08653,Troy Mills,Adair County,40.147,-92.601
08663,Tuckahoe,Jasper County,37.129,-94.529
08669,Tulip,Audrain County,39.343,-92.157
08716,Tyler,Pemiscot County,36.034,-89.737
08721,Tyrone,Texas County,37.203,-91.877
08724,Udall,Ozark County,36.542,-92.263
08732,Umpire,Wright County,37.180,-92.606
08737,Union,Clark County,40.363,-91.754
08740,Union City,Stone County,36.979,-93.466
08752,Uniontown,Perry County,37.615,-89.714
08755,Unity,Scotland County,40.391,-92.256
08768,Upton,Texas County,37.368,-92.161
08776,Uva,Marion County,39.731,-91.453
08778,Vada,Texas County,37.472,-92.051
08793,Valley City,Johnson County,38.866,-93.612
08803,Valley View,Benton County,38.206,-93.428
08803,Valley View,Ste. Genevieve County,38.052,-90.276
08807,Van,Polk County,37.561,-93.287
08809,Van Cleve,Maries County,38.235,-92.157
08826,Vanzant,Douglas County,36.970,-92.303
08839,Venice,Shannon County,37.208,-91.400
08841,Venus,Maries County,38.180,-92.034
08843,Vera,Pike County,39.378,-91.145
08844,Vera Cruz,Douglas County,36.914,-92.494
08868,Vicksburg,Pemiscot County,36.154,-89.870
08870,Victoria,Jefferson County,38.178,-90.526
08872,Vida,Phelps County,37.857,-91.800
08892,Vineland,Jefferson County,38.095,-90.613
08899,Viola,Barry County,36.573,-93.582
08900,Violet,Polk County,37.667,-93.320
08904,Virginia,Bates County,38.267,-94.496
08917,Vulcan,Iron County,37.309,-90.662
08938,Wainwright,Callaway County,38.584,-92.067
08948,Waldo,Webster County,37.189,-92.745
08950,Waldron,Platte County,39.222,-94.793
08956,Walkersville,Shelby County,39.741,-92.069
08963,Wallace,Buchanan County,39.555,-94.847
08971,Walnut,Macon County,39.990,-92.718
08990,Wanda,Newton County,36.811,-94.200
08997,Ware,Jefferson County,38.214,-90.662
09003,Warren,Marion County,39.774,-91.757
09015,Washington Center,Harrison County,40.427,-94.157
09026,Waterloo,Clark County,40.449,-91.669
09026,Waterloo,Lafayette County,39.133,-94.034
09033,Watkins,Miller County,38.124,-92.381
09064,Weber,Lewis County,40.017,-91.604
09111,West Bend,Polk County,37.458,-93.461
09123,West Fork,Reynolds County,37.492,-91.109
09128,West Hartford,Ralls County,39.411,-91.606
09181,Westover,Crawford County,37.922,-91.228
09187,Westville,Chariton County,39.643,-92.908
09216,White Bear,Marion County,39.698,-91.461
09218,White City,Stone County,36.880,-93.398
09219,White Cloud,Hickory County,38.021,-93.373
09235,White Rock,Carroll County,39.334,-93.285
09256,Whitesville,Andrew County,40.061,-94.719
09278,Wien,Chariton County,39.661,-92.784
09284,Wilcox,Nodaway County,40.399,-94.967
09293,Willhoit,Ozark County,36.684,-92.506
09302,Williamsburg,Callaway County,38.920,-91.702
09337,Wilton,Boone County,38.735,-92.359
09340,Winchester,Clark County,40.318,-91.611
09345,Windyville,Dallas County,37.707,-92.927
09349,Wingate,Cass County,38.731,-94.205
09353,Winkler,Phelps County,37.836,-91.557
09356,Winner,Clay County,39.333,-94.492
09358,Winnipeg,Laclede County,37.604,-92.302
09368,Wintersville,Sullivan County,40.268,-93.327
09370,Winthrop,Buchanan County,39.560,-95.108
09375,Wisdom,Benton County,38.167,-93.477
09379,Wishart,Polk County,37.509,-93.460
09382,Wittenberg,Perry County,37.653,-89.524
09393,Womack,Ste. Genevieve County,37.681,-90.196
09396,Wood,DeKalb County,39.952,-94.453
09411,Woodland,Marion County,39.753,-91.594
09417,Woodlawn,Monroe County,39.578,-92.213
09426,Woodruff,Platte County,39.444,-94.817
09429,Woodside,Oregon County,36.742,-91.388
09433,Woodville,Macon County,39.620,-92.336
09443,Worcester,Audrain County,39.274,-91.754
09445,Worland,Bates County,38.188,-94.592
09456,Wrightsville,Dunklin County,36.473,-89.996
09463,Wyeth,Andrew County,40.025,-94.802
09474,Yancy Mills,Phelps County,37.791,-91.834
09481,Yates,Randolph County,39.310,-92.599
09494,York,Atchison County,40.408,-95.266
09503,Youngstown,Adair County,40.175,-92.682
09507,Yucatan,Callaway County,38.854,-91.751
09508,Yukon,Texas County,37.273,-91.848
09514,Zanoni,Ozark County,36.686,-92.332
09519,Zell,Ste. Genevieve County,37.953,-90.143
09526,Zion,Madison County,37.422,-90.310
