phoneme,name,latitude,longitude
05571,Millport,40.700,-80.886
05571,Millport,39.716,-82.973
05576,Millville,40.906,-80.806
05577,Millwood,40.399,-82.278
05590,Mineral,39.324,-82.265
05593,Mineral Springs,38.887,-83.329
05595,Minersville,39.023,-81.994
05597,Mingo,40.208,-83.638
05633,Modoc,39.468,-82.130
05639,Moline,41.559,-83.511
05646,Monclova,41.559,-83.733
05648,Monday,39.492,-82.211
05658,Monroe,38.856,-82.629
05661,Monroeville,40.598,-80.838
05674,Monterey,39.134,-84.081
05674,Monterey,40.451,-84.784
05682,Monticello,40.697,-84.426
05688,Montrose,41.136,-81.637
05691,Montville,41.607,-81.050
05700,Moorefield,40.200,-81.171
05706,Mooresville,39.328,-82.851
05723,Moreland,40.712,-81.945
05730,Morgantown,39.130,-83.198
05731,Morganville,39.632,-81.955
05737,Morning Sun,39.596,-84.737
05747,Morrisville,39.355,-83.803
05754,Moscow Mills,39.603,-81.626
05762,Moss Run,39.474,-81.315
05766,Moulton,40.556,-84.297
05767,Moultrie,40.796,-81.071
05771,Moundsville,39.667,-81.482
05782,Mount Ephraim,39.847,-81.418
05787,Mount Holly,39.013,-84.181
05787,Mount Holly,39.572,-84.032
05788,Mount Hope,40.624,-81.784
05791,Mount Joy,38.951,-83.174
05793,Mount Liberty,40.347,-82.630
05798,Mount Olive,38.887,-84.092
05800,Mount Pisgah,38.984,-84.231
05801,Mount Pleasant,39.393,-82.457
05806,Mount Sterling,39.956,-82.150
05807,Mount Tabor,40.520,-81.373
05842,Mulga,39.117,-82.469
05853,Murdoch,39.292,-84.206
05863,Museville,39.789,-81.798
05869,Muttonville,39.658,-84.686
05871,Myersville,40.976,-81.424
05885,Nankin,40.921,-82.282
05888,Naomi,41.486,-84.144
05899,Nashville,40.092,-84.744
05936,Neptune,40.603,-84.492
05947,New Albany,40.942,-80.836
05953,New Baltimore,40.985,-81.250
05961,New Buffalo,40.988,-80.712
05968,New Castle,39.892,-81.076
05974,New Cumberland,40.539,-81.300
05977,New Dover,40.247,-83.305
05984,New Franklin,40.798,-81.092
05986,New Germany,39.775,-84.080
05991,New Harmony,39.014,-84.012
05998,New Hope,38.964,-83.912
05998,New Hope,39.792,-84.713
06000,New Jerusalem,40.374,-83.657
06003,New Lexington,39.760,-84.534
06009,New Market,39.135,-83.669
06011,New Middleton,40.864,-80.915
06013,New Milford,41.105,-81.214
06014,New Palestine,39.008,-84.305
06018,New Pittsburg,40.840,-82.100
06019,New Plymouth,39.385,-82.396
06022,New Princeton,40.388,-82.061
06025,New Richland,40.486,-83.773
06028,New Rochester,41.230,-84.602
06028,New Rochester,41.362,-83.507
06030,New Salem,39.848,-82.472
06031,New Salisbury,40.593,-80.736
06049,Newbern,40.251,-84.241
06053,Newell,40.260,-80.836
06062,Newman,40.831,-81.564
06065,Newport,39.835,-83.465
06065,Newport,40.359,-81.343
06080,Nicholsville,38.958,-84.169
06132,North Benton,40.985,-81.013
06133,North Bloomfield,41.308,-80.956
06136,North Creek,41.146,-84.219
06148,North Liberty,40.538,-82.408
06157,North Salem,40.143,-81.546
06165,North Woodbury,40.594,-82.662
06180,Northville,40.182,-83.812
06182,Northwood,40.473,-83.733
06183,Norton,40.434,-83.075
06192,Novelty,41.495,-81.341
06214,Oak Grove,39.449,-81.466
06231,Oakfield,39.659,-82.117
06234,Oakland,39.483,-83.913
06234,Oakland,40.051,-82.778
06234,Oakland,39.084,-82.713
06265,Ogden,39.431,-83.911
06280,Okolona,41.355,-84.218
06298,Oldtown,39.730,-83.938
06301,Olena,41.154,-82.541
06307,Olive Branch,39.085,-84.220
06308,Olive Green,40.320,-82.829
06308,Olive Green,39.744,-81.614
06320,Omar,41.124,-82.871
06321,Omega,39.152,-82.910
06327,Oneida,40.699,-81.149
06340,Oran,40.291,-84.322
06341,Orange,40.288,-81.683
06341,Orange,40.174,-83.008
06378,Osage,40.474,-80.722
06386,Osceola,39.342,-84.055
06405,Otsego,40.121,-81.765
06405,Otsego,41.447,-83.779
06407,Otter,40.276,-83.419
06410,Otterbein,39.946,-84.672
06424,Overton,40.865,-82.010
06431,Owens,40.520,-83.158
06450,Padua,40.508,-84.784
06459,Paintersville,39.586,-83.820
06475,Palmyra,40.544,-82.541
06486,Panhandle,40.359,-80.869
06488,Pansy,39.343,-83.953
06493,Paradise,41.103,-80.699
06494,Paradise Hill,40.866,-82.403
06499,Paris,40.798,-81.167
06522,Parrott,39.614,-83.532
06528,Pasco,40.283,-84.101
06534,Patmos,40.974,-80.906
06539,Patriot,38.774,-82.384
06545,Pattonsville,39.032,-82.498
06553,Pawnee,41.068,-82.077
06582,Pedro,38.630,-82.668
06587,Pekin,39.503,-84.199
06594,Pemberton,40.295,-84.032
06607,Pennsville,39.575,-81.855
06619,Peoria,40.314,-83.446
06632,Perryton,40.144,-82.201
06642,Petersburg,40.514,-81.112
06642,Petersburg,38.990,-82.744
06657,Pfeiffer,40.622,-83.498
06658,Phalanx,41.261,-80.979
06684,Piedmont,40.188,-81.196
06689,Pierpont,41.749,-80.568
06694,Pikeville,40.163,-84.605
06734,Pinehurst,39.407,-81.499
06759,Pisgah,39.318,-84.369
06780,Plano,39.491,-83.287
06783,Plantsville,39.452,-81.876
06787,Plattsburgh,39.896,-83.612
06788,Plattsville,40.232,-84.078
06794,Pleasant Grove,40.150,-80.842
06808,Pleasant View,39.665,-83.633
06831,Point Isabel,38.895,-84.142
06835,Point Pleasant,38.894,-84.234
06845,Polo,40.182,-84.356
06856,Pond Run,38.664,-83.127
06887,Porter,38.928,-82.282
06889,Portersville,39.675,-82.031
06892,Portland,39.003,-81.771
06919,Powellsville,38.667,-82.784
06926,Powhattan,40.042,-83.690
06947,Prattsville,39.239,-82.391
06952,Prentiss,41.153,-84.018
06960,Pricetown,39.143,-83.802
06960,Pricetown,41.134,-80.965
06962,Pride,39.234,-82.896
06964,Primrose,41.680,-84.437
06985,Pulaski,41.511,-84.508
06992,Puritan,39.159,-82.489
06999,Pyrmont,39.812,-84.461
07033,Radcliff,39.141,-82.377
07045,Rainbow,39.494,-81.465
07061,Ramsey,40.193,-80.833
07068,Range,39.732,-83.425
07088,Ray,39.204,-82.684
07090,Raymond,40.335,-83.466
07102,Reading,40.835,-81.031
07123,Red Lion,39.491,-84.250
07141,Redoak,38.806,-83.792
07143,Redtown,39.466,-82.093
07150,Reedsburg,40.809,-82.107
07151,Reedsville,39.121,-81.748
07152,Reedtown,41.152,-82.847
07162,Rehoboth,39.744,-82.193
07162,Rehoboth,41.218,-83.396
07167,Relief,39.589,-81.688
07174,Reno,39.373,-81.396
07182,Resaca,40.049,-83.388
07203,Roads,39.081,-82.538
07204,Rome,40.247,-82.911
07204,Rome,40.926,-82.530
07206,Rice,41.151,-84.294
07211,Rich Hill,40.321,-82.727
07220,Richfield Center,41.686,-83.818
07222,Richland,39.187,-82.597
07228,Richville,40.751,-81.478
07246,Ridgeville,39.529,-84.177
07255,Rimer,40.884,-84.211
07260,Ringgold,39.590,-81.980
07290,Riverview,40.059,-80.736
07304,Robertsville,40.763,-81.189
07305,Robins,39.955,-81.513
07309,Rochester,39.831,-81.523
07311,Rock Camp,38.530,-82.549
07318,Rock Mills,39.443,-83.409
07323,Rockaway,41.083,-83.054
07329,Rockford,40.477,-81.308
07335,Rockport,40.872,-84.000
07340,Rockville,38.617,-83.272
07346,Rocky Fork,40.163,-82.291
07347,Rocky Hill,38.989,-82.545
07353,Rodney,38.849,-82.304
07390,Rose Hill,40.309,-84.726
07396,Rosedale,41.291,-84.690
07400,Rosemont,41.063,-80.886
07413,Rossburg,39.310,-84.118
07417,Rossville,40.157,-84.239
07440,Roxbury,39.523,-81.748
07444,Royalton,39.727,-82.767
07460,Rumley,40.414,-84.243
07462,Rupert,39.883,-83.353
07463,Rural,38.778,-84.090
07465,Ruraldale,39.782,-81.844
07469,Rush Run,40.232,-80.681
07471,Rushmore,40.874,-84.253
07513,Saint Charles,39.392,-84.743
07517,Saint James,40.662,-82.829
07521,Saint Joseph,40.428,-84.739
07521,Saint Joseph,41.027,-81.299
07528,Saint Paul,39.747,-82.913
07530,Saint Stephens,41.023,-82.958
07537,Salem Center,39.053,-82.274
07554,Saltair,38.927,-84.142
07555,Saltillo,39.794,-82.150
07558,Samantha,39.283,-83.592
07612,Sandy Springs,38.611,-83.297
07614,Sandyville,40.640,-81.372
07625,Santa Fe,40.491,-83.994
07649,Savageville,39.139,-82.719
07651,Savona,39.989,-84.662
07679,Scipio,41.099,-82.959
07691,Scottown,38.550,-82.389
07715,Sebastian,40.444,-84.517
07720,Sedan,38.947,-83.118
07732,Selma,39.787,-83.709
07756,Shade,39.226,-82.039
07757,Shady Glen,40.480,-80.640
07758,Shady Grove,39.703,-83.642
07765,Shandon,39.326,-84.715
07772,Sharon,39.736,-81.565
07773,Sharon Center,41.100,-81.736
07778,Sharpsburg,39.436,-81.912
07778,Sharpsburg,40.368,-84.710
07787,Shawtown,41.108,-83.872
07787,Shawtown,40.483,-82.964
07848,Signal,40.798,-80.659
07862,Silver Creek,40.576,-83.678
07866,Silver Run,38.976,-82.091
07885,Sitka,39.448,-81.338
07887,Six Points,41.282,-83.555
07899,Slate Mills,39.351,-83.057
07901,Slater,40.528,-84.073
07910,Slocum,38.766,-82.843
07936,Smyrna,40.172,-81.244
07944,Snow Hill,39.350,-83.720
07955,Sodom,41.182,-80.642
07965,Somerdale,40.566,-81.361
07968,Somerton,39.901,-81.137
07972,Sonora,39.984,-81.904
07996,South Newbury,41.439,-81.208
08008,South Woodbury,40.420,-82.857
08014,Southington,41.308,-80.956
08019,Southworth,40.764,-84.340
08045,Spratt,39.872,-81.733
08073,Springville,40.736,-82.033
08123,St. Patrick,40.371,-84.287
08127,St. Rose,40.407,-84.517
08146,Stanhope,41.498,-80.604
08149,Stanleyville,39.472,-81.411
08155,Starr,39.397,-82.361
08171,Staunton,39.475,-83.483
08187,Sterling,40.968,-81.848
08189,Steuben,41.105,-82.687
08194,Stewart,39.308,-81.894
08197,Stewartsville,40.012,-80.858
08201,Stillwater,40.323,-81.308
08202,Stillwell,40.461,-82.094
08209,Stockdale,38.956,-82.858
08247,Stratford,40.256,-83.063
08255,Stringtown,39.686,-83.846
08255,Stringtown,39.503,-82.774
08271,Success,39.135,-81.832
08281,Sugar Grove,39.926,-83.862
08284,Sugar Valley,39.692,-84.713
08288,Sullivan,41.028,-82.222
08292,Sulphur Springs,39.601,-82.166
08393,Tacoma,39.997,-81.146
08411,Tampico,40.049,-84.793
08418,Tappan,40.357,-81.207
08433,Taylorsville,39.077,-83.734
08443,Teegarden,40.823,-80.829
08447,Temperanceville,39.908,-81.229
08461,Terre Haute,40.049,-83.878
08470,Texas,41.424,-83.952
08474,Thacher,39.564,-82.884
08497,Thompson,41.690,-81.051
08545,Tinney,41.313,-83.311
08559,Tobias,40.688,-83.066
08588,Torch,39.239,-81.749
08617,Tranquility,38.962,-83.533
08625,Triadelphia,39.700,-81.965
08642,Trombley,41.254,-83.645
08659,Trump,40.828,-81.348
08666,Tucson,39.356,-82.826
08669,Tulip,38.734,-83.415
08675,Tunnel Hill,40.255,-82.049
08717,Tylersville,39.358,-84.421
08721,Tyrone,40.253,-81.978
08751,Unionport,40.358,-80.846
08752,Uniontown,40.131,-80.992
08753,Unionville,41.780,-81.003
08753,Unionville,40.855,-80.737
08753,Unionville,40.501,-81.724
08753,Unionville,39.629,-81.724
08753,Unionville,39.452,-81.458
08755,Unity,38.892,-83.523
08755,Unity,40.865,-80.559
08762,Uno,40.344,-84.266
08774,Utley,39.387,-81.910
08775,Utopia,38.776,-84.057
08789,Valley,40.866,-80.948
08824,Vans Valley,40.218,-82.803
08833,Vaughnsville,40.882,-84.151
08836,Vega,38.958,-82.497
08844,Vera Cruz,39.172,-83.963
08864,Veto,39.342,-81.672
08876,Vigo,39.248,-82.793
08890,Vincent,39.375,-81.671
08918,Wabash,40.546,-84.750
08921,Waco,40.779,-81.347
08922,Wade,39.441,-81.172
08932,Wagram,39.957,-82.731
08938,Wainwright,39.122,-82.490
08938,Wainwright,40.415,-81.425
08941,Wakefield,38.970,-83.020
08954,Walhonding,40.360,-82.147
08954,Walhonding,39.904,-81.497
08971,Walnut,39.709,-82.852
08975,Walnut Grove,40.428,-83.623
09002,Warner,39.563,-81.418
09006,Warrenton,40.192,-80.680
09018,Washington Mills,39.648,-84.047
09025,Waterford,40.542,-82.624
09025,Waterford,39.539,-81.644
09026,Waterloo,38.701,-82.474
09029,Watertown,39.466,-81.632
09033,Watkins,40.212,-83.247
09034,Watson,41.189,-83.105
09036,Wattsville,40.573,-80.933
09049,Wayland,41.161,-81.071
09067,Webster,40.187,-84.478
09073,Weems,40.286,-80.754
09079,Welsh,39.151,-82.173
09088,Wellman,39.483,-84.032
09096,Wendelin,40.399,-84.690
09115,West Carlisle,40.229,-82.118
09116,West Charleston,39.923,-84.134
09117,West Chester,40.233,-81.344
09132,West Jefferson,41.572,-84.557
09134,West Lebanon,40.724,-81.668
09135,West Liberty,40.378,-82.891
09139,West Middletown,39.524,-84.418
09145,West Newton,40.654,-83.893
09150,West Point,40.708,-80.702
09150,West Point,40.639,-82.785
09161,Westboro,39.281,-83.911
09168,Westfall,39.558,-82.999
09169,Westfield,40.432,-82.982
09177,Westminster,40.693,-83.980
09187,Westville,40.109,-83.838
09194,Weymouth,41.186,-81.794
09206,Whigville,39.828,-81.374
09207,Whipple,39.522,-81.414
09208,Whisler,39.487,-82.820
09230,White Oak,39.016,-83.877
09230,White Oak,39.689,-83.344
09265,Whitmore,41.391,-82.892
09274,Wick,41.534,-80.647
09303,Williamsfield,41.533,-80.571
09305,Williamsport,40.724,-80.634
09305,Williamsport,40.579,-82.730
09307,Williamstown,40.834,-83.651
09340,Winchester,38.987,-82.539
09347,Winfield,40.549,-81.558
09360,Winona,40.828,-80.896
09386,Wolf,40.322,-81.571
09387,Wolf Creek,39.479,-81.732
09390,Wolf Run,40.467,-80.889
09411,Woodland,40.479,-83.257
09420,Woodlyn,39.570,-83.114
09429,Woodside,41.352,-83.466
09433,Woodville,39.255,-84.011
09456,Wrightsville,38.703,-83.512
09456,Wrightsville,39.861,-83.247
09459,Wyandot,40.731,-83.120
09470,Yale,41.063,-81.098
09476,Yankeetown,39.930,-84.722
09476,Yankeetown,39.661,-83.268
09482,Yatesville,39.678,-83.449
09485,Yellow Creek,40.574,-80.668
09494,York,40.258,-80.864
09494,York,41.359,-82.892
09495,York Center,40.408,-83.453
09498,Yorktown,40.447,-81.515
09502,Young Hickory,39.779,-81.749
09504,Youngsville,38.923,-83.567
09528,Zoar,39.351,-84.192
