phoneme,name,county,latitude,longitude
07012,Queenstown,Taylor County,45.352,-90.288
07064,Randall,Burnett County,45.696,-92.835
07068,Range,Polk County,45.396,-92.285
07070,Rankin,Kewaunee County,44.596,-87.503
07101,Readfield,Waupaca County,44.273,-88.770
07112,Red Banks,Brown County,44.611,-87.863
07112,Red Banks,Waupaca County,44.277,-88.859
07116,Red Cliff,Bayfield County,46.856,-90.788
07125,Red River,Shawano County,44.825,-88.704
07126,Red Rock,Lafayette County,42.642,-90.047
07148,Reed,Crawford County,43.376,-91.039
07163,Riley,Dane County,43.023,-89.623
07181,Requa,Jackson County,44.587,-91.145
07188,Retreat,Vernon County,43.446,-91.081
07215,Richardson,Polk County,45.319,-92.200
07229,Richwood,Dodge County,43.241,-88.783
07244,Ridgetop,Florence County,45.930,-88.270
07271,Rising Sun,Crawford County,43.418,-90.958
07287,Riverside,Burnett County,46.076,-92.248
07287,Riverside,Lafayette County,42.594,-90.022
07313,Rock Falls,Dunn County,44.719,-91.690
07327,Rockfield,Washington County,43.258,-88.126
07337,Rockton,Vernon County,43.641,-90.602
07340,Rockville,Grant County,42.727,-90.682
07340,Rockville,Manitowoc County,43.920,-87.998
07342,Rockwood,Manitowoc County,44.168,-87.706
07358,Rogersville,Fond du Lac County,43.749,-88.632
07365,Rolling Prairie,Dodge County,43.459,-88.734
07368,Romance,Vernon County,43.552,-91.145
07377,Roosevelt,Oneida County,45.672,-89.315
07395,Rosecrans,Manitowoc County,44.277,-87.827
07411,Ross,Vernon County,43.541,-90.753
07418,Rostok,Kewaunee County,44.502,-87.501
07434,Rouse,Iron County,46.356,-90.466
07463,Rural,Waupaca County,44.313,-89.153
07467,Rush Lake,Winnebago County,43.924,-88.839
07473,Rusk,Dunn County,44.908,-91.834
07475,Russell,Trempealeau County,44.428,-91.479
07488,Rutledge,Grant County,42.555,-90.634
07494,Sabin,Richland County,43.431,-90.569
07522,Saint Lawrence,Washington County,43.370,-88.333
07548,Salona,Door County,44.746,-87.356
07561,Sampson,Oconto County,44.765,-88.186
07591,Sand Lake,Polk County,45.368,-92.559
07593,Sand Prairie,Richland County,43.205,-90.611
07603,Sandusky,Sauk County,43.395,-90.152
07660,Saylesville,Dodge County,43.300,-88.439
07660,Saylesville,Waukesha County,42.949,-88.320
07673,Schultz,Green County,42.690,-89.603
07710,Seeley,Sawyer County,46.121,-91.361
07721,Sedgwick,Ashland County,46.467,-90.606
07764,Shamrock,Jackson County,44.174,-90.804
07769,Shantytown,Marathon County,44.688,-89.424
07804,Sheppard,Jackson County,44.261,-90.781
07809,Sheridan,Waupaca County,44.396,-89.198
07813,Sherwood,Clark County,44.468,-90.356
07824,Shirley,Brown County,44.357,-87.948
07844,Sidney,Clark County,44.553,-90.639
07854,Silica,Fond du Lac County,43.850,-88.342
07862,Silver Creek,Sheboygan County,43.557,-88.025
07865,Silver Lake,Waushara County,44.055,-89.226
07881,Sioux,Bayfield County,46.737,-90.880
07896,Slabtown,Jefferson County,42.967,-88.635
07900,Slateford,Lafayette County,42.786,-90.193
07911,Slovan,Kewaunee County,44.531,-87.583
07938,Snell,Marathon County,45.059,-89.285
07941,Sniderville,Brown County,44.352,-88.191
07973,Soperton,Forest County,45.438,-88.636
08000,South Range,Douglas County,46.608,-91.984
08023,Spaulding,Jackson County,44.356,-90.416
08040,Split Rock,Shawano County,44.705,-89.026
08044,Sprague,Juneau County,44.148,-90.131
08057,Spring Lake,Waushara County,44.023,-89.159
08062,Spring Valley,Manitowoc County,43.939,-87.839
08064,Springbrook,Washburn County,45.949,-91.688
08087,St. Anna,Calumet County,43.893,-88.121
08106,St. Joe,Fond du Lac County,43.854,-88.189
08107,St. John,Calumet County,44.169,-88.204
08118,St. Mary's,Monroe County,43.798,-90.687
08157,Star Lake,Vilas County,46.038,-89.472
08163,Starks,Oneida County,45.663,-89.222
08174,Stearns,Green County,42.656,-89.607
08216,Stone,Dane County,42.875,-89.310
08277,Sugar Bush,Brown County,44.502,-87.786
08277,Sugar Bush,Outagamie County,44.482,-88.736
08281,Sugar Grove,Vernon County,43.426,-90.684
08283,Sugar Island,Dodge County,43.226,-88.580
08320,Sunflower,Oneida County,45.803,-89.642
08324,Sunnyside,Douglas County,46.604,-92.057
08330,Sunset,Marathon County,45.003,-89.492
08331,Sunset Beach,Dodge County,43.502,-88.866
08344,Sutherland,Bayfield County,46.438,-91.177
08352,Swan,Marathon County,44.931,-90.119
08382,Sylvania,Racine County,42.699,-87.958
08409,Tamarack,Trempealeau County,44.175,-91.448
08423,Tarrant,Pepin County,44.597,-91.843
08445,Tell,Buffalo County,44.381,-91.866
08497,Thompson,Washington County,43.259,-88.371
08527,Tiffany,Rock County,42.583,-88.927
08546,Tioga,Clark County,44.684,-90.793
08597,Torun,Portage County,44.614,-89.509
08637,Tripoli,Lincoln County,45.555,-89.994
08654,Truax,Eau Claire County,44.849,-91.569
08657,Truman,Lafayette County,42.719,-90.230
08706,Twin Grove,Green County,42.531,-89.543
08739,Union Church,Racine County,42.844,-88.069
08773,Utica,Dane County,42.966,-89.122
08798,Valley Junction,Monroe County,44.053,-90.412
08804,Valmy,Door County,44.908,-87.263
08808,Van Buren,Grant County,42.676,-90.726
08871,Victory,Vernon County,43.486,-91.213
08877,Viking,Pierce County,44.862,-92.359
08955,Walker,Wood County,44.386,-89.979
08979,Walsh,Marinette County,45.179,-87.763
09023,Waterbury,Jackson County,44.385,-90.598
09031,Waterville,Waukesha County,43.020,-88.438
09046,Waverly,Pierce County,44.729,-92.257
09054,Wayside,Brown County,44.255,-87.953
09064,Weber,Marathon County,44.822,-90.090
09089,Wells,Calumet County,44.096,-88.043
09100,Wentworth,Douglas County,46.600,-91.836
09101,Werley,Grant County,43.019,-90.765
09109,West Almond,Portage County,44.286,-89.461
09112,West Bloomfield,Waushara County,44.221,-88.972
09138,West Middleton,Dane County,43.060,-89.572
09151,West Prairie,Trempealeau County,44.064,-91.516
09151,West Prairie,Vernon County,43.467,-91.022
09184,Westport,Richland County,43.205,-90.641
09213,Whitcomb,Shawano County,44.783,-89.119
09218,White City,Vernon County,43.619,-90.453
09220,White Creek,Adams County,43.826,-89.855
09230,White Oak,Lafayette County,42.518,-90.277
09243,Whitefish Bay,Door County,44.906,-87.217
09284,Wilcox,Marinette County,44.998,-87.835
09287,Wild Rose,Richland County,43.287,-90.582
09291,Wildwood,St. Croix County,44.892,-92.299
09296,Willard,Clark County,44.735,-90.719
09307,Williamstown,Dodge County,43.507,-88.563
09327,Wills,Bayfield County,46.539,-91.539
09355,Winnebago,Winnebago County,44.076,-88.525
09387,Wolf Creek,Polk County,45.556,-92.723
09407,Wooddale,Sawyer County,45.685,-91.461
09409,Woodhull,Fond du Lac County,43.778,-88.573
09411,Woodland,Dodge County,43.370,-88.519
09417,Woodlawn,Forest County,45.432,-88.821
09431,Woodstock,Richland County,43.472,-90.427
09476,Yankeetown,Crawford County,43.380,-90.798
09480,Yarnell,Sawyer County,45.727,-91.419
09488,Yellowstone,Lafayette County,42.798,-89.970
09494,York,Jackson County,44.450,-91.145
09495,York Center,Dane County,43.239,-89.070
09501,Young America,Washington County,43.452,-88.186
09521,Zenda,Walworth County,42.512,-88.482
